"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"JWAL315",11029,20160823,18.182,44.43283,-68.347,"ShellFish",-1.4285,"2016-08-23","Aug"
"JWAL415",11029,20160823,17.579,44.43237,-68.3488,"ShellFish",-3.3894,"2016-08-23","Aug"
"KON213",11029,20160823,21.69,43.99723,-69.3606,"ShellFish",-4.0197,"2016-08-23","Aug"
"MBEA116",11029,20160823,17.215,44.44761,-68.3407,"ShellFish",-1.5723,"2016-08-23","Aug"
"MBEA216",11029,20160823,17.348,44.44786,-68.3406,"ShellFish",-1.5451,"2016-08-23","Aug"
"MFOR115",11029,20160823,19.938,44.42059,-68.4881,"SeaVeg",-11.4285,"2016-08-23","Aug"
"MSTE116",11029,20160823,24.601,44.01455,-69.5485,"ShellFish",-0.5028,"2016-08-23","Aug"
"MSTE216",11029,20160823,23.852,44.0144,-69.5479,"ShellFish",-1.4892,"2016-08-23","Aug"
"MSTE316",11029,20160823,25.093,44.0139,-69.5486,"ShellFish",-0.6616,"2016-08-23","Aug"
"MSTE416",11029,20160823,24.443,44.01378,-69.5482,"ShellFish",-1.0318,"2016-08-23","Aug"
"RSMI116",11029,20160823,18.158,44.44872,-68.3459,"ShellFish",-1.3551,"2016-08-23","Aug"
"RSMI216",11029,20160823,18.276,44.449,-68.3459,"ShellFish",-1.3812,"2016-08-23","Aug"
"SWEN114",11029,20160823,24.533,44.02576,-69.5411,"ShellFish",-0.3253,"2016-08-23","Aug"
"SWEN214",11029,20160823,24.533,44.02577,-69.5411,"ShellFish",-0.3253,"2016-08-23","Aug"
"AND04",11030,20130714,27.077,44.02529,-69.5402,"ShellFish",-0.4396,"2013-07-14","Jul"
"BEE108",11030,20130714,22.475,43.74822,-70.0413,"ShellFish",-1.7756,"2013-07-14","Jul"
"BOL110",11030,20130714,23.295,43.84095,-69.7332,"ShellFish",-1.3718,"2013-07-14","Jul"
"BOL312",11030,20130714,23.796,43.82917,-69.7425,"ShellFish",-0.5946,"2013-07-14","Jul"
"BOL412",11030,20130714,23.69,43.83833,-69.7383,"ShellFish",-1.0792,"2013-07-14","Jul"
"CYEN112",11030,20130714,25.914,43.85747,-69.6642,"ShellFish",-2.3134,"2013-07-14","Jul"
"GRE105",11030,20130714,22.778,43.73217,-70.1663,"ShellFish",-6.028,"2013-07-14","Jul"
"GRE310",11030,20130714,26.231,43.73489,-70.165,"ShellFish",-0.8211,"2013-07-14","Jul"
"GRI107",11030,20130714,25.04,43.98421,-69.5632,"ShellFish",-1.7682,"2013-07-14","Jul"
"HAM413",11030,20130714,28.872,44.05442,-69.1271,"ShellFish",NA,"2013-07-14","Jul"
"HIG112",11030,20130714,26.707,43.84832,-69.6321,"SeaVeg",-3.7136,"2013-07-14","Jul"
"HIG212",11030,20130714,26.171,43.85793,-69.6023,"SeaVeg",-3.5501,"2013-07-14","Jul"
"JAM309",11030,20130714,32.892,43.94739,-69.7111,"ShellFish",NA,"2013-07-14","Jul"
"KRAM113",11030,20130714,25.671,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2013-07-14","Jul"
"KRAM213",11030,20130714,27.196,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2013-07-14","Jul"
"LEW109",11030,20130714,25.827,43.93271,-69.6517,"ShellFish",-0.1,"2013-07-14","Jul"
"SEW210",11030,20130714,29.626,43.7351,-69.8479,"ShellFish",NA,"2013-07-14","Jul"
"SEW413",11030,20130714,27.123,43.72715,-69.8495,"ShellFish",-0.5189,"2013-07-14","Jul"
"WHIS213",11030,20130714,23.323,43.7193,-70.1281,"ShellFish",-1.6868,"2013-07-14","Jul"
"YENT111",11030,20130714,26.066,43.85713,-69.6642,"ShellFish",-2.0833,"2013-07-14","Jul"
"ATW113",11030,20130714,24.135,43.98115,-69.0755,"ShellFish",-1.1858,"2013-07-14","Jul"
"BOL212",11030,20130714,23.815,43.83556,-69.7353,"ShellFish",-1.201,"2013-07-14","Jul"
"HAM108",11030,20130714,24.195,44.0388,-69.1192,"ShellFish",-1.4744,"2013-07-14","Jul"
"HAM208",11030,20130714,24.195,44.0388,-69.1192,"ShellFish",-1.4744,"2013-07-14","Jul"
"HOR105",11030,20130714,25.501,43.7838,-70.11,"ShellFish",-0.4207,"2013-07-14","Jul"
"HOR408",11030,20130714,24.824,43.78512,-70.1085,"ShellFish",-0.2752,"2013-07-14","Jul"
"KON213",11030,20130714,25.436,43.99723,-69.3606,"ShellFish",-4.0197,"2013-07-14","Jul"
"PER107",11030,20130714,26.4,43.77164,-70.184,"ShellFish",-0.1996,"2013-07-14","Jul"
"STEV108",11030,20130714,24.436,43.78512,-70.1089,"ShellFish",-0.2795,"2013-07-14","Jul"
"STEV208",11030,20130714,24.385,43.78512,-70.1093,"ShellFish",-0.3352,"2013-07-14","Jul"
"STEV308",11030,20130714,25.96,43.79422,-70.1404,"ShellFish",-1.5622,"2013-07-14","Jul"
"STEV409",11030,20130714,30.324,44.02598,-69.6144,"ShellFish",-0.1,"2013-07-14","Jul"
"AND04",11030,20130730,25.694,44.02529,-69.5402,"ShellFish",-0.4396,"2013-07-30","Jul"
"BEE108",11030,20130730,22.884,43.74822,-70.0413,"ShellFish",-1.7756,"2013-07-30","Jul"
"BOL110",11030,20130730,21.722,43.84095,-69.7332,"ShellFish",-1.3718,"2013-07-30","Jul"
"BOL312",11030,20130730,21.277,43.82917,-69.7425,"ShellFish",-0.5946,"2013-07-30","Jul"
"BOL412",11030,20130730,21.892,43.83833,-69.7383,"ShellFish",-1.0792,"2013-07-30","Jul"
"CAR412",11030,20130730,30.349,43.54518,-70.334,"ShellFish",-0.1,"2013-07-30","Jul"
"CYEN112",11030,20130730,23.142,43.85747,-69.6642,"ShellFish",-2.3134,"2013-07-30","Jul"
"GRE105",11030,20130730,22.386,43.73217,-70.1663,"ShellFish",-6.028,"2013-07-30","Jul"
"GRE310",11030,20130730,26.527,43.73489,-70.165,"ShellFish",-0.8211,"2013-07-30","Jul"
"GRI107",11030,20130730,23.703,43.98421,-69.5632,"ShellFish",-1.7682,"2013-07-30","Jul"
"HAM413",11030,20130730,25.611,44.05442,-69.1271,"ShellFish",NA,"2013-07-30","Jul"
"HIG112",11030,20130730,24.489,43.84832,-69.6321,"SeaVeg",-3.7136,"2013-07-30","Jul"
"HIG212",11030,20130730,23.48,43.85793,-69.6023,"SeaVeg",-3.5501,"2013-07-30","Jul"
"JAM309",11030,20130730,29.666,43.94739,-69.7111,"ShellFish",NA,"2013-07-30","Jul"
"KRAM113",11030,20130730,23.782,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2013-07-30","Jul"
"KRAM213",11030,20130730,24.883,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2013-07-30","Jul"
"LEW109",11030,20130730,21.822,43.93271,-69.6517,"ShellFish",-0.1,"2013-07-30","Jul"
"PER209",11030,20130730,29.906,43.5481,-70.3414,"ShellFish",NA,"2013-07-30","Jul"
"SEW413",11030,20130730,27.983,43.72715,-69.8495,"ShellFish",-0.5189,"2013-07-30","Jul"
"WHIS213",11030,20130730,23.232,43.7193,-70.1281,"ShellFish",-1.6868,"2013-07-30","Jul"
"YENT111",11030,20130730,23.286,43.85713,-69.6642,"ShellFish",-2.0833,"2013-07-30","Jul"
"ATW113",11030,20130730,22.809,43.98115,-69.0755,"ShellFish",-1.1858,"2013-07-30","Jul"
"BOL212",11030,20130730,20.916,43.83556,-69.7353,"ShellFish",-1.201,"2013-07-30","Jul"
"CHE308",11030,20130730,22.575,43.90978,-69.5337,"ShellFish",-0.1218,"2013-07-30","Jul"
"HAM108",11030,20130730,22.59,44.0388,-69.1192,"ShellFish",-1.4744,"2013-07-30","Jul"
"HAM208",11030,20130730,22.59,44.0388,-69.1192,"ShellFish",-1.4744,"2013-07-30","Jul"
"HOR105",11030,20130730,24.548,43.7838,-70.11,"ShellFish",-0.4207,"2013-07-30","Jul"
"HOR408",11030,20130730,25.011,43.78512,-70.1085,"ShellFish",-0.2752,"2013-07-30","Jul"
"KON213",11030,20130730,22.277,43.99723,-69.3606,"ShellFish",-4.0197,"2013-07-30","Jul"
"PER107",11030,20130730,23.896,43.77164,-70.184,"ShellFish",-0.1996,"2013-07-30","Jul"
"STEV108",11030,20130730,24.612,43.78512,-70.1089,"ShellFish",-0.2795,"2013-07-30","Jul"
"STEV208",11030,20130730,24.41,43.78512,-70.1093,"ShellFish",-0.3352,"2013-07-30","Jul"
"STEV409",11030,20130730,27.516,44.02598,-69.6144,"ShellFish",-0.1,"2013-07-30","Jul"
"AND04",11030,20130815,21.412,44.02529,-69.5402,"ShellFish",-0.4396,"2013-08-15","Aug"
"BEE108",11030,20130815,19.748,43.74822,-70.0413,"ShellFish",-1.7756,"2013-08-15","Aug"
"BOL110",11030,20130815,18.744,43.84095,-69.7332,"ShellFish",-1.3718,"2013-08-15","Aug"
"BOL312",11030,20130815,17.97,43.82917,-69.7425,"ShellFish",-0.5946,"2013-08-15","Aug"
"BOL412",11030,20130815,18.453,43.83833,-69.7383,"ShellFish",-1.0792,"2013-08-15","Aug"
"CYEN112",11030,20130815,20.311,43.85747,-69.6642,"ShellFish",-2.3134,"2013-08-15","Aug"
"GRE105",11030,20130815,17.211,43.73217,-70.1663,"ShellFish",-6.028,"2013-08-15","Aug"
"GRE310",11030,20130815,20.167,43.73489,-70.165,"ShellFish",-0.8211,"2013-08-15","Aug"
"GRI107",11030,20130815,19.665,43.98421,-69.5632,"ShellFish",-1.7682,"2013-08-15","Aug"
"HAM413",11030,20130815,19.446,44.05442,-69.1271,"ShellFish",NA,"2013-08-15","Aug"
"HIG112",11030,20130815,21.018,43.84832,-69.6321,"SeaVeg",-3.7136,"2013-08-15","Aug"
"HIG212",11030,20130815,19.639,43.85793,-69.6023,"SeaVeg",-3.5501,"2013-08-15","Aug"
"JAM309",11030,20130815,23.193,43.94739,-69.7111,"ShellFish",NA,"2013-08-15","Aug"
"KRAM113",11030,20130815,20.193,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2013-08-15","Aug"
"KRAM213",11030,20130815,20.282,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2013-08-15","Aug"
"LEW109",11030,20130815,18.822,43.93271,-69.6517,"ShellFish",-0.1,"2013-08-15","Aug"
"PER209",11030,20130815,22.682,43.5481,-70.3414,"ShellFish",NA,"2013-08-15","Aug"
"SEW413",11030,20130815,22.245,43.72715,-69.8495,"ShellFish",-0.5189,"2013-08-15","Aug"
"WHIS213",11030,20130815,19.844,43.7193,-70.1281,"ShellFish",-1.6868,"2013-08-15","Aug"
"YENT111",11030,20130815,20.132,43.85713,-69.6642,"ShellFish",-2.0833,"2013-08-15","Aug"
"ATW113",11030,20130815,17.908,43.98115,-69.0755,"ShellFish",-1.1858,"2013-08-15","Aug"
"BOL212",11030,20130815,18.019,43.83556,-69.7353,"ShellFish",-1.201,"2013-08-15","Aug"
"CHE308",11030,20130815,20.493,43.90978,-69.5337,"ShellFish",-0.1218,"2013-08-15","Aug"
"HAM108",11030,20130815,18.938,44.0388,-69.1192,"ShellFish",-1.4744,"2013-08-15","Aug"
"HAM208",11030,20130815,18.938,44.0388,-69.1192,"ShellFish",-1.4744,"2013-08-15","Aug"
"HOR105",11030,20130815,18.657,43.7838,-70.11,"ShellFish",-0.4207,"2013-08-15","Aug"
"HOR408",11030,20130815,18.541,43.78512,-70.1085,"ShellFish",-0.2752,"2013-08-15","Aug"
"KON213",11030,20130815,18.275,43.99723,-69.3606,"ShellFish",-4.0197,"2013-08-15","Aug"
"PER107",11030,20130815,20.866,43.77164,-70.184,"ShellFish",-0.1996,"2013-08-15","Aug"
"STEV108",11030,20130815,18.395,43.78512,-70.1089,"ShellFish",-0.2795,"2013-08-15","Aug"
"STEV208",11030,20130815,18.333,43.78512,-70.1093,"ShellFish",-0.3352,"2013-08-15","Aug"
"STEV308",11030,20130815,22.088,43.79422,-70.1404,"ShellFish",-1.5622,"2013-08-15","Aug"
"STEV409",11030,20130815,21.453,44.02598,-69.6144,"ShellFish",-0.1,"2013-08-15","Aug"
"AND04",11030,20131002,19.33,44.02529,-69.5402,"ShellFish",-0.4396,"2013-10-02","Oct"
"BEE108",11030,20131002,16.398,43.74822,-70.0413,"ShellFish",-1.7756,"2013-10-02","Oct"
"BEE208",11030,20131002,17.476,43.74781,-70.0341,"ShellFish",-0.5753,"2013-10-02","Oct"
"BEE309",11030,20131002,17.476,43.74773,-70.0343,"ShellFish",-0.3031,"2013-10-02","Oct"
"BEE409",11030,20131002,17.476,43.74763,-70.0344,"ShellFish",-0.2938,"2013-10-02","Oct"
"BOL110",11030,20131002,17.735,43.84095,-69.7332,"ShellFish",-1.3718,"2013-10-02","Oct"
"BOL312",11030,20131002,17.595,43.82917,-69.7425,"ShellFish",-0.5946,"2013-10-02","Oct"
"BOL412",11030,20131002,16.91,43.83833,-69.7383,"ShellFish",-1.0792,"2013-10-02","Oct"
"CYEN112",11030,20131002,17.916,43.85747,-69.6642,"ShellFish",-2.3134,"2013-10-02","Oct"
"GRE105",11030,20131002,16.841,43.73217,-70.1663,"ShellFish",-6.028,"2013-10-02","Oct"
"GRE310",11030,20131002,17.628,43.73489,-70.165,"ShellFish",-0.8211,"2013-10-02","Oct"
"GRI107",11030,20131002,18.321,43.98421,-69.5632,"ShellFish",-1.7682,"2013-10-02","Oct"
"HAM413",11030,20131002,18.592,44.05442,-69.1271,"ShellFish",NA,"2013-10-02","Oct"
"HIG112",11030,20131002,18.262,43.84832,-69.6321,"SeaVeg",-3.7136,"2013-10-02","Oct"
"HIG212",11030,20131002,17.137,43.85793,-69.6023,"SeaVeg",-3.5501,"2013-10-02","Oct"
"JAM309",11030,20131002,19.136,43.94739,-69.7111,"ShellFish",NA,"2013-10-02","Oct"
"KRAM113",11030,20131002,17.429,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2013-10-02","Oct"
"KRAM213",11030,20131002,17.646,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2013-10-02","Oct"
"LEW109",11030,20131002,17.806,43.93271,-69.6517,"ShellFish",-0.1,"2013-10-02","Oct"
"PER209",11030,20131002,19.245,43.5481,-70.3414,"ShellFish",NA,"2013-10-02","Oct"
"SEW210",11030,20131002,17.681,43.7351,-69.8479,"ShellFish",NA,"2013-10-02","Oct"
"SEW413",11030,20131002,17.181,43.72715,-69.8495,"ShellFish",-0.5189,"2013-10-02","Oct"
"WHIS112",11030,20131002,17.562,43.71767,-70.1253,"ShellFish",-0.7676,"2013-10-02","Oct"
"WHIS213",11030,20131002,17.029,43.7193,-70.1281,"ShellFish",-1.6868,"2013-10-02","Oct"
"YENT111",11030,20131002,17.844,43.85713,-69.6642,"ShellFish",-2.0833,"2013-10-02","Oct"
"ATW113",11030,20131002,16.302,43.98115,-69.0755,"ShellFish",-1.1858,"2013-10-02","Oct"
"BOL212",11030,20131002,17.274,43.83556,-69.7353,"ShellFish",-1.201,"2013-10-02","Oct"
"CHE308",11030,20131002,18.687,43.90978,-69.5337,"ShellFish",-0.1218,"2013-10-02","Oct"
"HAM108",11030,20131002,16.76,44.0388,-69.1192,"ShellFish",-1.4744,"2013-10-02","Oct"
"HAM208",11030,20131002,16.76,44.0388,-69.1192,"ShellFish",-1.4744,"2013-10-02","Oct"
"HOR105",11030,20131002,17.095,43.7838,-70.11,"ShellFish",-0.4207,"2013-10-02","Oct"
"HOR408",11030,20131002,17.017,43.78512,-70.1085,"ShellFish",-0.2752,"2013-10-02","Oct"
"KON213",11030,20131002,17.074,43.99723,-69.3606,"ShellFish",-4.0197,"2013-10-02","Oct"
"PER107",11030,20131002,17.625,43.77164,-70.184,"ShellFish",-0.1996,"2013-10-02","Oct"
"STEV108",11030,20131002,16.877,43.78512,-70.1089,"ShellFish",-0.2795,"2013-10-02","Oct"
"STEV208",11030,20131002,16.814,43.78512,-70.1093,"ShellFish",-0.3352,"2013-10-02","Oct"
"STEV308",11030,20131002,17.556,43.79422,-70.1404,"ShellFish",-1.5622,"2013-10-02","Oct"
"STEV409",11030,20131002,19.095,44.02598,-69.6144,"ShellFish",-0.1,"2013-10-02","Oct"
"BEE108",11030,20131018,14.163,43.74822,-70.0413,"ShellFish",-1.7756,"2013-10-18","Oct"
"BEE208",11030,20131018,15.48,43.74781,-70.0341,"ShellFish",-0.5753,"2013-10-18","Oct"
"BEE309",11030,20131018,15.48,43.74773,-70.0343,"ShellFish",-0.3031,"2013-10-18","Oct"
"BEE409",11030,20131018,15.48,43.74763,-70.0344,"ShellFish",-0.2938,"2013-10-18","Oct"
"BOL110",11030,20131018,14.157,43.84095,-69.7332,"ShellFish",-1.3718,"2013-10-18","Oct"
"BOL312",11030,20131018,13.874,43.82917,-69.7425,"ShellFish",-0.5946,"2013-10-18","Oct"
"BOL412",11030,20131018,14.187,43.83833,-69.7383,"ShellFish",-1.0792,"2013-10-18","Oct"
"CYEN112",11030,20131018,14.64,43.85747,-69.6642,"ShellFish",-2.3134,"2013-10-18","Oct"
"GRE105",11030,20131018,14.386,43.73217,-70.1663,"ShellFish",-6.028,"2013-10-18","Oct"
"GRE310",11030,20131018,14.902,43.73489,-70.165,"ShellFish",-0.8211,"2013-10-18","Oct"
"HAM413",11030,20131018,14.359,44.05442,-69.1271,"ShellFish",NA,"2013-10-18","Oct"
"HIG112",11030,20131018,15.519,43.84832,-69.6321,"SeaVeg",-3.7136,"2013-10-18","Oct"
"HIG212",11030,20131018,15.158,43.85793,-69.6023,"SeaVeg",-3.5501,"2013-10-18","Oct"
"JAM309",11030,20131018,14.976,43.94739,-69.7111,"ShellFish",NA,"2013-10-18","Oct"
"KRAM113",11030,20131018,14.86,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2013-10-18","Oct"
"KRAM213",11030,20131018,14.729,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2013-10-18","Oct"
"LEW109",11030,20131018,13.761,43.93271,-69.6517,"ShellFish",-0.1,"2013-10-18","Oct"
"PER209",11030,20131018,15.033,43.5481,-70.3414,"ShellFish",NA,"2013-10-18","Oct"
"SEW210",11030,20131018,15.012,43.7351,-69.8479,"ShellFish",NA,"2013-10-18","Oct"
"SEW413",11030,20131018,15.407,43.72715,-69.8495,"ShellFish",-0.5189,"2013-10-18","Oct"
"WHIS112",11030,20131018,15.301,43.71767,-70.1253,"ShellFish",-0.7676,"2013-10-18","Oct"
"WHIS213",11030,20131018,14.668,43.7193,-70.1281,"ShellFish",-1.6868,"2013-10-18","Oct"
"YENT111",11030,20131018,14.555,43.85713,-69.6642,"ShellFish",-2.0833,"2013-10-18","Oct"
"ATW113",11030,20131018,13.782,43.98115,-69.0755,"ShellFish",-1.1858,"2013-10-18","Oct"
"BOL212",11030,20131018,13.93,43.83556,-69.7353,"ShellFish",-1.201,"2013-10-18","Oct"
"CHE308",11030,20131018,15.228,43.90978,-69.5337,"ShellFish",-0.1218,"2013-10-18","Oct"
"HOR105",11030,20131018,14.89,43.7838,-70.11,"ShellFish",-0.4207,"2013-10-18","Oct"
"HOR408",11030,20131018,14.613,43.78512,-70.1085,"ShellFish",-0.2752,"2013-10-18","Oct"
"KON213",11030,20131018,14.068,43.99723,-69.3606,"ShellFish",-4.0197,"2013-10-18","Oct"
"PER107",11030,20131018,15.677,43.77164,-70.184,"ShellFish",-0.1996,"2013-10-18","Oct"
"STEV108",11030,20131018,14.521,43.78512,-70.1089,"ShellFish",-0.2795,"2013-10-18","Oct"
"STEV208",11030,20131018,14.506,43.78512,-70.1093,"ShellFish",-0.3352,"2013-10-18","Oct"
"STEV308",11030,20131018,14.902,43.79422,-70.1404,"ShellFish",-1.5622,"2013-10-18","Oct"
"STEV409",11030,20131018,14.57,44.02598,-69.6144,"ShellFish",-0.1,"2013-10-18","Oct"
"AND04",11030,20140327,0.36,44.02529,-69.5402,"ShellFish",-0.4396,"2014-03-27","Mar"
"ANDR214",11030,20140327,1.511,43.86722,-69.5673,"ShellFish",-6.8846,"2014-03-27","Mar"
"BEE108",11030,20140327,1.289,43.74822,-70.0413,"ShellFish",-1.7756,"2014-03-27","Mar"
"BEE208",11030,20140327,1.896,43.74781,-70.0341,"ShellFish",-0.5753,"2014-03-27","Mar"
"BEE309",11030,20140327,1.896,43.74773,-70.0343,"ShellFish",-0.3031,"2014-03-27","Mar"
"BEE409",11030,20140327,1.896,43.74763,-70.0344,"ShellFish",-0.2938,"2014-03-27","Mar"
"BOL110",11030,20140327,0.376,43.84095,-69.7332,"ShellFish",-1.3718,"2014-03-27","Mar"
"BOL312",11030,20140327,0.468,43.82917,-69.7425,"ShellFish",-0.5946,"2014-03-27","Mar"
"BOL412",11030,20140327,0.93,43.83833,-69.7383,"ShellFish",-1.0792,"2014-03-27","Mar"
"BUTT114",11030,20140327,1.849,43.78056,-70.1106,"ShellFish",-1.3724,"2014-03-27","Mar"
"BUTT314",11030,20140327,1.1,43.77944,-70.1067,"ShellFish",-1.4537,"2014-03-27","Mar"
"BUTT414",11030,20140327,2.127,43.7775,-70.1008,"ShellFish",-4.8346,"2014-03-27","Mar"
"CYEN112",11030,20140327,1.241,43.85747,-69.6642,"ShellFish",-2.3134,"2014-03-27","Mar"
"DESA114",11030,20140327,0.702,44.04039,-69.1187,"ShellFish",-1.1961,"2014-03-27","Mar"
"FAUX114",11030,20140327,-0.67,44.0457,-69.5188,"ShellFish",-0.1,"2014-03-27","Mar"
"FAUX214",11030,20140327,-0.67,44.04572,-69.5188,"ShellFish",-0.1,"2014-03-27","Mar"
"GOT414",11030,20140327,2.167,43.35972,-70.4352,"ShellFish",-0.4846,"2014-03-27","Mar"
"GRE105",11030,20140327,1.458,43.73217,-70.1663,"ShellFish",-6.028,"2014-03-27","Mar"
"GRE310",11030,20140327,2.089,43.73489,-70.165,"ShellFish",-0.8211,"2014-03-27","Mar"
"GRI107",11030,20140327,1.191,43.98421,-69.5632,"ShellFish",-1.7682,"2014-03-27","Mar"
"HAM311",11030,20140327,0.74,44.03838,-69.1192,"ShellFish",-1.2171,"2014-03-27","Mar"
"HAM413",11030,20140327,-0.053,44.05442,-69.1271,"ShellFish",NA,"2014-03-27","Mar"
"HIG112",11030,20140327,2.948,43.84832,-69.6321,"SeaVeg",-3.7136,"2014-03-27","Mar"
"HIG212",11030,20140327,1.968,43.85793,-69.6023,"SeaVeg",-3.5501,"2014-03-27","Mar"
"HOR509",11030,20140327,1.213,43.82147,-70.1052,"ShellFish",-0.1546,"2014-03-27","Mar"
"JAM309",11030,20140327,-0.478,43.94739,-69.7111,"ShellFish",NA,"2014-03-27","Mar"
"KRAM113",11030,20140327,0.775,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2014-03-27","Mar"
"KRAM213",11030,20140327,0.819,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2014-03-27","Mar"
"LEW109",11030,20140327,0.592,43.93271,-69.6517,"ShellFish",-0.1,"2014-03-27","Mar"
"MACK112",11030,20140327,2.086,43.91031,-69.8698,"ShellFish",-0.6218,"2014-03-27","Mar"
"MOZE114",11030,20140327,0.579,44.00675,-69.541,"ShellFish",-1.6642,"2014-03-27","Mar"
"MOZE214",11030,20140327,0.63,44.00817,-69.5421,"ShellFish",-0.9229,"2014-03-27","Mar"
"MOZE314",11030,20140327,0.639,44.00817,-69.5398,"ShellFish",-1.4712,"2014-03-27","Mar"
"MOZE414",11030,20140327,0.655,44.00747,-69.541,"ShellFish",-1.1756,"2014-03-27","Mar"
"PER209",11030,20140327,2.111,43.5481,-70.3414,"ShellFish",NA,"2014-03-27","Mar"
"PSMI114",11030,20140327,0.942,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2014-03-27","Mar"
"PSMI214",11030,20140327,0.895,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2014-03-27","Mar"
"PSMI314",11030,20140327,0.857,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2014-03-27","Mar"
"PSMI414",11030,20140327,2.03,44.03269,-69.534,"ShellFish",-1.5482,"2014-03-27","Mar"
"SEW210",11030,20140327,1.496,43.7351,-69.8479,"ShellFish",NA,"2014-03-27","Mar"
"SEW413",11030,20140327,0.961,43.72715,-69.8495,"ShellFish",-0.5189,"2014-03-27","Mar"
"SHAW114",11030,20140327,0.958,43.90967,-69.5674,"ShellFish",-13.1578,"2014-03-27","Mar"
"SHAW214",11030,20140327,0.958,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2014-03-27","Mar"
"SIM312",11030,20140327,2.086,43.91042,-69.8697,"ShellFish",-0.7355,"2014-03-27","Mar"
"SIM412",11030,20140327,2.086,43.91036,-69.8697,"ShellFish",-0.7355,"2014-03-27","Mar"
"WHIS112",11030,20140327,1.122,43.71767,-70.1253,"ShellFish",-0.7676,"2014-03-27","Mar"
"WHIS213",11030,20140327,1.862,43.7193,-70.1281,"ShellFish",-1.6868,"2014-03-27","Mar"
"YENT111",11030,20140327,1.207,43.85713,-69.6642,"ShellFish",-2.0833,"2014-03-27","Mar"
"YENT214",11030,20140327,1.216,43.86272,-69.672,"ShellFish",-4.8051,"2014-03-27","Mar"
"BOL212",11030,20140327,0.446,43.83556,-69.7353,"ShellFish",-1.201,"2014-03-27","Mar"
"BUTT214",11030,20140327,1.323,43.78194,-70.1072,"ShellFish",-0.3539,"2014-03-27","Mar"
"CHE308",11030,20140327,0.917,43.90978,-69.5337,"ShellFish",-0.1218,"2014-03-27","Mar"
"CROM114",11030,20140327,-0.484,43.90492,-69.7132,"ShellFish",-0.1,"2014-03-27","Mar"
"CROM214",11030,20140327,-0.51,43.90467,-69.7133,"ShellFish",-0.1,"2014-03-27","Mar"
"CROM314",11030,20140327,-0.51,43.90467,-69.7135,"ShellFish",-0.1,"2014-03-27","Mar"
"CROM414",11030,20140327,-0.391,43.90492,-69.7135,"ShellFish",-0.1,"2014-03-27","Mar"
"FARM114",11030,20140327,0.357,44.0351,-69.6056,"ShellFish",-1.551,"2014-03-27","Mar"
"FRAN114",11030,20140327,0.541,43.87183,-69.8912,"ShellFish",-3.7948,"2014-03-27","Mar"
"FRAN214",11030,20140327,0.541,43.87167,-69.8912,"ShellFish",-3.7594,"2014-03-27","Mar"
"HAM108",11030,20140327,0.592,44.0388,-69.1192,"ShellFish",-1.4744,"2014-03-27","Mar"
"HAM208",11030,20140327,0.592,44.0388,-69.1192,"ShellFish",-1.4744,"2014-03-27","Mar"
"HOR105",11030,20140327,0.728,43.7838,-70.11,"ShellFish",-0.4207,"2014-03-27","Mar"
"HOR408",11030,20140327,0.753,43.78512,-70.1085,"ShellFish",-0.2752,"2014-03-27","Mar"
"JOHN214",11030,20140327,1.005,43.86129,-69.9046,"ShellFish",-1.1702,"2014-03-27","Mar"
"JOHN314",11030,20140327,1.301,43.86972,-69.8996,"ShellFish",-0.4986,"2014-03-27","Mar"
"KON213",11030,20140327,0.227,43.99723,-69.3606,"ShellFish",-4.0197,"2014-03-27","Mar"
"MORS114",11030,20140327,1.27,43.87081,-69.8985,"ShellFish",-0.77,"2014-03-27","Mar"
"PCHE314",11030,20140327,1.219,43.90581,-69.5483,"ShellFish",NA,"2014-03-27","Mar"
"PCHE414",11030,20140327,1.219,43.9058,-69.5482,"ShellFish",NA,"2014-03-27","Mar"
"PER107",11030,20140327,0.775,43.77164,-70.184,"ShellFish",-0.1996,"2014-03-27","Mar"
"PGRA114",11030,20140327,1.109,43.86463,-69.9028,"ShellFish",-0.6902,"2014-03-27","Mar"
"PGRA214",11030,20140327,1.109,43.86463,-69.9031,"ShellFish",-0.539,"2014-03-27","Mar"
"PGRA314",11030,20140327,1.204,43.86463,-69.9033,"ShellFish",-0.4257,"2014-03-27","Mar"
