"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
261,"CART416",44.27114,-68.9405,"Aug","Urchin","Vexar Bags",18.856,NA,-0.9917
262,"CGRE116",43.85263,-70.008,"Apr","Finfish","Floating Trays",6.724,NA,-0.3722
263,"CGRE116",43.85263,-70.008,"Aug","Finfish","Floating Trays",21.627,NA,-0.3722
264,"CGRE116",43.85263,-70.008,"Jan","Finfish","Floating Trays",-1.576,NA,-0.3722
265,"CGRE116",43.85263,-70.008,"Jul","Finfish","Floating Trays",21.312,2.62336615820209,-0.3722
266,"CGRE216",43.85266,-70.008,"Apr","Urchin","Semi Rigid Bags",6.724,NA,-0.3722
267,"CGRE216",43.85266,-70.008,"Aug","Urchin","Semi Rigid Bags",21.627,NA,-0.3722
268,"CGRE216",43.85266,-70.008,"Jan","Urchin","Semi Rigid Bags",-1.576,NA,-0.3722
269,"CGRE216",43.85266,-70.008,"Jul","Urchin","Semi Rigid Bags",21.312,2.62336615820209,-0.3722
270,"CGRE316",43.85269,-70.0079,"Apr","SeaVeg","Upweller",6.724,NA,-0.3617
271,"CGRE316",43.85269,-70.0079,"Aug","SeaVeg","Upweller",21.627,NA,-0.3617
272,"CGRE316",43.85269,-70.0079,"Jan","SeaVeg","Upweller",-1.576,NA,-0.3617
273,"CGRE316",43.85269,-70.0079,"Jul","SeaVeg","Upweller",21.312,2.62336615820209,-0.3617
274,"CHE308",43.90978,-69.5337,"Apr","Urchin","Marine Algae Gear",14.022,5.12920081494184,-0.1218
275,"CHE308",43.90978,-69.5337,"Aug","Urchin","Marine Algae Gear",22.2053333333333,1.53221223508146,-0.1218
276,"CHE308",43.90978,-69.5337,"Jan","Urchin","Marine Algae Gear",2.375,NA,-0.1218
277,"CHE308",43.90978,-69.5337,"Jul","Urchin","Marine Algae Gear",22.4555,0.168998520703585,-0.1218
278,"CHE308",43.90978,-69.5337,"Mar","Urchin","Marine Algae Gear",0.917,NA,-0.1218
279,"CHE308",43.90978,-69.5337,"May","Urchin","Marine Algae Gear",14.515,NA,-0.1218
280,"CHE308",43.90978,-69.5337,"Nov","Urchin","Marine Algae Gear",6.8545,5.28420897580707,-0.1218
281,"CHE308",43.90978,-69.5337,"Oct","Urchin","Marine Algae Gear",16.187,2.18453221537244,-0.1218
282,"CHE308",43.90978,-69.5337,"Sep","Urchin","Marine Algae Gear",18.992,6.63690424821693,-0.1218
283,"CNEW116",44.43337,-68.3491,"Aug","SeaVeg","Stacked Aqua Trays",17.736,NA,-5.8443
284,"CNEW216",44.43409,-68.349,"Aug","Urchin","Spat Collectors",17.646,NA,-8.5161
285,"CNIV116",43.83032,-70.02494722,"Apr","ShellFish","ADPI bags",6.506,NA,-3.372
286,"CNIV116",43.83032,-70.02494722,"Aug","ShellFish","ADPI bags",20.877,NA,-3.372
287,"CNIV116",43.83032,-70.02494722,"Jan","ShellFish","ADPI bags",-0.341,NA,-3.372
288,"CNIV116",43.83032,-70.02494722,"Jul","ShellFish","ADPI bags",20.3455,2.88004591977281,-3.372
289,"CNIV216",43.83039,-70.025025,"Apr","ShellFish","Spat Collectors",6.506,NA,-3.75
290,"CNIV216",43.83039,-70.025025,"Aug","ShellFish","Spat Collectors",20.877,NA,-3.75
291,"CNIV216",43.83039,-70.025025,"Jan","ShellFish","Spat Collectors",-0.341,NA,-3.75
292,"CNIV216",43.83039,-70.025025,"Jul","ShellFish","Spat Collectors",20.3455,2.88004591977281,-3.75
293,"CNIV316",43.83054,-70.02486472,"Apr","ShellFish","Marine Algae Gear",6.506,NA,-3.5325
294,"CNIV316",43.83054,-70.02486472,"Aug","ShellFish","Marine Algae Gear",20.877,NA,-3.5325
295,"CNIV316",43.83054,-70.02486472,"Jan","ShellFish","Marine Algae Gear",-0.341,NA,-3.5325
296,"CNIV316",43.83054,-70.02486472,"Jul","ShellFish","Marine Algae Gear",20.3455,2.88004591977281,-3.5325
297,"CNIV416",43.83061,-70.0249444,"Apr","SeaVeg","Floating Trays",6.499,NA,-3.7727
298,"CNIV416",43.83061,-70.0249444,"Aug","SeaVeg","Floating Trays",20.858,NA,-3.7727
299,"CNIV416",43.83061,-70.0249444,"Jan","SeaVeg","Floating Trays",-0.372,NA,-3.7727
300,"CNIV416",43.83061,-70.0249444,"Jul","SeaVeg","Floating Trays",20.3945,2.84469058071348,-3.7727
301,"CRO112",44.49295,-68.2073,"Aug","ShellFish","Semi Rigid Bags",17.76925,1.36069256263125,-1.3255
302,"CRO112",44.49295,-68.2073,"Dec","ShellFish","Semi Rigid Bags",5.888,NA,-1.3255
303,"CRO112",44.49295,-68.2073,"Jan","ShellFish","Semi Rigid Bags",2.813,NA,-1.3255
304,"CRO112",44.49295,-68.2073,"Jul","ShellFish","Semi Rigid Bags",15.848,0.849942350986231,-1.3255
305,"CRO112",44.49295,-68.2073,"Jun","ShellFish","Semi Rigid Bags",13.129,NA,-1.3255
306,"CRO112",44.49295,-68.2073,"Mar","ShellFish","Semi Rigid Bags",-0.9015,0.853477884892163,-1.3255
307,"CRO112",44.49295,-68.2073,"May","ShellFish","Semi Rigid Bags",10.813,NA,-1.3255
308,"CRO112",44.49295,-68.2073,"Oct","ShellFish","Semi Rigid Bags",11.875,NA,-1.3255
309,"CRO112",44.49295,-68.2073,"Sep","ShellFish","Semi Rigid Bags",16.004,0.993868703602241,-1.3255
310,"CRO212",44.49123,-68.207,"Aug","Urchin","Shellfish Tray Racks",17.4675,1.59074772774734,-1.8503
311,"CRO212",44.49123,-68.207,"Dec","Urchin","Shellfish Tray Racks",6.016,NA,-1.8503
312,"CRO212",44.49123,-68.207,"Jan","Urchin","Shellfish Tray Racks",2.709,NA,-1.8503
313,"CRO212",44.49123,-68.207,"Jul","Urchin","Shellfish Tray Racks",15.8275,0.590434162290768,-1.8503
314,"CRO212",44.49123,-68.207,"Jun","Urchin","Shellfish Tray Racks",12.827,NA,-1.8503
315,"CRO212",44.49123,-68.207,"Mar","Urchin","Shellfish Tray Racks",-0.299,0.494974746830583,-1.8503
316,"CRO212",44.49123,-68.207,"May","Urchin","Shellfish Tray Racks",9.655,NA,-1.8503
317,"CRO212",44.49123,-68.207,"Oct","Urchin","Shellfish Tray Racks",12.043,NA,-1.8503
318,"CRO212",44.49123,-68.207,"Sep","Urchin","Shellfish Tray Racks",15.6966666666667,1.01415104069036,-1.8503
319,"CRO312",44.49087,-68.2046,"Aug","ShellFish","Marine Algae Gear",17.88925,1.67385470795208,-1.0868
320,"CRO312",44.49087,-68.2046,"Dec","ShellFish","Marine Algae Gear",5.711,NA,-1.0868
321,"CRO312",44.49087,-68.2046,"Jan","ShellFish","Marine Algae Gear",2.853,NA,-1.0868
322,"CRO312",44.49087,-68.2046,"Jul","ShellFish","Marine Algae Gear",16.537,0.250315800540037,-1.0868
323,"CRO312",44.49087,-68.2046,"Jun","ShellFish","Marine Algae Gear",13.607,NA,-1.0868
324,"CRO312",44.49087,-68.2046,"Mar","ShellFish","Marine Algae Gear",-0.7295,0.368402632998191,-1.0868
325,"CRO312",44.49087,-68.2046,"May","ShellFish","Marine Algae Gear",11.503,NA,-1.0868
326,"CRO312",44.49087,-68.2046,"Oct","ShellFish","Marine Algae Gear",12.182,NA,-1.0868
327,"CRO312",44.49087,-68.2046,"Sep","ShellFish","Marine Algae Gear",15.9793333333333,1.12178711587062,-1.0868
328,"CROM114",43.90492,-69.7132,"Apr","ShellFish","ADPI bags",21.687,NA,-0.1
329,"CROM114",43.90492,-69.7132,"Mar","ShellFish","ADPI bags",-0.484,NA,-0.1
330,"CROM114",43.90492,-69.7132,"May","ShellFish","ADPI bags",16.861,NA,-0.1
331,"CROM114",43.90492,-69.7132,"Sep","ShellFish","ADPI bags",14.276,NA,-0.1
332,"CROM214",43.90467,-69.7133,"Apr","ShellFish","Lantern Nets",19.193,NA,-0.1
333,"CROM214",43.90467,-69.7133,"Mar","ShellFish","Lantern Nets",-0.51,NA,-0.1
334,"CROM214",43.90467,-69.7133,"May","ShellFish","Lantern Nets",16.675,NA,-0.1
335,"CROM214",43.90467,-69.7133,"Sep","ShellFish","Lantern Nets",14.654,NA,-0.1
336,"CROM314",43.90467,-69.7135,"Apr","SeaVeg","Floating Trays",19.193,NA,-0.1
337,"CROM314",43.90467,-69.7135,"Mar","SeaVeg","Floating Trays",-0.51,NA,-0.1
338,"CROM314",43.90467,-69.7135,"May","SeaVeg","Floating Trays",16.675,NA,-0.1
339,"CROM314",43.90467,-69.7135,"Sep","SeaVeg","Floating Trays",14.654,NA,-0.1
340,"CROM414",43.90492,-69.7135,"Apr","ShellFish","Overwintering Cages",19.666,NA,-0.1
341,"CROM414",43.90492,-69.7135,"Mar","ShellFish","Overwintering Cages",-0.391,NA,-0.1
342,"CROM414",43.90492,-69.7135,"May","ShellFish","Overwintering Cages",16.753,NA,-0.1
343,"CROM414",43.90492,-69.7135,"Sep","ShellFish","Overwintering Cages",14.661,NA,-0.1
344,"CUND116",43.73162,-69.9341,"Apr","Finfish","Floating Trays",5.947,NA,-10.642
345,"CUND116",43.73162,-69.9341,"Aug","Finfish","Floating Trays",18.547,NA,-10.642
346,"CUND116",43.73162,-69.9341,"Jan","Finfish","Floating Trays",3.782,NA,-10.642
347,"CUND116",43.73162,-69.9341,"Jul","Finfish","Floating Trays",15.154,NA,-10.642
348,"CUND216",43.73099,-69.9337,"Apr","SeaVeg","Bottom cages",5.941,NA,-11.2648
349,"CUND216",43.73099,-69.9337,"Aug","SeaVeg","Bottom cages",18.683,NA,-11.2648
350,"CUND216",43.73099,-69.9337,"Jan","SeaVeg","Bottom cages",3.816,NA,-11.2648
351,"CUND216",43.73099,-69.9337,"Jul","SeaVeg","Bottom cages",15.115,NA,-11.2648
352,"CUND316",43.72972,-69.9331,"Apr","SeaVeg","Marine Algae Gear",5.938,NA,-14.1184
353,"CUND316",43.72972,-69.9331,"Aug","SeaVeg","Marine Algae Gear",18.782,NA,-14.1184
354,"CUND316",43.72972,-69.9331,"Jan","SeaVeg","Marine Algae Gear",3.682,NA,-14.1184
355,"CUND316",43.72972,-69.9331,"Jul","SeaVeg","Marine Algae Gear",17.7315,3.64089281632953,-14.1184
356,"CUND416",43.72903,-69.9329,"Apr","Urchin","No Gear",5.897,NA,-14.7348
357,"CUND416",43.72903,-69.9329,"Aug","Urchin","No Gear",18.772,NA,-14.7348
358,"CUND416",43.72903,-69.9329,"Jan","Urchin","No Gear",3.749,NA,-14.7348
359,"CUND416",43.72903,-69.9329,"Jul","Urchin","No Gear",15.167,NA,-14.7348
360,"CYEN112",43.85747,-69.6642,"Apr","ShellFish","Floating Trays",16.007,1.39724299962462,-2.3134
361,"CYEN112",43.85747,-69.6642,"Aug","ShellFish","Floating Trays",20.311,NA,-2.3134
362,"CYEN112",43.85747,-69.6642,"Jan","ShellFish","Floating Trays",3.147,NA,-2.3134
363,"CYEN112",43.85747,-69.6642,"Jul","ShellFish","Floating Trays",24.528,1.96009999744911,-2.3134
364,"CYEN112",43.85747,-69.6642,"Mar","ShellFish","Floating Trays",1.241,NA,-2.3134
365,"CYEN112",43.85747,-69.6642,"May","ShellFish","Floating Trays",12.995,NA,-2.3134
366,"CYEN112",43.85747,-69.6642,"Nov","ShellFish","Floating Trays",7.5745,4.09909801053842,-2.3134
367,"CYEN112",43.85747,-69.6642,"Oct","ShellFish","Floating Trays",15.6093333333333,2.0060880671928,-2.3134
368,"CYEN112",43.85747,-69.6642,"Sep","ShellFish","Floating Trays",18.081,5.79544717860494,-2.3134
369,"DDEV116",43.82768,-70.0079,"Apr","Finfish","Spat Collectors",6.893,NA,-1.9081
370,"DDEV116",43.82768,-70.0079,"Aug","Finfish","Spat Collectors",21.556,NA,-1.9081
371,"DDEV116",43.82768,-70.0079,"Jan","Finfish","Spat Collectors",-0.07,NA,-1.9081
372,"DDEV116",43.82768,-70.0079,"Jul","Finfish","Spat Collectors",21.2945,2.18001020639813,-1.9081
373,"DDEV216",43.82777,-70.0079,"Apr","Finfish","Vexar Bags",6.836,NA,-2.4614
374,"DDEV216",43.82777,-70.0079,"Aug","Finfish","Vexar Bags",21.144,NA,-2.4614
375,"DDEV216",43.82777,-70.0079,"Jan","Finfish","Vexar Bags",-0.022,NA,-2.4614
376,"DDEV216",43.82777,-70.0079,"Jul","Finfish","Vexar Bags",21.118,2.24152849636135,-2.4614
377,"DDEV316",43.83035,-70.003,"Apr","Urchin","Lantern Nets",6.787,NA,-2.6125
378,"DDEV316",43.83035,-70.003,"Aug","Urchin","Lantern Nets",20.955,NA,-2.6125
379,"DDEV316",43.83035,-70.003,"Jan","Urchin","Lantern Nets",-0.393,NA,-2.6125
380,"DDEV316",43.83035,-70.003,"Jul","Urchin","Lantern Nets",21.093,2.34052344572747,-2.6125
381,"DDEV416",43.83024,-70.0032,"Apr","Finfish","Marine Algae Gear",6.789,NA,-2.573
382,"DDEV416",43.83024,-70.0032,"Aug","Finfish","Marine Algae Gear",20.767,NA,-2.573
383,"DDEV416",43.83024,-70.0032,"Jan","Finfish","Marine Algae Gear",-0.351,NA,-2.573
384,"DDEV416",43.83024,-70.0032,"Jul","Finfish","Marine Algae Gear",21.091,2.32920973722849,-2.573
385,"DDEV416",43.83024,-70.0032,"Jun","Finfish","Marine Algae Gear",17.939,NA,-2.573
386,"DEN113",44.39674,-68.4303,"Aug","Urchin","Marine Algae Gear",21.314,0.566254359806614,-1.0204
387,"DEN113",44.39674,-68.4303,"Dec","Urchin","Marine Algae Gear",5.878,NA,-1.0204
388,"DEN113",44.39674,-68.4303,"Jan","Urchin","Marine Algae Gear",3.078,NA,-1.0204
389,"DEN113",44.39674,-68.4303,"Jul","Urchin","Marine Algae Gear",21.805,NA,-1.0204
390,"DEN113",44.39674,-68.4303,"Mar","Urchin","Marine Algae Gear",-0.0335,0.369816846560564,-1.0204
391,"DEN113",44.39674,-68.4303,"May","Urchin","Marine Algae Gear",14.547,NA,-1.0204
392,"DEN113",44.39674,-68.4303,"Oct","Urchin","Marine Algae Gear",12.204,NA,-1.0204
393,"DEN113",44.39674,-68.4303,"Sep","Urchin","Marine Algae Gear",18.0316666666667,1.7318493968395,-1.0204
394,"DESA114",44.04039,-69.1187,"Apr","Urchin","ADPI bags",8.386,0.288499566724111,-1.1961
395,"DESA114",44.04039,-69.1187,"Aug","Urchin","ADPI bags",20.662,NA,-1.1961
396,"DESA114",44.04039,-69.1187,"Mar","Urchin","ADPI bags",0.702,NA,-1.1961
397,"DESA114",44.04039,-69.1187,"May","Urchin","ADPI bags",10.171,NA,-1.1961
398,"DESA114",44.04039,-69.1187,"Nov","Urchin","ADPI bags",8.6075,3.03702362519622,-1.1961
399,"DESA114",44.04039,-69.1187,"Oct","Urchin","ADPI bags",13.516,NA,-1.1961
400,"DESA114",44.04039,-69.1187,"Sep","Urchin","ADPI bags",14.343,NA,-1.1961
401,"DESA216",44.04039,-69.1187,"Aug","ShellFish","Predator Nets",20.662,NA,-1.1961
402,"DLEA211",44.39453,-68.7049,"Aug","Finfish","Floating Trays",23.953,NA,NA
403,"DLEA412",44.38632,-68.6778,"Aug","SeaVeg","Bottom cages",23.402,NA,NA
404,"DNIV116",43.82693,-70.0254,"Apr","Finfish","Shellfish Tray Racks",7.227,NA,-1.3409
405,"DNIV116",43.82693,-70.0254,"Aug","Finfish","Shellfish Tray Racks",21.999,NA,-1.3409
406,"DNIV116",43.82693,-70.0254,"Jan","Finfish","Shellfish Tray Racks",-0.789,NA,-1.3409
407,"DNIV116",43.82693,-70.0254,"Jul","Finfish","Shellfish Tray Racks",21.6575,2.39779909500358,-1.3409
408,"DNIV116",43.82693,-70.0254,"Jun","Finfish","Shellfish Tray Racks",18.858,NA,-1.3409
409,"DNIV216",43.827272,-70.026261,"Apr","SeaVeg","Predator Nets",6.464,NA,-2.8243
410,"DNIV216",43.827272,-70.026261,"Aug","SeaVeg","Predator Nets",20.708,NA,-2.8243
411,"DNIV216",43.827272,-70.026261,"Jan","SeaVeg","Predator Nets",-0.219,NA,-2.8243
412,"DNIV216",43.827272,-70.026261,"Jul","SeaVeg","Predator Nets",20.6135,2.76549462122059,-2.8243
413,"DNIV316",43.82722,-70.0264,"Apr","ShellFish","ADPI bags",6.464,NA,-2.9492
414,"DNIV316",43.82722,-70.0264,"Aug","ShellFish","ADPI bags",20.708,NA,-2.9492
415,"DNIV316",43.82722,-70.0264,"Jan","ShellFish","ADPI bags",-0.219,NA,-2.9492
416,"DNIV316",43.82722,-70.0264,"Jul","ShellFish","ADPI bags",20.6135,2.76549462122059,-2.9492
417,"DNIV416",43.82734,-70.02651667,"Apr","Urchin","Bottom cages",6.363,NA,-3.3817
418,"DNIV416",43.82734,-70.02651667,"Aug","Urchin","Bottom cages",20.329,NA,-3.3817
419,"DNIV416",43.82734,-70.02651667,"Jan","Urchin","Bottom cages",-0.067,NA,-3.3817
420,"DNIV416",43.82734,-70.02651667,"Jul","Urchin","Bottom cages",20.383,2.81145656199771,-3.3817
421,"EBLA115",44.24785,-68.5665,"Aug","Urchin","Bottom cages",18.448,NA,-0.1
422,"EBLA115",44.24785,-68.5665,"Dec","Urchin","Bottom cages",6.931,NA,-0.1
423,"EBLA115",44.24785,-68.5665,"Jul","Urchin","Bottom cages",16.428,1.07338809384118,-0.1
424,"EBLA115",44.24785,-68.5665,"Mar","Urchin","Bottom cages",-1.711,NA,-0.1
425,"EBLA115",44.24785,-68.5665,"Sep","Urchin","Bottom cages",18.14,NA,-0.1
426,"ELOV116",43.68948,-70.1687,"Jan","SeaVeg","Predator Nets",1.826,NA,-3.5653
427,"EML08",44.34753,-68.4095,"Aug","ShellFish","Spat Collectors",23.883,NA,NA
428,"EML08",44.34753,-68.4095,"Dec","ShellFish","Spat Collectors",3.792,NA,NA
429,"EML08",44.34753,-68.4095,"Jan","ShellFish","Spat Collectors",3.443,NA,NA
430,"EML08",44.34753,-68.4095,"Oct","ShellFish","Spat Collectors",12.229,NA,NA
431,"EML08",44.34753,-68.4095,"Sep","ShellFish","Spat Collectors",21.224,NA,NA
432,"FARM114",44.0351,-69.6056,"Apr","Finfish","Bottom cages",10.661,1.98503299720685,-1.551
433,"FARM114",44.0351,-69.6056,"Aug","Finfish","Bottom cages",24.58,0.89519718498217,-1.551
434,"FARM114",44.0351,-69.6056,"Jan","Finfish","Bottom cages",0.351,NA,-1.551
435,"FARM114",44.0351,-69.6056,"Mar","Finfish","Bottom cages",0.357,NA,-1.551
436,"FARM114",44.0351,-69.6056,"May","Finfish","Bottom cages",14.493,NA,-1.551
437,"FARM114",44.0351,-69.6056,"Nov","Finfish","Bottom cages",6.373,5.52391817462931,-1.551
438,"FARM114",44.0351,-69.6056,"Oct","Finfish","Bottom cages",14.134,NA,-1.551
439,"FARM114",44.0351,-69.6056,"Sep","Finfish","Bottom cages",20.5545,7.12268660689209,-1.551
440,"FAUX114",44.0457,-69.5188,"Apr","Finfish","Shellfish Tray Racks",17.1565,0.125157900270019,-0.1
441,"FAUX114",44.0457,-69.5188,"Jan","Finfish","Shellfish Tray Racks",-0.765,NA,-0.1
442,"FAUX114",44.0457,-69.5188,"Mar","Finfish","Shellfish Tray Racks",-0.67,NA,-0.1
443,"FAUX114",44.0457,-69.5188,"May","Finfish","Shellfish Tray Racks",17.362,NA,-0.1
444,"FAUX114",44.0457,-69.5188,"Nov","Finfish","Shellfish Tray Racks",5.8645,6.28830060509197,-0.1
445,"FAUX114",44.0457,-69.5188,"Oct","Finfish","Shellfish Tray Racks",14.925,NA,-0.1
446,"FAUX114",44.0457,-69.5188,"Sep","Finfish","Shellfish Tray Racks",20.533,8.06808837333851,-0.1
447,"FAUX214",44.04572,-69.5188,"Apr","Urchin","Shellfish Tray Racks",17.1565,0.125157900270019,-0.1
448,"FAUX214",44.04572,-69.5188,"Jan","Urchin","Shellfish Tray Racks",-0.765,NA,-0.1
449,"FAUX214",44.04572,-69.5188,"Mar","Urchin","Shellfish Tray Racks",-0.67,NA,-0.1
450,"FAUX214",44.04572,-69.5188,"May","Urchin","Shellfish Tray Racks",17.362,NA,-0.1
451,"FAUX214",44.04572,-69.5188,"Nov","Urchin","Shellfish Tray Racks",5.8645,6.28830060509197,-0.1
452,"FAUX214",44.04572,-69.5188,"Oct","Urchin","Shellfish Tray Racks",14.925,NA,-0.1
453,"FAUX214",44.04572,-69.5188,"Sep","Urchin","Shellfish Tray Racks",20.533,8.06808837333851,-0.1
454,"FORT115",44.39694,-68.4972,"Aug","Finfish","Vexar Bags",19.2595,1.3088546519763,-24.0636
455,"FORT115",44.39694,-68.4972,"Dec","Finfish","Vexar Bags",7.932,NA,-24.0636
456,"FORT115",44.39694,-68.4972,"Jul","Finfish","Vexar Bags",19.4015,1.90423856173537,-24.0636
457,"FORT115",44.39694,-68.4972,"Mar","Finfish","Vexar Bags",0.337,NA,-24.0636
458,"FORT115",44.39694,-68.4972,"Sep","Finfish","Vexar Bags",17.827,NA,-24.0636
459,"FRAN114",43.87183,-69.8912,"Apr","Urchin","Bottom cages",15.324,NA,-3.7948
460,"FRAN114",43.87183,-69.8912,"Mar","Urchin","Bottom cages",0.541,NA,-3.7948
461,"FRAN114",43.87183,-69.8912,"May","Urchin","Bottom cages",14.185,NA,-3.7948
462,"FRAN114",43.87183,-69.8912,"Sep","Urchin","Bottom cages",14.624,NA,-3.7948
463,"FRAN214",43.87167,-69.8912,"Apr","SeaVeg","Marine Algae Gear",15.324,NA,-3.7594
464,"FRAN214",43.87167,-69.8912,"Mar","SeaVeg","Marine Algae Gear",0.541,NA,-3.7594
465,"FRAN214",43.87167,-69.8912,"May","SeaVeg","Marine Algae Gear",14.185,NA,-3.7594
466,"FRAN214",43.87167,-69.8912,"Sep","SeaVeg","Marine Algae Gear",14.624,NA,-3.7594
467,"GELA115",43.8261,-70.0109,"Apr","Urchin","Vexar Bags",9.6845,4.15566655303334,-3.0773
468,"GELA115",43.8261,-70.0109,"Aug","Urchin","Vexar Bags",20.721,NA,-3.0773
469,"GELA115",43.8261,-70.0109,"Jan","Urchin","Vexar Bags",0.279,NA,-3.0773
470,"GELA115",43.8261,-70.0109,"Jul","Urchin","Vexar Bags",20.6035,2.67357073966634,-3.0773
471,"GELA115",43.8261,-70.0109,"Nov","Urchin","Vexar Bags",8.098,3.74625172672633,-3.0773
472,"GELA115",43.8261,-70.0109,"Oct","Urchin","Vexar Bags",14.498,NA,-3.0773
473,"GELA115",43.8261,-70.0109,"Sep","Urchin","Vexar Bags",21.935,NA,-3.0773
474,"GER113",44.4148,-68.3663,"Aug","ShellFish","Stacked Aqua Trays",21.817,0.452287519173368,-0.2235
475,"GER113",44.4148,-68.3663,"Jan","ShellFish","Stacked Aqua Trays",2.348,NA,-0.2235
476,"GER113",44.4148,-68.3663,"Jul","ShellFish","Stacked Aqua Trays",21.3035,1.49128820152243,-0.2235
477,"GER113",44.4148,-68.3663,"Jun","ShellFish","Stacked Aqua Trays",21.868,NA,-0.2235
478,"GER113",44.4148,-68.3663,"Mar","ShellFish","Stacked Aqua Trays",-1.9755,0.721956023591465,-0.2235
479,"GER113",44.4148,-68.3663,"Sep","ShellFish","Stacked Aqua Trays",18.7316666666667,1.24772045480281,-0.2235
480,"GER213",44.41475,-68.3664,"Aug","Urchin","Floating Trays",21.817,0.452287519173368,-0.2304
481,"GER213",44.41475,-68.3664,"Jan","Urchin","Floating Trays",2.348,NA,-0.2304
482,"GER213",44.41475,-68.3664,"Jul","Urchin","Floating Trays",21.3035,1.49128820152243,-0.2304
483,"GER213",44.41475,-68.3664,"Jun","Urchin","Floating Trays",21.868,NA,-0.2304
484,"GER213",44.41475,-68.3664,"Mar","Urchin","Floating Trays",-1.9755,0.721956023591465,-0.2304
485,"GER213",44.41475,-68.3664,"Sep","Urchin","Floating Trays",18.7316666666667,1.24772045480281,-0.2304
486,"GER513",44.41433,-68.3676,"Aug","SeaVeg","Lantern Nets",20.3495,0.511238202797873,-1.0515
487,"GER513",44.41433,-68.3676,"Jan","SeaVeg","Lantern Nets",2.297,NA,-1.0515
488,"GER513",44.41433,-68.3676,"Jun","SeaVeg","Lantern Nets",18.388,NA,-1.0515
489,"GER513",44.41433,-68.3676,"Mar","SeaVeg","Lantern Nets",-0.495,NA,-1.0515
490,"GER513",44.41433,-68.3676,"May","SeaVeg","Lantern Nets",12.451,NA,-1.0515
491,"GER513",44.41433,-68.3676,"Oct","SeaVeg","Lantern Nets",12.294,NA,-1.0515
492,"GER513",44.41433,-68.3676,"Sep","SeaVeg","Lantern Nets",17.2705,1.11510739393119,-1.0515
493,"GER613",44.41433,-68.3677,"Aug","SeaVeg","Marine Algae Gear",19.988,NA,-1.114
494,"GETC115",43.85885,-69.6702,"Nov","Urchin","Predator Nets",7.182,4.65417683376986,-4.2595
495,"GETC115",43.85885,-69.6702,"Oct","Urchin","Predator Nets",14.395,NA,-4.2595
496,"GETC115",43.85885,-69.6702,"Sep","Urchin","Predator Nets",21.704,NA,-4.2595
497,"GLAD215",43.98527,-69.5579,"Apr","Finfish","Predator Nets",10.366,2.24718535061085,-3.5406
498,"GLAD215",43.98527,-69.5579,"Aug","Finfish","Predator Nets",22.128,0.524673231640416,-3.5406
499,"GLAD215",43.98527,-69.5579,"Jan","Finfish","Predator Nets",0.613,NA,-3.5406
500,"GLAD215",43.98527,-69.5579,"Jul","Finfish","Predator Nets",22.095,NA,-3.5406
501,"GLAD215",43.98527,-69.5579,"Jun","Finfish","Predator Nets",17.376,NA,-3.5406
502,"GLAD215",43.98527,-69.5579,"Nov","Finfish","Predator Nets",7.617,4.21718484299657,-3.5406
503,"GLAD215",43.98527,-69.5579,"Oct","Finfish","Predator Nets",14.916,NA,-3.5406
504,"GLAD215",43.98527,-69.5579,"Sep","Finfish","Predator Nets",23.416,NA,-3.5406
505,"GLAD315",43.98517,-69.5579,"Apr","Urchin","Bottom cages",10.366,2.24718535061085,-3.738
506,"GLAD315",43.98517,-69.5579,"Aug","Urchin","Bottom cages",22.128,0.524673231640416,-3.738
507,"GLAD315",43.98517,-69.5579,"Jan","Urchin","Bottom cages",0.613,NA,-3.738
508,"GLAD315",43.98517,-69.5579,"Jul","Urchin","Bottom cages",22.095,NA,-3.738
509,"GLAD315",43.98517,-69.5579,"Jun","Urchin","Bottom cages",17.376,NA,-3.738
510,"GLAD315",43.98517,-69.5579,"Nov","Urchin","Bottom cages",7.617,4.21718484299657,-3.738
511,"GLAD315",43.98517,-69.5579,"Oct","Urchin","Bottom cages",14.916,NA,-3.738
512,"GLAD315",43.98517,-69.5579,"Sep","Urchin","Bottom cages",23.416,NA,-3.738
513,"GOT414",43.35972,-70.4352,"Apr","Urchin","Soft Mesh Bags",12.2255,1.24097240098239,-0.4846
514,"GOT414",43.35972,-70.4352,"Jan","Urchin","Soft Mesh Bags",3.986,NA,-0.4846
515,"GOT414",43.35972,-70.4352,"Mar","Urchin","Soft Mesh Bags",2.167,NA,-0.4846
516,"GOT414",43.35972,-70.4352,"Nov","Urchin","Soft Mesh Bags",7.318,NA,-0.4846
517,"GRAY113",44.43889,-68.485,"Aug","ShellFish","Semi Rigid Bags",19.254,NA,-3.2261
518,"GRE105",43.73217,-70.1663,"Apr","Finfish","Upweller",10.7445,2.50669353930631,-6.028
519,"GRE105",43.73217,-70.1663,"Aug","Finfish","Upweller",18.3095,1.55351359826685,-6.028
520,"GRE105",43.73217,-70.1663,"Jan","Finfish","Upweller",2.243,NA,-6.028
521,"GRE105",43.73217,-70.1663,"Jul","Finfish","Upweller",21.40275,1.70363520645315,-6.028
522,"GRE105",43.73217,-70.1663,"Mar","Finfish","Upweller",1.458,NA,-6.028
523,"GRE105",43.73217,-70.1663,"May","Finfish","Upweller",12.156,NA,-6.028
