"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1126,"PHOR211",43.81932,-70.1072,"Finfish","Marine Algae Gear",-0.48,8.95,7149.12
1127,"PSTO514",43.84372,-69.8834,"Finfish","Marine Algae Gear",-10,3.54,530.9
1128,"SIM104",44.03292,-69.5339,"SeaVeg","No Gear",3.12,9.19,5636.09
1129,"SIM204",44.03271,-69.534,"SeaVeg","Predator Nets",2.52,8.22,7890.68
1130,"STEV108",43.78512,-70.1089,"Finfish","Floating Trays",0.12,1.75,1889.94
1131,"STEV208",43.78512,-70.1093,"ShellFish","Shellfish Tray Racks",-2.49,-7.62,5078.19
1132,"STEV308",43.79422,-70.1404,"SeaVeg","Spat Collectors",-0.3,2.53,9725.13
1133,"STEV409",44.02598,-69.6144,"Urchin","No Gear",-3.49,6.2,4338.95
1134,"STOL114",43.8321,-69.7362,"SeaVeg","Predator Nets",-9.36,1.77,7765.7
1135,"SWEN114",44.02576,-69.5411,"ShellFish","Upweller",3.59,2.18,6416.11
1136,"SWEN214",44.02577,-69.5411,"Urchin","ADPI bags",8.27,0.32,5893.58
1137,"TATH114",44.36392,-68.7592,"ShellFish","Soft Mesh Bags",-8.47,-9.15,6314.22
1138,"TATH214",44.35695,-68.3074,"Urchin","Semi Rigid Bags",4.38,1.54,1752.28
1139,"THAR114",43.4731,-70.3653,"Urchin","Semi Rigid Bags",1.99,-3.89,1741.8
1140,"THOW114",43.10085,-70.7669,"SeaVeg","Semi Rigid Bags",-7.1,1.79,7112.79
1141,"THOW214",43.1023,-70.769,"Finfish","Spat Collectors",7.88,1.31,6768.2
1142,"TON08",43.97098,-69.5753,"SeaVeg","Lantern Nets",-7.4,-1.93,5807.43
1143,"WHET114",43.71561,-70.1461,"Finfish","Vexar Bags",-8.45,2.9,4709.29
1144,"WHIS314",43.71762,-70.1251,"Finfish","Soft Mesh Bags",6.96,6.24,1125.03
1145,"AND04",44.02529,-69.5402,"ShellFish","Soft Mesh Bags",4.78,3.73,6094.32
1146,"ANDR214",43.86722,-69.5673,"Finfish","Floating Trays",-0.3,7.57,227.13
1147,"BEE108",43.74822,-70.0413,"ShellFish","Soft Mesh Bags",9.24,-5.36,2132.08
1148,"BEE208",43.74781,-70.0341,"Finfish","Lantern Nets",5.67,4.81,840.33
1149,"BEE309",43.74773,-70.0343,"SeaVeg","Shellfish Tray Racks",6.2,6.18,8569.87
1150,"BEE409",43.74763,-70.0344,"ShellFish","Lantern Nets",7.86,-3.39,1307.27
1151,"BMCK115",43.75876,-70.191,"Urchin","Bottom cages",3.24,3.77,9411.01
1152,"BMRC215",43.82835,-70.0157,"SeaVeg","Stacked Aqua Trays",9.03,-8.54,5398.27
1153,"BOL110",43.84095,-69.7332,"SeaVeg","Lantern Nets",-3.14,4.91,4136.77
1154,"BOL312",43.82917,-69.7425,"Urchin","Vexar Bags",8.72,-1.61,9792.54
1155,"BOL412",43.83833,-69.7383,"Finfish","Predator Nets",0.29,4.07,1926.19
1156,"BUTT114",43.78056,-70.1106,"Finfish","ADPI bags",2.89,4.54,4619.24
1157,"BUTT314",43.77944,-70.1067,"Finfish","Shellfish Tray Racks",8.66,5.21,4958.64
1158,"BUTT414",43.7775,-70.1008,"Finfish","Bottom cages",-7.69,8.82,7356.35
1159,"CAR412",43.54518,-70.334,"ShellFish","Soft Mesh Bags",1.95,-5.56,4563.71
1160,"CART114",44.2689,-68.9396,"SeaVeg","Stacked Aqua Trays",1.3,-1.2,3417.98
1161,"CART215",44.29478,-68.9987,"ShellFish","Vexar Bags",-0.27,-9.76,354.08
1162,"CHOR113",43.8195,-70.1068,"Urchin","Marine Algae Gear",3.95,9.1,7436.25
1163,"CRO112",44.49295,-68.2073,"SeaVeg","Semi Rigid Bags",0.4,-9.55,9452.46
1164,"CRO212",44.49123,-68.207,"Urchin","No Gear",0.56,9.58,3814.71
1165,"CRO312",44.49087,-68.2046,"Finfish","Shellfish Tray Racks",4.12,-1.6,465.31
1166,"CYEN112",43.85747,-69.6642,"ShellFish","Semi Rigid Bags",-3.84,-1.19,18.04
1167,"DAV113",44.03264,-69.5339,"Finfish","ADPI bags",4.39,-4.38,2549.61
1168,"DAV213",44.0326,-69.5338,"Urchin","Floating Trays",-0.59,-3.46,1356.58
1169,"DESA114",44.04039,-69.1187,"Finfish","Marine Algae Gear",-8.82,-9.27,2351.14
1170,"DLEA111",44.3944,-68.7048,"ShellFish","Vexar Bags",-0.08,-6.31,3173.03
1171,"DLEA211",44.39453,-68.7049,"Urchin","No Gear",-7.43,9.1,5693.93
1172,"DLEA313",44.39428,-68.7048,"Finfish","Vexar Bags",-2.89,7.39,887.23
1173,"DLEA412",44.38632,-68.6778,"SeaVeg","ADPI bags",-4.78,8.97,3957.61
1174,"DOVE115",44.26959,-68.9375,"Urchin","ADPI bags",-3.69,-9.58,2243.07
1175,"EML08",44.34753,-68.4095,"Finfish","Shellfish Tray Racks",-2.6,-5.09,6533.43
1176,"FAUX114",44.0457,-69.5188,"Finfish","Predator Nets",3.35,6.58,6872.21
1177,"FAUX214",44.04572,-69.5188,"Urchin","Bottom cages",7.97,3.44,6186.03
1178,"GELA115",43.8261,-70.0109,"Urchin","Shellfish Tray Racks",-1.14,9.91,3368.57
1179,"GER113",44.4148,-68.3663,"SeaVeg","Floating Trays",1.24,-0.91,7498.87
1180,"GER213",44.41475,-68.3664,"Finfish","Upweller",2.73,0.29,9438.76
1181,"GETC115",43.85885,-69.6702,"ShellFish","No Gear",-8.1,0.27,5313.13
1182,"GLAD215",43.98527,-69.5579,"Finfish","Spat Collectors",3.72,1.53,9265.8
1183,"GLAD315",43.98517,-69.5579,"Urchin","Bottom cages",3.12,4.61,1462.56
1184,"GOT313",43.30662,-70.5736,"Urchin","Predator Nets",8.98,3.98,3888.38
1185,"GOT414",43.35972,-70.4352,"Finfish","ADPI bags",-9.99,7.18,6965.48
1186,"GRE105",43.73217,-70.1663,"Urchin","Floating Trays",-6.84,-3.41,6142.56
1187,"GRE310",43.73489,-70.165,"ShellFish","Predator Nets",3.49,5.77,1580.51
1188,"GRI107",43.98421,-69.5632,"Finfish","Semi Rigid Bags",-2.05,-7.76,2193.49
1189,"HAM311",44.03838,-69.1192,"Urchin","Spat Collectors",1.66,-8.85,250.85
1190,"HAM413",44.05442,-69.1271,"Urchin","Predator Nets",4.93,-5.54,7222.37
1191,"HAMI115",43.87698,-69.8963,"Urchin","Marine Algae Gear",1.44,6.44,2831.72
1192,"HIG112",43.84832,-69.6321,"ShellFish","Soft Mesh Bags",-2.48,-3.04,2725.61
1193,"HIG212",43.85793,-69.6023,"ShellFish","Vexar Bags",4.12,3.65,4052.08
1194,"HOR207",43.81963,-70.1067,"Urchin","ADPI bags",-4.5,1.01,8644.49
1195,"HOR509",43.82147,-70.1052,"SeaVeg","Overwintering Cages",7.23,-5.03,7461.87
1196,"HOW315",43.10361,-70.771,"ShellFish","No Gear",8.3,8.81,4350.45
1197,"HOW415",43.10356,-70.7711,"SeaVeg","Spat Collectors",-0.93,0.95,5531.07
1198,"HOW515",43.1035,-70.7711,"Finfish","Overwintering Cages",0.46,6.63,6629.64
1199,"HOW615",43.10345,-70.7712,"Urchin","Floating Trays",-3.95,-7.61,4572.55
1200,"HUNT115",43.81766,-69.9105,"Finfish","Vexar Bags",5.94,7.32,3107.61
1201,"HUNT215",43.81619,-69.9079,"Urchin","Shellfish Tray Racks",9.45,-8,40.94
1202,"JAM309",43.94739,-69.7111,"Urchin","Upweller",4.19,-0.72,1530.97
1203,"JOHN715",43.813,-70.0144,"Urchin","Upweller",-9.95,1.11,585.16
1204,"JWAL115",44.43758,-68.3411,"ShellFish","Spat Collectors",9.11,2.67,8657.24
1205,"JYOU114",44.40863,-67.971,"Finfish","Stacked Aqua Trays",-1.32,-3.8,3741.94
1206,"JYOU215",44.40841,-67.9711,"Urchin","Upweller",-5.12,-4.83,6037.42
1207,"KRAM113",43.86667,-69.8744,"ShellFish","No Gear",-1.31,-2.42,8812.47
1208,"KRAM213",43.86501,-69.8741,"ShellFish","Predator Nets",9.73,-6.93,2528.02
1209,"LEA109",44.39415,-68.7048,"SeaVeg","Vexar Bags",5.85,-4.66,213.53
1210,"LEW109",43.93271,-69.6517,"ShellFish","Bottom cages",1.83,0.62,2083.45
1211,"LSMI115",43.83138,-69.9297,"ShellFish","Bottom cages",1.88,7.8,1661.22
1212,"MACK112",43.91031,-69.8698,"Urchin","Vexar Bags",0.59,2.46,3205.97
1213,"MELA115",43.96924,-69.5665,"Finfish","ADPI bags",4.93,4.71,7872.09
1214,"MELA215",43.96916,-69.5667,"ShellFish","ADPI bags",4.66,-5.06,2964.43
1215,"MOZE114",44.00675,-69.541,"Urchin","Semi Rigid Bags",-9.35,-5.24,2039.04
1216,"MOZE214",44.00817,-69.5421,"Finfish","Shellfish Tray Racks",-6.2,-2.98,9773.57
1217,"MOZE314",44.00817,-69.5398,"ShellFish","Bottom cages",3.39,1.85,4075.24
1218,"MOZE414",44.00747,-69.541,"Finfish","Shellfish Tray Racks",-9.53,-1.67,2199.11
1219,"NMAR215",43.86916,-69.8933,"SeaVeg","Vexar Bags",-9.43,-1.72,3734.52
1220,"NMAR415",43.87266,-69.8922,"ShellFish","Upweller",6.07,-3.29,9385.26
1221,"NOR107",44.42157,-68.7299,"Finfish","Overwintering Cages",-6.56,3.72,9065
1222,"PER209",43.5481,-70.3414,"ShellFish","Vexar Bags",6.33,5.3,7918.29
1223,"PETE112",43.91047,-69.8698,"ShellFish","Floating Trays",3.07,-7.66,9941.64
1224,"PHOW115",43.0996,-70.7649,"Finfish","Soft Mesh Bags",9.01,-5.81,3299.6
1225,"PHOW215",43.09955,-70.7649,"Finfish","No Gear",-0.93,1.84,4501.13
1226,"PHOW315",43.0995,-70.765,"Urchin","Overwintering Cages",5.38,-7.46,5096.36
1227,"PHOW415",43.09945,-70.765,"SeaVeg","Bottom cages",-2.51,-5.66,4643.78
1228,"PIER115",43.45556,-70.3414,"SeaVeg","Bottom cages",4.83,3.07,3855.49
1229,"PSMI114",43.98242,-69.5645,"SeaVeg","Vexar Bags",-9.83,2.29,2674.06
1230,"PSMI214",43.98161,-69.5636,"Finfish","Spat Collectors",-9.76,-4.29,4075.83
1231,"PSMI314",43.98164,-69.5649,"Finfish","No Gear",-6.98,-5.65,7442.27
1232,"PSMI414",44.03269,-69.534,"Finfish","Floating Trays",1.23,-6.01,6571.58
1233,"REGO114",44.40232,-68.7026,"Finfish","ADPI bags",8.77,5.51,16.84
1234,"REGO214",44.40258,-68.7026,"ShellFish","Bottom cages",-2.31,0.43,2569.29
1235,"REGO314",44.40248,-68.7026,"SeaVeg","Floating Trays",4.38,9.27,1839.75
1236,"REY08",44.44288,-68.7244,"ShellFish","Shellfish Tray Racks",-2.73,-7.7,6201.82
1237,"SEW210",43.7351,-69.8479,"SeaVeg","Predator Nets",2.96,-3.93,5525.07
1238,"SEW313",43.73692,-69.8472,"Finfish","Lantern Nets",-2.86,6.18,9732.12
1239,"SEW413",43.72715,-69.8495,"ShellFish","No Gear",-3.87,-3.47,1204.32
1240,"SEW515",43.73721,-69.8461,"Finfish","ADPI bags",-2.67,5.37,1742.46
1241,"SHAW114",43.90967,-69.5674,"ShellFish","Marine Algae Gear",-4.42,-7.02,8254.91
1242,"SHAW214",43.90967,-69.5675,"ShellFish","Vexar Bags",-3.22,-6.77,3025.89
1243,"SIM312",43.91042,-69.8697,"ShellFish","Overwintering Cages",9.84,9.63,2974.13
1244,"SIM412",43.91036,-69.8697,"ShellFish","Lantern Nets",-8.43,-9.27,8807.92
1245,"THOW315",43.10159,-70.7679,"Urchin","Predator Nets",-1.33,-5.02,7881.97
1246,"THOW415",43.10156,-70.768,"Finfish","Spat Collectors",6.23,9.51,800.08
1247,"THOW515",43.10151,-70.768,"Finfish","Soft Mesh Bags",0.61,1.62,1640.5
1248,"THOW615",43.10147,-70.7681,"SeaVeg","ADPI bags",-7.45,6.19,9225.49
1249,"TPEA114",44.3938,-68.6874,"Finfish","Semi Rigid Bags",5.55,2.9,1661.89
1250,"WHIS112",43.71767,-70.1253,"SeaVeg","Floating Trays",-3.22,-9.65,9247.57
1251,"WHIS213",43.7193,-70.1281,"SeaVeg","Soft Mesh Bags",5.09,-7.73,372.02
1252,"YENT111",43.85713,-69.6642,"Finfish","Predator Nets",-0.22,-8.9,8738.59
1253,"YENT214",43.86272,-69.672,"ShellFish","Spat Collectors",1.6,5.65,4521.36
1254,"YOU112",44.35583,-68.5671,"ShellFish","Lantern Nets",1.66,3.53,917.48
1255,"YOU212",44.35583,-68.5671,"Finfish","Shellfish Tray Racks",-4.08,6.66,4648.43
1256,"YOU315",44.35423,-68.5688,"Finfish","Stacked Aqua Trays",5.55,9.32,5767.96
1257,"YOU415",44.35367,-68.5698,"Finfish","Floating Trays",4.68,0.12,3547.9
1258,"ATW215",43.98116,-69.0755,"Urchin","Shellfish Tray Racks",-3.82,3.1,8057.92
1259,"ATW315",43.98153,-69.0756,"Finfish","Overwintering Cages",-6.44,3.08,8366.16
1260,"ATW415",43.98167,-69.0754,"Finfish","Marine Algae Gear",5.69,-8.14,4434.26
1261,"BARK115",44.04475,-69.5131,"ShellFish","Overwintering Cages",4.86,3.73,688.51
1262,"BARK215",43.92958,-69.5739,"SeaVeg","Spat Collectors",-9.07,-1.91,3998.16
1263,"BARK315",43.92964,-69.5739,"ShellFish","Lantern Nets",-3.41,4.06,1388.94
1264,"BMRC115",43.82873,-70.0161,"Urchin","Upweller",-8.78,-8.82,2578.11
1265,"BOOV115",43.9227,-69.256,"Urchin","Bottom cages",7.2,-2.12,7189.82
1266,"BREW112",44.13794,-68.6663,"Urchin","Semi Rigid Bags",2.8,-5.43,3145.09
1267,"BREW215",44.2725,-68.7181,"ShellFish","ADPI bags",2.96,-3.27,1675.91
1268,"BSEW115",43.73019,-69.8683,"SeaVeg","Shellfish Tray Racks",1.55,1.03,5050.25
1269,"BSEW215",43.73134,-69.867,"Urchin","Overwintering Cages",2.45,-4.84,6663.3
1270,"BSEW315",43.73246,-69.8662,"Urchin","Bottom cages",-2.76,-7.54,4696.76
1271,"BSEW415",43.73374,-69.8662,"Finfish","Predator Nets",-2.75,-8.24,4289
1272,"BUTT214",43.78194,-70.1072,"ShellFish","Spat Collectors",-5.14,-7.72,6359.09
1273,"CHE308",43.90978,-69.5337,"Urchin","ADPI bags",3.55,-0.51,5443.34
1274,"CLEA115",44.03957,-68.891,"Urchin","Spat Collectors",-8.15,2.95,1679.06
1275,"DEN113",44.39674,-68.4303,"SeaVeg","Upweller",-8.54,-1.14,323.5
1276,"EBLA115",44.24785,-68.5665,"Finfish","Marine Algae Gear",4.79,-0.4,1344.28
1277,"EBLA215",44.33717,-68.5826,"Finfish","No Gear",8.87,-1.68,3650.64
1278,"FARM114",44.0351,-69.6056,"Urchin","Marine Algae Gear",7.15,-6.87,5365.14
1279,"FORT115",44.39694,-68.4972,"Urchin","Bottom cages",0.04,-9.21,396.8
1280,"HAM108",44.0388,-69.1192,"Finfish","Overwintering Cages",-3.33,6.93,9761.93
1281,"HAM208",44.0388,-69.1192,"Urchin","Shellfish Tray Racks",-7.36,-6.27,7286.01
1282,"HOR105",43.7838,-70.11,"SeaVeg","Marine Algae Gear",2.24,-1.53,8890.04
1283,"HOR408",43.78512,-70.1085,"ShellFish","Spat Collectors",-8.71,-9.65,1565.99
1284,"JFOG115",44.43112,-68.3516,"SeaVeg","Lantern Nets",-5.94,0.24,3321.02
1285,"JFOG315",44.42927,-68.3461,"ShellFish","Soft Mesh Bags",-0.63,7.5,3902.38
1286,"JFOG415",44.42765,-68.3445,"ShellFish","Marine Algae Gear",0.1,-6.19,6366.31
1287,"JOHN615",43.84333,-69.976,"Urchin","Lantern Nets",-7.68,-1.58,6390.61
1288,"JWAL215",44.43423,-68.348,"Finfish","Shellfish Tray Racks",-8.41,-6.82,8890.8
1289,"JWAL315",44.43283,-68.347,"Urchin","No Gear",2.11,-0.65,5994.03
1290,"JWAL415",44.43237,-68.3488,"Urchin","Vexar Bags",5.23,-2.16,4523.76
1291,"KON213",43.99723,-69.3606,"ShellFish","Vexar Bags",3.05,-9.87,5869.12
1292,"LOVE115",43.73117,-69.8733,"Urchin","Upweller",9.44,-7.89,3682.17
1293,"LOVE215",43.73035,-69.8727,"Urchin","Predator Nets",-4.83,-2.44,6341.13
1294,"LOVE315",43.7332,-69.874,"ShellFish","Marine Algae Gear",-6.59,1.54,2652.21
1295,"LOVE415",43.73568,-69.8729,"Urchin","Floating Trays",5.87,1.36,5887.93
1296,"LSMI215",43.83153,-69.9296,"SeaVeg","Predator Nets",0.26,-6.52,2496.33
1297,"MFOR115",44.42059,-68.4881,"ShellFish","ADPI bags",9.47,1.46,6222.21
1298,"MORS114",43.87081,-69.8985,"ShellFish","Floating Trays",-5.46,-1.27,5067.97
1299,"NMAR115",43.83387,-69.8516,"Urchin","Semi Rigid Bags",0.31,5.78,1292.18
1300,"NMAR315",43.87619,-69.891,"Finfish","Floating Trays",2.47,-4.3,6982.43
1301,"PEA414",44.39867,-68.7014,"Urchin","Floating Trays",-5.59,1.19,3757.55
1302,"PEA514",44.39835,-68.7012,"ShellFish","Vexar Bags",4.45,8.72,6519.64
1303,"PEA614",44.3984,-68.7012,"Finfish","Stacked Aqua Trays",-5.47,-1.27,4739.78
1304,"PEA714",44.39857,-68.7013,"SeaVeg","No Gear",-0.24,4.25,3944.09
1305,"PER107",43.77164,-70.184,"SeaVeg","Soft Mesh Bags",-4.96,-0.85,2852.56
1306,"PERR109",43.9375,-69.6528,"Finfish","Bottom cages",8.52,0.34,8580.64
1307,"PGRA114",43.86463,-69.9028,"Urchin","Semi Rigid Bags",-5.94,3.23,8898.23
1308,"PGRA214",43.86463,-69.9031,"SeaVeg","Stacked Aqua Trays",-9.38,1.33,748.85
1309,"PGRA314",43.86463,-69.9033,"ShellFish","Spat Collectors",8.88,-8.78,1704.56
1310,"PHOR211",43.81932,-70.1072,"Urchin","ADPI bags",9.31,1.62,4109.35
1311,"PSTO514",43.84372,-69.8834,"ShellFish","Spat Collectors",-6.91,4.06,7653.39
1312,"PSTO615",43.73771,-70.1693,"Finfish","Lantern Nets",-4.38,-5.77,2474.08
1313,"PSTO715",43.73701,-70.1696,"ShellFish","Marine Algae Gear",3.94,7.34,1566.52
1314,"RBRE115",44.28139,-68.7256,"Finfish","Marine Algae Gear",8.1,-3.31,6690.31
1315,"ROGE115",43.79481,-69.953,"Finfish","Soft Mesh Bags",5.9,-1.14,5472.41
1316,"ROGE215",43.79495,-69.953,"SeaVeg","Overwintering Cages",-3.65,-9.87,5562.73
1317,"ROGE315",43.79522,-69.9529,"SeaVeg","Predator Nets",8.2,3.7,25.96
1318,"ROGE415",43.79556,-69.9529,"ShellFish","Stacked Aqua Trays",5.41,2.23,2817.4
1319,"SIM104",44.03292,-69.5339,"SeaVeg","Floating Trays",3.96,1.06,4666.71
1320,"SIM204",44.03271,-69.534,"Finfish","Marine Algae Gear",1.06,9.01,98.06
1321,"STEV108",43.78512,-70.1089,"Urchin","Predator Nets",-7.73,-1.95,98.88
1322,"STEV208",43.78512,-70.1093,"SeaVeg","No Gear",-2.64,-8.1,2685.84
1323,"STEV308",43.79422,-70.1404,"Finfish","No Gear",7.41,0.48,2629.96
1324,"STEV409",44.02598,-69.6144,"Urchin","No Gear",1.8,4.81,9889.34
1325,"STOL114",43.8321,-69.7362,"Finfish","Semi Rigid Bags",-6.24,-6.09,1560.81
1326,"SWEN114",44.02576,-69.5411,"SeaVeg","Semi Rigid Bags",-2.26,4.71,7251.96
1327,"SWEN214",44.02577,-69.5411,"Urchin","Lantern Nets",8.66,1.91,479.32
1328,"SYEN115",43.8575,-69.6639,"Finfish","Marine Algae Gear",7.85,8.34,7989.88
1329,"THAR114",43.4731,-70.3653,"ShellFish","Stacked Aqua Trays",-4.18,-3.03,3780.65
1330,"TON08",43.97098,-69.5753,"Finfish","Floating Trays",-6.07,-3.33,3644.5
1331,"WHIS314",43.71762,-70.1251,"SeaVeg","Shellfish Tray Racks",2.83,-6.56,1285.98
1332,"AND04",44.02529,-69.5402,"SeaVeg","No Gear",-9.37,-2.07,6562.64
1333,"ANDR214",43.86722,-69.5673,"Finfish","Upweller",-3.02,-2.53,9349.31
1334,"BEE108",43.74822,-70.0413,"Finfish","ADPI bags",-2.67,8.85,8076.48
1335,"BEE208",43.74781,-70.0341,"ShellFish","Stacked Aqua Trays",-0.71,-1.03,7070.54
1336,"BEE309",43.74773,-70.0343,"Finfish","Vexar Bags",5.67,9.31,3361.35
1337,"BEE409",43.74763,-70.0344,"ShellFish","Semi Rigid Bags",-3.47,-4.9,879.8
1338,"BMCK115",43.75876,-70.191,"ShellFish","Floating Trays",3.36,-6.02,1953.45
1339,"BMRC215",43.82835,-70.0157,"Urchin","Soft Mesh Bags",-5.22,-0.9,3394.18
1340,"BOL110",43.84095,-69.7332,"Finfish","Upweller",-2.32,-3.76,3152.66
1341,"BOL312",43.82917,-69.7425,"SeaVeg","Floating Trays",6.4,-5.95,8750.79
1342,"BOL412",43.83833,-69.7383,"Finfish","Marine Algae Gear",-8.06,-8.02,6483.74
1343,"BUTT114",43.78056,-70.1106,"Urchin","Upweller",8.62,-2.41,3134.8
1344,"BUTT314",43.77944,-70.1067,"Urchin","Upweller",-3.9,0.48,8436.13
1345,"BUTT414",43.7775,-70.1008,"ShellFish","No Gear",-7.55,-3.89,495.03
1346,"CAR412",43.54518,-70.334,"SeaVeg","Overwintering Cages",1.63,0.95,560.77
1347,"CART114",44.2689,-68.9396,"Urchin","Shellfish Tray Racks",-9.1,-6.06,163.18
1348,"CART215",44.29478,-68.9987,"SeaVeg","Soft Mesh Bags",-4.21,-7.06,8481.25
1349,"CHOR113",43.8195,-70.1068,"Finfish","Lantern Nets",8.26,-9.23,511.04
1350,"CRO112",44.49295,-68.2073,"ShellFish","Floating Trays",0.56,8.48,1644.39
1351,"CRO212",44.49123,-68.207,"Urchin","Predator Nets",5.96,-6.28,1561.46
1352,"CRO312",44.49087,-68.2046,"ShellFish","Shellfish Tray Racks",4.42,6.51,2209.59
1353,"CYEN112",43.85747,-69.6642,"SeaVeg","Marine Algae Gear",-4.66,-3.51,4794.31
1354,"DAV113",44.03264,-69.5339,"ShellFish","Soft Mesh Bags",-3.59,9.04,9992.7
1355,"DAV213",44.0326,-69.5338,"Urchin","Shellfish Tray Racks",3.81,8.56,2976.69
1356,"DESA114",44.04039,-69.1187,"Urchin","Upweller",-6.65,-9.92,7486.88
1357,"DLEA111",44.3944,-68.7048,"ShellFish","ADPI bags",8.47,3.01,3503.4
1358,"DLEA211",44.39453,-68.7049,"SeaVeg","No Gear",-2.58,4.02,4462.3
1359,"DLEA313",44.39428,-68.7048,"ShellFish","Overwintering Cages",-6.1,3.5,1772.79
1360,"DLEA412",44.38632,-68.6778,"Finfish","Overwintering Cages",-5.49,-7.65,7844.79
1361,"DOVE115",44.26959,-68.9375,"SeaVeg","Semi Rigid Bags",-7.48,-1.52,8770.74
1362,"EML08",44.34753,-68.4095,"Finfish","Bottom cages",-7.23,6.42,4944.86
1363,"FAUX114",44.0457,-69.5188,"Finfish","Lantern Nets",7.76,0.17,1433.45
1364,"FAUX214",44.04572,-69.5188,"ShellFish","Lantern Nets",3.85,-6.01,2952.64
1365,"GELA115",43.8261,-70.0109,"Urchin","Shellfish Tray Racks",-9.95,8.01,9500.48
1366,"GER113",44.4148,-68.3663,"ShellFish","Stacked Aqua Trays",-0.27,9.32,1310.74
1367,"GER213",44.41475,-68.3664,"SeaVeg","Lantern Nets",1.54,-4.07,2456.6
1368,"GETC115",43.85885,-69.6702,"Urchin","Spat Collectors",-8.38,-8.15,4787.98
1369,"GLAD215",43.98527,-69.5579,"SeaVeg","ADPI bags",6.26,5.95,8914.83
1370,"GLAD315",43.98517,-69.5579,"SeaVeg","Soft Mesh Bags",-1.07,-1.45,453.76
1371,"GOT313",43.30662,-70.5736,"ShellFish","Lantern Nets",3.27,-2.09,2423.93
1372,"GOT414",43.35972,-70.4352,"Finfish","Soft Mesh Bags",7.26,2.05,160.51
1373,"GRE105",43.73217,-70.1663,"ShellFish","Semi Rigid Bags",-9.99,-2.11,7592.9
1374,"GRE310",43.73489,-70.165,"ShellFish","Vexar Bags",-4.61,-5.65,2947.71
1375,"GRI107",43.98421,-69.5632,"ShellFish","Vexar Bags",-3.84,1.89,1043.13
1376,"HAM311",44.03838,-69.1192,"ShellFish","Shellfish Tray Racks",-5.41,-1.83,2202.17
1377,"HAM413",44.05442,-69.1271,"Urchin","Soft Mesh Bags",3.82,-5.83,4265.32
1378,"HAMI115",43.87698,-69.8963,"Finfish","Marine Algae Gear",8.17,2.11,477.33
1379,"HIG112",43.84832,-69.6321,"SeaVeg","Predator Nets",7.69,1.26,8775.19
1380,"HIG212",43.85793,-69.6023,"SeaVeg","Vexar Bags",-9.61,7.32,2728.53
1381,"HOR207",43.81963,-70.1067,"Urchin","Shellfish Tray Racks",9.02,-9.58,4546.12
1382,"HOR509",43.82147,-70.1052,"Finfish","Soft Mesh Bags",7.46,-9.95,3645.42
1383,"HOW315",43.10361,-70.771,"ShellFish","Overwintering Cages",8.12,6.01,1234.72
1384,"HOW415",43.10356,-70.7711,"Urchin","Spat Collectors",8.8,8.48,8413.65
1385,"HOW515",43.1035,-70.7711,"SeaVeg","Predator Nets",-8.53,-2.71,5065.97
1386,"HOW615",43.10345,-70.7712,"SeaVeg","Soft Mesh Bags",-9.76,-5.35,3281.11
1387,"HUNT115",43.81766,-69.9105,"Finfish","Soft Mesh Bags",-3.52,-2.1,5224.07
1388,"HUNT215",43.81619,-69.9079,"Finfish","No Gear",-5.7,-1.54,6591.85
1389,"JAM309",43.94739,-69.7111,"SeaVeg","Spat Collectors",-2.83,-8.5,7426.72
1390,"JOHN715",43.813,-70.0144,"Urchin","Predator Nets",-2.3,3.11,4991.98
1391,"JWAL115",44.43758,-68.3411,"SeaVeg","Vexar Bags",7.99,2.3,9440.4
1392,"JYOU114",44.40863,-67.971,"ShellFish","ADPI bags",1.66,7.15,9533.34
1393,"JYOU215",44.40841,-67.9711,"Urchin","Bottom cages",2.08,2.58,5678.11
1394,"KRAM113",43.86667,-69.8744,"SeaVeg","Soft Mesh Bags",-7.5,5.87,1358.84
1395,"KRAM213",43.86501,-69.8741,"Urchin","Lantern Nets",5.88,3.14,7153.56
1396,"LEA109",44.39415,-68.7048,"ShellFish","Predator Nets",7.21,-9.4,5075.46
1397,"LEW109",43.93271,-69.6517,"ShellFish","Stacked Aqua Trays",-4.09,4.68,1688.81
1398,"LSMI115",43.83138,-69.9297,"ShellFish","Spat Collectors",-9.46,-3.6,9221.17
1399,"MACK112",43.91031,-69.8698,"ShellFish","ADPI bags",-4.29,0.54,8968.26
1400,"MELA115",43.96924,-69.5665,"SeaVeg","Stacked Aqua Trays",-9.91,-9.75,9105.11
1401,"MELA215",43.96916,-69.5667,"Finfish","ADPI bags",-0.25,-4.38,8180.97
1402,"MOZE114",44.00675,-69.541,"ShellFish","Predator Nets",-9.37,1.12,8993
1403,"MOZE214",44.00817,-69.5421,"ShellFish","Soft Mesh Bags",-3.57,9.5,6107.01
1404,"MOZE314",44.00817,-69.5398,"Finfish","Semi Rigid Bags",-8.91,-0.05,8880.04
1405,"MOZE414",44.00747,-69.541,"Finfish","Vexar Bags",-7.52,-9.81,5869.53
1406,"NMAR215",43.86916,-69.8933,"SeaVeg","Semi Rigid Bags",-3.77,7.12,3488.86
1407,"NMAR415",43.87266,-69.8922,"ShellFish","No Gear",-3.9,2.91,7749.33
1408,"NOR107",44.42157,-68.7299,"Finfish","Bottom cages",6.35,-9.64,7653.71
