"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
764,"CYEN112",43.85747,-69.6642,"ShellFish","Shellfish Tray Racks",-8.89,-1.18,9175.97
765,"DAV113",44.03264,-69.5339,"SeaVeg","Soft Mesh Bags",-6.36,1.04,7292.71
766,"DAV213",44.0326,-69.5338,"Finfish","Spat Collectors",0.95,3.93,6910.69
767,"DESA114",44.04039,-69.1187,"Urchin","Spat Collectors",9.09,1.43,4696.49
768,"DLEA111",44.3944,-68.7048,"Urchin","ADPI bags",4.58,0.83,4527.92
769,"DLEA211",44.39453,-68.7049,"SeaVeg","Spat Collectors",9.23,-6.99,6060.24
770,"DLEA313",44.39428,-68.7048,"SeaVeg","No Gear",1.24,-9.58,7946.32
771,"DLEA412",44.38632,-68.6778,"Urchin","Floating Trays",-9.28,-0.14,7609.96
772,"EML08",44.34753,-68.4095,"ShellFish","Soft Mesh Bags",-1.96,7.79,1306.55
773,"FAUX114",44.0457,-69.5188,"ShellFish","Soft Mesh Bags",1.71,-7.96,7027.81
774,"FAUX214",44.04572,-69.5188,"SeaVeg","Upweller",5,9.85,6582.92
775,"GER113",44.4148,-68.3663,"ShellFish","Spat Collectors",3.62,7.2,1342.38
776,"GER213",44.41475,-68.3664,"ShellFish","ADPI bags",4.3,7.29,4587.33
777,"GOT313",43.30662,-70.5736,"Urchin","ADPI bags",2.22,4.41,1438.77
778,"GOT414",43.35972,-70.4352,"SeaVeg","ADPI bags",5.6,-8.67,5614.52
779,"GRE105",43.73217,-70.1663,"Urchin","Soft Mesh Bags",0.15,9.04,4363.81
780,"GRE310",43.73489,-70.165,"Finfish","Soft Mesh Bags",1.39,9.66,5220.32
781,"GRI107",43.98421,-69.5632,"ShellFish","Upweller",9.94,5.47,5979.21
782,"HAM311",44.03838,-69.1192,"SeaVeg","No Gear",0.89,5.14,2667.36
783,"HAM413",44.05442,-69.1271,"Urchin","Overwintering Cages",7.87,8.23,5788.84
784,"HIG112",43.84832,-69.6321,"ShellFish","Overwintering Cages",-8.42,-3.63,3363.2
785,"HIG212",43.85793,-69.6023,"Finfish","Shellfish Tray Racks",5.99,4.87,233.97
786,"HOR207",43.81963,-70.1067,"ShellFish","Floating Trays",2.78,1.57,1193.71
787,"HOR509",43.82147,-70.1052,"Urchin","Upweller",-5.74,-9.38,364.68
788,"JAM309",43.94739,-69.7111,"Urchin","Bottom cages",8.87,7.06,8050.47
789,"JYOU114",44.40863,-67.971,"Finfish","Overwintering Cages",-9.81,1.76,2507.09
790,"KRAM113",43.86667,-69.8744,"Urchin","Semi Rigid Bags",-7.64,4.56,2723.35
791,"KRAM213",43.86501,-69.8741,"SeaVeg","No Gear",3.92,-5.43,9053.44
792,"LEA109",44.39415,-68.7048,"ShellFish","Soft Mesh Bags",-1.03,-7.62,8687.33
793,"LEW109",43.93271,-69.6517,"ShellFish","Overwintering Cages",-1.18,8.73,1292.43
794,"MACK112",43.91031,-69.8698,"Finfish","Spat Collectors",8.38,-8.13,923.06
795,"MOZE114",44.00675,-69.541,"Finfish","Semi Rigid Bags",-0.1,-7.15,2730.54
796,"MOZE214",44.00817,-69.5421,"SeaVeg","Lantern Nets",-8.49,7.79,9982.82
797,"MOZE314",44.00817,-69.5398,"Finfish","Semi Rigid Bags",-8.63,-0.57,3491.43
798,"MOZE414",44.00747,-69.541,"Finfish","Marine Algae Gear",5.96,-3.11,2721.62
799,"NOR107",44.42157,-68.7299,"Finfish","Overwintering Cages",6.26,9.21,2501.68
800,"PER209",43.5481,-70.3414,"SeaVeg","Semi Rigid Bags",-9.78,6.85,9376.5
801,"PETE112",43.91047,-69.8698,"ShellFish","Spat Collectors",-1.86,-9.24,8391.63
802,"PSMI114",43.98242,-69.5645,"Finfish","Upweller",7.15,3.49,8718.61
803,"PSMI214",43.98161,-69.5636,"ShellFish","Spat Collectors",5.49,-4.34,6857.92
804,"PSMI314",43.98164,-69.5649,"SeaVeg","Spat Collectors",2.43,2.38,800.45
805,"PSMI414",44.03269,-69.534,"Urchin","Floating Trays",-1.13,1.28,6968.24
806,"REGO114",44.40232,-68.7026,"SeaVeg","Spat Collectors",-0.33,6.77,6257.02
807,"REGO214",44.40258,-68.7026,"Urchin","Upweller",-6.62,-3.79,7017.87
808,"REGO314",44.40248,-68.7026,"Urchin","Semi Rigid Bags",4.88,2.17,7936.07
809,"REY08",44.44288,-68.7244,"ShellFish","Marine Algae Gear",1.43,-0.6,6851.62
810,"SEW210",43.7351,-69.8479,"Finfish","Stacked Aqua Trays",-9.99,-5.64,2710.43
811,"SEW313",43.73692,-69.8472,"Finfish","Predator Nets",-0.88,4.2,4042.69
812,"SEW413",43.72715,-69.8495,"SeaVeg","ADPI bags",-8.75,3.51,4767.28
813,"SHAW114",43.90967,-69.5674,"ShellFish","ADPI bags",-1.5,-8.9,5965.75
814,"SHAW214",43.90967,-69.5675,"Urchin","Vexar Bags",3.05,6.65,4531.76
815,"SIM312",43.91042,-69.8697,"Finfish","ADPI bags",-6.09,8.84,1355.49
816,"SIM412",43.91036,-69.8697,"SeaVeg","Vexar Bags",-9.32,8.58,1423.49
817,"TPEA114",44.3938,-68.6874,"Urchin","Marine Algae Gear",2.59,3.37,4887.37
818,"WHIS112",43.71767,-70.1253,"Urchin","Marine Algae Gear",2.87,-2.84,6093.25
819,"WHIS213",43.7193,-70.1281,"Urchin","Bottom cages",-0.93,-1.43,5332.94
820,"YENT111",43.85713,-69.6642,"SeaVeg","Lantern Nets",-1.58,-5.36,1067.04
821,"YENT214",43.86272,-69.672,"Urchin","Spat Collectors",-0.8,-5.22,9032.9
822,"YOU112",44.35583,-68.5671,"Finfish","Bottom cages",-4.12,-4.41,9129.9
823,"YOU212",44.35583,-68.5671,"Finfish","No Gear",-2.29,4.79,981.39
824,"BOL212",43.83556,-69.7353,"SeaVeg","Semi Rigid Bags",-4.13,-4.4,5022.94
825,"BREW112",44.13794,-68.6663,"SeaVeg","Semi Rigid Bags",-3.99,0.47,7988.07
826,"BUTT214",43.78194,-70.1072,"ShellFish","Floating Trays",-4.09,-5.44,5153.58
827,"CHAR114",44.3638,-68.7592,"Urchin","Predator Nets",8.68,7.34,6220.38
828,"CHE308",43.90978,-69.5337,"SeaVeg","Spat Collectors",-7.04,-9.09,3099.39
829,"CROM114",43.90492,-69.7132,"Finfish","Vexar Bags",9.12,-2.65,9833.9
830,"CROM214",43.90467,-69.7133,"ShellFish","Floating Trays",-3.96,-0.34,4315.16
831,"CROM314",43.90467,-69.7135,"Finfish","Predator Nets",0.06,0.63,1519.19
832,"CROM414",43.90492,-69.7135,"ShellFish","Floating Trays",-6.33,-6.4,7673.33
833,"DEN113",44.39674,-68.4303,"Finfish","ADPI bags",-2.57,4.08,3462.06
834,"FARM114",44.0351,-69.6056,"Finfish","Spat Collectors",-4.95,-3.06,9353.09
835,"FRAN114",43.87183,-69.8912,"SeaVeg","Upweller",-3.01,-9.63,7997
836,"FRAN214",43.87167,-69.8912,"Finfish","Upweller",-9.51,-8.94,3513.99
837,"GER513",44.41433,-68.3676,"Urchin","Lantern Nets",-2.06,-6.09,8391.4
838,"HAM108",44.0388,-69.1192,"Urchin","Marine Algae Gear",-2.42,5.11,3837.65
839,"HAM208",44.0388,-69.1192,"SeaVeg","ADPI bags",2.57,8.47,2717.43
840,"HAR414",44.36375,-68.7594,"Finfish","Marine Algae Gear",-6.13,-5.33,3265.74
841,"HOR105",43.7838,-70.11,"ShellFish","No Gear",5.34,-6.64,6122.16
842,"HOR408",43.78512,-70.1085,"Urchin","Spat Collectors",0.99,6.67,3236.48
843,"HOW114",43.10355,-70.7712,"Finfish","Soft Mesh Bags",7.87,-2.9,2888.75
844,"HOW214",43.09982,-70.7653,"ShellFish","Upweller",3.58,4.45,4395.41
845,"JOHN214",43.86129,-69.9046,"ShellFish","No Gear",2.75,-4.85,1829.92
846,"JOHN314",43.86972,-69.8996,"ShellFish","Floating Trays",-4.93,-0.51,3222.18
847,"KON213",43.99723,-69.3606,"SeaVeg","Bottom cages",7.43,-6.82,7480.01
848,"MORS114",43.87081,-69.8985,"Urchin","Semi Rigid Bags",3.22,9.81,9027.02
849,"PCHE314",43.90581,-69.5483,"SeaVeg","Bottom cages",-3.81,3.37,2139.33
850,"PCHE414",43.9058,-69.5482,"Urchin","Shellfish Tray Racks",9.77,5.41,8091.22
851,"PEA414",44.39867,-68.7014,"Finfish","ADPI bags",8.78,-2.71,8297.19
852,"PEA514",44.39835,-68.7012,"Finfish","Soft Mesh Bags",-4.41,-2.17,5871.2
853,"PEA614",44.3984,-68.7012,"Urchin","Upweller",8.48,-7.58,7907.66
854,"PEA714",44.39857,-68.7013,"Finfish","Soft Mesh Bags",-4.47,-6.67,2412.32
855,"PER107",43.77164,-70.184,"Finfish","Bottom cages",-6.61,3.99,8432.46
856,"PERR109",43.9375,-69.6528,"SeaVeg","Shellfish Tray Racks",-4.85,0.72,7326.27
857,"PGRA114",43.86463,-69.9028,"Urchin","Predator Nets",5.73,-3.82,2530.74
858,"PGRA214",43.86463,-69.9031,"Urchin","Overwintering Cages",3.45,2.16,8517.44
859,"PGRA314",43.86463,-69.9033,"SeaVeg","Overwintering Cages",0.67,9.7,9129.4
860,"PHOR211",43.81932,-70.1072,"SeaVeg","Stacked Aqua Trays",3.77,-9.12,5405.54
861,"PSTO514",43.84372,-69.8834,"Urchin","Stacked Aqua Trays",8.39,7.8,4981.86
862,"SIM104",44.03292,-69.5339,"ShellFish","No Gear",-1.95,-8.04,3194.71
863,"SIM204",44.03271,-69.534,"ShellFish","No Gear",2.72,8.42,3944.04
864,"STEV108",43.78512,-70.1089,"SeaVeg","ADPI bags",-3.29,1.69,9229.59
865,"STEV208",43.78512,-70.1093,"ShellFish","Vexar Bags",-0.3,-8.46,7066.24
866,"STEV308",43.79422,-70.1404,"SeaVeg","Marine Algae Gear",5.87,3.84,6887.64
867,"STEV409",44.02598,-69.6144,"Urchin","Semi Rigid Bags",-7.49,-6.99,6671.12
868,"STOL114",43.8321,-69.7362,"Urchin","Marine Algae Gear",-5.95,-9.91,1104.51
869,"SWEN114",44.02576,-69.5411,"Urchin","Bottom cages",9.54,3.83,5910.25
870,"SWEN214",44.02577,-69.5411,"ShellFish","No Gear",5.17,8.08,6692.39
871,"TATH114",44.36392,-68.7592,"SeaVeg","Spat Collectors",-2.23,2.05,6104.55
872,"TATH214",44.35695,-68.3074,"ShellFish","Marine Algae Gear",-7.79,9.25,6370.49
873,"THAR114",43.4731,-70.3653,"SeaVeg","Stacked Aqua Trays",-6.99,-0.42,6014.53
874,"THOW114",43.10085,-70.7669,"ShellFish","Overwintering Cages",-2.22,3.54,8299.49
875,"THOW214",43.1023,-70.769,"SeaVeg","No Gear",5.44,-7.82,6663.4
876,"TON08",43.97098,-69.5753,"Urchin","Upweller",3.84,-1.62,3263
877,"WHET114",43.71561,-70.1461,"Urchin","ADPI bags",9.11,-3.73,5641.38
878,"WHIS314",43.71762,-70.1251,"Finfish","Bottom cages",1.67,-4.49,1016.65
879,"AND04",44.02529,-69.5402,"Urchin","No Gear",-1.31,6.42,467.85
880,"ANDR214",43.86722,-69.5673,"Urchin","Upweller",-1.59,2.64,6994.57
881,"BEE108",43.74822,-70.0413,"Finfish","Overwintering Cages",-9.8,-8.64,618.48
882,"BEE208",43.74781,-70.0341,"SeaVeg","Predator Nets",0.99,9.13,9439.74
883,"BEE309",43.74773,-70.0343,"Urchin","Bottom cages",-9.67,5.18,5659.12
884,"BEE409",43.74763,-70.0344,"ShellFish","Predator Nets",9.28,4.58,1373.93
885,"BOL110",43.84095,-69.7332,"Finfish","No Gear",-6.28,7.34,2455.54
886,"BOL312",43.82917,-69.7425,"ShellFish","Floating Trays",-0.37,5.3,4805.2
887,"BOL412",43.83833,-69.7383,"Urchin","ADPI bags",5.68,3.45,2591.47
888,"BUTT114",43.78056,-70.1106,"Urchin","Shellfish Tray Racks",-2.96,-4.47,8458.4
889,"BUTT314",43.77944,-70.1067,"Urchin","Semi Rigid Bags",5.57,4.55,559.68
890,"BUTT414",43.7775,-70.1008,"Finfish","Overwintering Cages",-1.03,7.64,5949.04
891,"CAR412",43.54518,-70.334,"SeaVeg","ADPI bags",-8.09,1.32,9357.57
892,"CART114",44.2689,-68.9396,"SeaVeg","ADPI bags",2.06,0.32,5106.33
893,"CHOR113",43.8195,-70.1068,"Finfish","Floating Trays",-5.66,-2.05,5290.19
894,"CRO112",44.49295,-68.2073,"ShellFish","Semi Rigid Bags",-2.13,4.03,2962.63
895,"CRO212",44.49123,-68.207,"SeaVeg","Soft Mesh Bags",3.58,-8.43,168.61
896,"CRO312",44.49087,-68.2046,"Urchin","Floating Trays",-0.62,-1.71,5904.66
897,"CYEN112",43.85747,-69.6642,"SeaVeg","Upweller",-3.45,-8.02,7812.66
898,"DAV113",44.03264,-69.5339,"Finfish","Semi Rigid Bags",-2.04,3.66,9622.07
899,"DAV213",44.0326,-69.5338,"ShellFish","ADPI bags",-2.95,3.24,8338.01
900,"DESA114",44.04039,-69.1187,"SeaVeg","Stacked Aqua Trays",-4.42,8.18,7586.58
901,"DLEA111",44.3944,-68.7048,"SeaVeg","Predator Nets",-9.28,-4.66,1515.18
902,"DLEA211",44.39453,-68.7049,"ShellFish","No Gear",9.54,-8.01,6819.43
903,"DLEA313",44.39428,-68.7048,"ShellFish","ADPI bags",6.1,-7.79,3123.71
904,"DLEA412",44.38632,-68.6778,"Finfish","Lantern Nets",-1.4,-4.98,1482.27
905,"EML08",44.34753,-68.4095,"Finfish","Overwintering Cages",2.16,8.97,3983.53
906,"FAUX114",44.0457,-69.5188,"SeaVeg","Bottom cages",1.02,9.67,5702.22
907,"FAUX214",44.04572,-69.5188,"ShellFish","Vexar Bags",0.73,1.71,383.59
908,"GER113",44.4148,-68.3663,"Urchin","Soft Mesh Bags",4.61,5.83,5792.86
909,"GER213",44.41475,-68.3664,"SeaVeg","Semi Rigid Bags",-6.58,-4.49,9487.83
910,"GOT313",43.30662,-70.5736,"Urchin","Lantern Nets",6.77,7.31,1492.56
911,"GOT414",43.35972,-70.4352,"SeaVeg","Spat Collectors",9.58,9.44,2922.75
912,"GRE105",43.73217,-70.1663,"SeaVeg","Shellfish Tray Racks",-0.73,5.2,886.95
913,"GRE310",43.73489,-70.165,"ShellFish","Stacked Aqua Trays",9.56,-2.42,8918.51
914,"GRI107",43.98421,-69.5632,"Finfish","Overwintering Cages",4.47,-9.66,4573.39
915,"HAM311",44.03838,-69.1192,"ShellFish","Soft Mesh Bags",-0.01,4.37,1143.22
916,"HAM413",44.05442,-69.1271,"ShellFish","Spat Collectors",4.75,-1.89,4793.11
917,"HIG112",43.84832,-69.6321,"Finfish","Marine Algae Gear",4.39,1.92,2175.24
918,"HIG212",43.85793,-69.6023,"SeaVeg","Bottom cages",-8.72,2.7,2612.06
919,"HOR207",43.81963,-70.1067,"SeaVeg","Shellfish Tray Racks",-4.69,-2.21,8024.6
920,"HOR509",43.82147,-70.1052,"SeaVeg","Lantern Nets",-4.1,-0.35,9841.95
921,"JAM309",43.94739,-69.7111,"ShellFish","Lantern Nets",3.98,9.58,9200.68
922,"JYOU114",44.40863,-67.971,"Finfish","Spat Collectors",-1.11,0.92,4726.39
923,"KRAM113",43.86667,-69.8744,"SeaVeg","Lantern Nets",0.12,-5.52,6986.86
924,"KRAM213",43.86501,-69.8741,"ShellFish","Predator Nets",-6.75,4.62,2838.8
925,"LEA109",44.39415,-68.7048,"ShellFish","Vexar Bags",8.59,0.99,5825.24
926,"LEW109",43.93271,-69.6517,"ShellFish","Upweller",-5.33,5.16,5239
927,"MACK112",43.91031,-69.8698,"Finfish","Overwintering Cages",0.74,3.48,6038.14
928,"MOZE114",44.00675,-69.541,"Finfish","No Gear",0.51,0.56,4729.53
929,"MOZE214",44.00817,-69.5421,"Finfish","Upweller",3.56,-8.68,5685.9
930,"MOZE314",44.00817,-69.5398,"ShellFish","Floating Trays",8.9,6.89,3943.15
931,"MOZE414",44.00747,-69.541,"SeaVeg","Predator Nets",-1.37,-3.5,5054.38
932,"NOR107",44.42157,-68.7299,"SeaVeg","Marine Algae Gear",-3.5,0.18,6976.68
933,"PER209",43.5481,-70.3414,"Urchin","Stacked Aqua Trays",-5.79,-3.91,6559.25
934,"PETE112",43.91047,-69.8698,"ShellFish","Bottom cages",7.08,-4.32,516.67
935,"PSMI114",43.98242,-69.5645,"Urchin","Shellfish Tray Racks",-4.86,-2.16,4481.71
936,"PSMI214",43.98161,-69.5636,"ShellFish","Lantern Nets",8.16,-7.59,8460.83
937,"PSMI314",43.98164,-69.5649,"SeaVeg","Spat Collectors",1.05,-9.15,6571.14
938,"PSMI414",44.03269,-69.534,"SeaVeg","Bottom cages",-6.84,0.17,2209.15
939,"REGO114",44.40232,-68.7026,"Urchin","Soft Mesh Bags",-3.05,3.55,3985.45
940,"REGO214",44.40258,-68.7026,"ShellFish","Overwintering Cages",-4.6,1.07,5628.21
941,"REGO314",44.40248,-68.7026,"ShellFish","Vexar Bags",-2.5,6.38,5024.52
942,"REY08",44.44288,-68.7244,"SeaVeg","Upweller",6.1,5.57,6919.1
943,"SEW210",43.7351,-69.8479,"ShellFish","Spat Collectors",-1.42,6.52,1921.05
944,"SEW313",43.73692,-69.8472,"SeaVeg","Spat Collectors",-1.97,-7.91,8369.93
945,"SEW413",43.72715,-69.8495,"ShellFish","Upweller",-6.16,3.18,325.12
946,"SHAW114",43.90967,-69.5674,"SeaVeg","Floating Trays",1.72,3,1611.99
947,"SHAW214",43.90967,-69.5675,"Urchin","Marine Algae Gear",3.61,-5.05,9075.06
948,"SIM312",43.91042,-69.8697,"Finfish","Vexar Bags",0.88,-0.68,3312.28
949,"SIM412",43.91036,-69.8697,"SeaVeg","Floating Trays",-8.09,3.78,8890.02
950,"TPEA114",44.3938,-68.6874,"ShellFish","Stacked Aqua Trays",-0.74,0.96,906.14
951,"WHIS112",43.71767,-70.1253,"ShellFish","Soft Mesh Bags",5.96,4.35,3440.1
952,"WHIS213",43.7193,-70.1281,"ShellFish","Spat Collectors",4.87,-7.11,8593.71
953,"YENT111",43.85713,-69.6642,"Finfish","Marine Algae Gear",-1.69,-0.04,5545.8
954,"YENT214",43.86272,-69.672,"Urchin","Lantern Nets",3.15,3.47,3814.52
955,"YOU112",44.35583,-68.5671,"ShellFish","Floating Trays",-5.94,7.2,4403.46
956,"YOU212",44.35583,-68.5671,"Finfish","Lantern Nets",6.06,9.5,4069.41
957,"BOL212",43.83556,-69.7353,"SeaVeg","Floating Trays",6.25,6.12,1032.36
958,"BREW112",44.13794,-68.6663,"Finfish","ADPI bags",3.26,-6.03,6465.1
959,"BUTT214",43.78194,-70.1072,"Urchin","Bottom cages",-4.73,-6.82,5249.75
960,"CHAR114",44.3638,-68.7592,"SeaVeg","Bottom cages",-9.89,1.47,7153.74
961,"CHE308",43.90978,-69.5337,"Urchin","Predator Nets",7.74,5.18,9092.47
962,"CROM114",43.90492,-69.7132,"SeaVeg","ADPI bags",6.71,4.41,982.97
963,"CROM214",43.90467,-69.7133,"Finfish","Semi Rigid Bags",4.63,-1.64,6778.52
964,"CROM314",43.90467,-69.7135,"SeaVeg","Predator Nets",6.25,-1.56,3871.58
965,"CROM414",43.90492,-69.7135,"Urchin","No Gear",-3.8,3.12,6372.42
966,"DEN113",44.39674,-68.4303,"Finfish","Bottom cages",-8.76,2.4,1353.19
967,"FARM114",44.0351,-69.6056,"Finfish","Shellfish Tray Racks",-1.63,0.73,2080.9
968,"FRAN114",43.87183,-69.8912,"Urchin","Predator Nets",1.99,-0.58,7296.9
969,"FRAN214",43.87167,-69.8912,"Urchin","Bottom cages",-4.8,2.95,247.31
970,"GER513",44.41433,-68.3676,"ShellFish","Vexar Bags",2.75,-6.17,1596.85
971,"HAM108",44.0388,-69.1192,"ShellFish","ADPI bags",-9.79,-7.39,300
972,"HAM208",44.0388,-69.1192,"Finfish","Overwintering Cages",8.89,-5.1,5178.61
973,"HAR414",44.36375,-68.7594,"ShellFish","Overwintering Cages",1.21,-9.82,924.87
974,"HOR105",43.7838,-70.11,"SeaVeg","Vexar Bags",9.26,-3.31,8452.25
975,"HOR408",43.78512,-70.1085,"Urchin","Lantern Nets",-5.26,-6.25,9835.7
976,"HOW114",43.10355,-70.7712,"ShellFish","Upweller",-9.68,-1.53,8520.04
977,"HOW214",43.09982,-70.7653,"ShellFish","Upweller",5.14,-1.94,6830.77
978,"JOHN214",43.86129,-69.9046,"Finfish","Vexar Bags",5.74,-6.66,1378.72
979,"JOHN314",43.86972,-69.8996,"Urchin","Predator Nets",9.29,-4.8,6779.39
980,"KON213",43.99723,-69.3606,"ShellFish","Upweller",-6.31,-2.1,7004.16
981,"MORS114",43.87081,-69.8985,"Finfish","Vexar Bags",-5.32,5.76,6508.06
982,"PCHE314",43.90581,-69.5483,"Finfish","Spat Collectors",4.59,4.18,8531.63
983,"PCHE414",43.9058,-69.5482,"Urchin","Soft Mesh Bags",-4.71,9.83,3581.57
984,"PEA414",44.39867,-68.7014,"SeaVeg","Vexar Bags",4.17,-7.18,8426.63
985,"PEA514",44.39835,-68.7012,"Finfish","Soft Mesh Bags",-5.53,-9.6,2941.46
986,"PEA614",44.3984,-68.7012,"SeaVeg","Vexar Bags",4.05,-6.9,8993.89
987,"PEA714",44.39857,-68.7013,"ShellFish","Predator Nets",7.65,0.26,3754.5
988,"PER107",43.77164,-70.184,"Urchin","Vexar Bags",-5.6,2.36,940.79
989,"PERR109",43.9375,-69.6528,"Urchin","Vexar Bags",-5.22,-1.08,5653.8
990,"PGRA114",43.86463,-69.9028,"SeaVeg","Vexar Bags",-8.36,-0.99,9769.83
991,"PGRA214",43.86463,-69.9031,"SeaVeg","Spat Collectors",-3.31,-5.6,6643.97
992,"PGRA314",43.86463,-69.9033,"Urchin","Spat Collectors",9.59,-1.47,629.16
993,"PHOR211",43.81932,-70.1072,"ShellFish","Bottom cages",1.99,6.98,4568.14
994,"PSTO514",43.84372,-69.8834,"Urchin","Overwintering Cages",-7.73,-3.44,7395.03
995,"SIM104",44.03292,-69.5339,"Finfish","No Gear",1.52,-6.66,636.24
996,"SIM204",44.03271,-69.534,"Finfish","Vexar Bags",1.93,-1.69,8147.71
997,"STEV108",43.78512,-70.1089,"Finfish","Marine Algae Gear",-2.97,-7.26,8488.57
998,"STEV208",43.78512,-70.1093,"Finfish","Shellfish Tray Racks",5.31,7.69,9141.69
999,"STEV308",43.79422,-70.1404,"SeaVeg","ADPI bags",5.15,2.78,9424.78
1000,"STEV409",44.02598,-69.6144,"SeaVeg","No Gear",-6.48,-7.12,6558.5
1001,"STOL114",43.8321,-69.7362,"Urchin","Vexar Bags",-3.33,3.09,2418.69
1002,"SWEN114",44.02576,-69.5411,"Urchin","Semi Rigid Bags",9.69,-4.59,3759.96
1003,"SWEN214",44.02577,-69.5411,"SeaVeg","Marine Algae Gear",-2.89,-2.83,5829.67
1004,"TATH114",44.36392,-68.7592,"Finfish","Floating Trays",-8.91,-8.16,3959.92
1005,"TATH214",44.35695,-68.3074,"Finfish","Floating Trays",-5.28,6.31,398
1006,"THAR114",43.4731,-70.3653,"Finfish","Upweller",1.94,-0.09,6408.74
1007,"THOW114",43.10085,-70.7669,"ShellFish","Shellfish Tray Racks",-6.57,2.93,4381.83
1008,"THOW214",43.1023,-70.769,"Urchin","Predator Nets",0.26,4.13,3321.59
1009,"TON08",43.97098,-69.5753,"Urchin","Overwintering Cages",-9.43,9.74,9739.11
1010,"WHET114",43.71561,-70.1461,"Finfish","Spat Collectors",-7.36,0.05,2036.02
1011,"WHIS314",43.71762,-70.1251,"Finfish","ADPI bags",1.29,9.09,5367.08
1012,"AND04",44.02529,-69.5402,"Finfish","Shellfish Tray Racks",8.95,1.14,6406.58
1013,"ANDR214",43.86722,-69.5673,"SeaVeg","ADPI bags",-8.4,-4.88,8307.52
1014,"BEE108",43.74822,-70.0413,"ShellFish","Marine Algae Gear",-2.28,-4.13,5084.02
1015,"BEE208",43.74781,-70.0341,"Finfish","Floating Trays",8.46,0.44,1159.01
1016,"BEE309",43.74773,-70.0343,"SeaVeg","No Gear",8.97,-0.82,4155.74
1017,"BEE409",43.74763,-70.0344,"SeaVeg","Predator Nets",-4.42,9.79,4817.3
1018,"BOL110",43.84095,-69.7332,"Urchin","Floating Trays",-7.03,4.82,7382.38
1019,"BOL312",43.82917,-69.7425,"ShellFish","Lantern Nets",-0.46,-3.31,5028.81
1020,"BOL412",43.83833,-69.7383,"SeaVeg","Shellfish Tray Racks",0.26,-9.48,8042.07
1021,"BUTT114",43.78056,-70.1106,"Urchin","Lantern Nets",-1.08,6.93,5138.73
1022,"BUTT314",43.77944,-70.1067,"ShellFish","Overwintering Cages",-0.83,4.05,2032.92
1023,"BUTT414",43.7775,-70.1008,"Urchin","Shellfish Tray Racks",-9.66,-2.77,410.91
1024,"CAR412",43.54518,-70.334,"ShellFish","Marine Algae Gear",-1.37,7.19,8161.91
1025,"CART114",44.2689,-68.9396,"Urchin","ADPI bags",-4.13,3.69,9067.02
1026,"CHOR113",43.8195,-70.1068,"Finfish","Predator Nets",-4.63,-9.58,6585.64
1027,"CRO112",44.49295,-68.2073,"Finfish","Upweller",3.38,0.08,8598.23
1028,"CRO212",44.49123,-68.207,"ShellFish","Shellfish Tray Racks",3.82,7.44,9128.87
1029,"CRO312",44.49087,-68.2046,"ShellFish","Shellfish Tray Racks",-7.57,4.43,6041.39
1030,"CYEN112",43.85747,-69.6642,"Urchin","Predator Nets",-3.22,-0.23,4115.76
1031,"DAV113",44.03264,-69.5339,"Urchin","Soft Mesh Bags",-1.94,-3.21,1415.62
1032,"DAV213",44.0326,-69.5338,"Urchin","Overwintering Cages",1.13,-9.5,6545.54
1033,"DESA114",44.04039,-69.1187,"SeaVeg","ADPI bags",-3.36,5.93,8806.27
1034,"DLEA111",44.3944,-68.7048,"SeaVeg","Bottom cages",-5.37,-5.15,4697.95
1035,"DLEA211",44.39453,-68.7049,"SeaVeg","Soft Mesh Bags",1.7,-9.08,2213.92
1036,"DLEA313",44.39428,-68.7048,"Finfish","Upweller",3.97,-4.36,6183.16
1037,"DLEA412",44.38632,-68.6778,"Urchin","Semi Rigid Bags",8.21,6.12,5521.77
1038,"EML08",44.34753,-68.4095,"Finfish","ADPI bags",5.55,-9.5,1824.6
1039,"FAUX114",44.0457,-69.5188,"Urchin","Vexar Bags",7.95,-1.31,1713.62
1040,"FAUX214",44.04572,-69.5188,"SeaVeg","Spat Collectors",-6.98,7.04,3373.78
1041,"GER113",44.4148,-68.3663,"Finfish","Spat Collectors",-8.06,3.81,9397.13
1042,"GER213",44.41475,-68.3664,"Urchin","Predator Nets",3.94,4.55,7884.8
1043,"GOT313",43.30662,-70.5736,"Finfish","Bottom cages",1.94,6.03,6117.23
1044,"GOT414",43.35972,-70.4352,"Urchin","Shellfish Tray Racks",4.79,-7.32,1469.65
1045,"GRE105",43.73217,-70.1663,"Finfish","Marine Algae Gear",-7.7,-2.48,1541.79
1046,"GRE310",43.73489,-70.165,"SeaVeg","Predator Nets",8.25,7.05,9393.33
1047,"GRI107",43.98421,-69.5632,"ShellFish","Stacked Aqua Trays",7.78,2.7,288.24
1048,"HAM311",44.03838,-69.1192,"ShellFish","Vexar Bags",5.6,-3.2,7649.17
1049,"HAM413",44.05442,-69.1271,"Urchin","ADPI bags",-4.44,4.67,9926.5
1050,"HIG112",43.84832,-69.6321,"ShellFish","Shellfish Tray Racks",0.65,-3.98,2813.86
1051,"HIG212",43.85793,-69.6023,"ShellFish","Bottom cages",-7.69,5.84,4397.71
1052,"HOR207",43.81963,-70.1067,"Urchin","Marine Algae Gear",-0.56,9.71,5658.75
