"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1677,"PEA614",44.3984,-68.7012,"ShellFish",55,NA,9.33,2216.36
1678,"PEA714",44.39857,-68.7013,"Urchin",99,NA,-5.04,1496.54
1679,"PER107",43.77164,-70.184,"SeaVeg",112,NA,-2.58,5326.91
1680,"PERR109",43.9375,-69.6528,"Urchin",177,NA,-8.62,2066.39
1681,"PGRA114",43.86463,-69.9028,"Urchin",28,NA,4.6,2618.28
1682,"PGRA214",43.86463,-69.9031,"Urchin",102,NA,-4.21,468.09
1683,"PGRA314",43.86463,-69.9033,"SeaVeg",23,NA,5.74,1667.98
1684,"PHOR211",43.81932,-70.1072,"Finfish",34,NA,-4.95,1776.55
1685,"PSTO514",43.84372,-69.8834,"Urchin",60,NA,-8.87,1245.6
1686,"PSTO615",43.73771,-70.1693,"SeaVeg",74,NA,-4.03,138.74
1687,"PSTO715",43.73701,-70.1696,"Finfish",71,NA,9.87,3694.14
1688,"RBRE115",44.28139,-68.7256,"SeaVeg",165,NA,-2.8,1901.65
1689,"ROGE115",43.79481,-69.953,"Urchin",94,NA,8.74,6967.68
1690,"ROGE215",43.79495,-69.953,"Urchin",153,NA,-9.07,497.89
1691,"ROGE315",43.79522,-69.9529,"Finfish",30,NA,-1.4,4269.59
1692,"ROGE415",43.79556,-69.9529,"ShellFish",167,NA,-8.78,1791.94
1693,"SIM104",44.03292,-69.5339,"SeaVeg",84,NA,-6.93,584.93
1694,"SIM204",44.03271,-69.534,"Finfish",132,NA,3.34,9927.62
1695,"STEV108",43.78512,-70.1089,"ShellFish",52,NA,-4.9,691.97
1696,"STEV208",43.78512,-70.1093,"SeaVeg",60,NA,9.38,1412.23
1697,"STEV308",43.79422,-70.1404,"Finfish",71,NA,-1.76,5243.6
1698,"STEV409",44.02598,-69.6144,"Urchin",109,NA,5.12,8512.41
1699,"STOL114",43.8321,-69.7362,"ShellFish",23,NA,-5.38,2648.67
1700,"SWEN114",44.02576,-69.5411,"ShellFish",141,NA,1.64,5094.35
1701,"SWEN214",44.02577,-69.5411,"Urchin",106,NA,2.48,4769.41
1702,"SYEN115",43.8575,-69.6639,"ShellFish",181,NA,-9.33,9101.59
1703,"THAR114",43.4731,-70.3653,"SeaVeg",130,NA,3.03,9017.75
1704,"TON08",43.97098,-69.5753,"Finfish",147,NA,-9.83,2697.27
1705,"WHIS314",43.71762,-70.1251,"SeaVeg",193,NA,-7.97,5658.66
1706,"AND04",44.02529,-69.5402,"ShellFish",124,NA,8.91,6814.14
1707,"ANDR214",43.86722,-69.5673,"Urchin",180,NA,3.74,234.86
1708,"BEE108",43.74822,-70.0413,"SeaVeg",95,NA,7.63,1265.31
1709,"BEE208",43.74781,-70.0341,"Urchin",57,NA,9.38,1300.66
1710,"BEE309",43.74773,-70.0343,"Finfish",160,NA,-5.48,9098.06
1711,"BEE409",43.74763,-70.0344,"ShellFish",159,NA,-8.48,2389.48
1712,"BMCK115",43.75876,-70.191,"SeaVeg",52,NA,7.63,5876.42
1713,"BMRC215",43.82835,-70.0157,"Finfish",175,NA,2.38,1826.84
1714,"BOL110",43.84095,-69.7332,"SeaVeg",120,NA,8.02,9074.19
1715,"BOL312",43.82917,-69.7425,"ShellFish",160,NA,5.76,9911.95
1716,"BOL412",43.83833,-69.7383,"Finfish",156,NA,-6.91,2523.13
1717,"BUTT114",43.78056,-70.1106,"Finfish",15,NA,-1.55,6463.32
1718,"BUTT314",43.77944,-70.1067,"Finfish",94,NA,0.35,4813.56
1719,"BUTT414",43.7775,-70.1008,"ShellFish",147,NA,4.7,1859.08
1720,"CAR412",43.54518,-70.334,"Urchin",191,NA,9.3,9994.53
1721,"CART114",44.2689,-68.9396,"Urchin",166,NA,-9.54,2835.07
1722,"CART215",44.29478,-68.9987,"Urchin",102,NA,4.35,2870.96
1723,"CHOR113",43.8195,-70.1068,"SeaVeg",143,NA,-4,9807.52
1724,"CRO112",44.49295,-68.2073,"SeaVeg",153,18.47,4.36,8708.44
1725,"CRO212",44.49123,-68.207,"SeaVeg",130,18.46,-7.67,3146.57
1726,"CRO312",44.49087,-68.2046,"Finfish",78,19.18,4.26,3300.05
1727,"CYEN112",43.85747,-69.6642,"Urchin",44,NA,8.55,5909.75
1728,"DAV113",44.03264,-69.5339,"SeaVeg",65,NA,-8.14,9540.46
1729,"DAV213",44.0326,-69.5338,"Finfish",41,NA,-1.64,3455.58
1730,"DESA114",44.04039,-69.1187,"Urchin",109,NA,4.52,1969.57
1731,"DLEA111",44.3944,-68.7048,"ShellFish",171,NA,-0.08,8901.42
1732,"DLEA211",44.39453,-68.7049,"Urchin",34,NA,-0.33,8549.62
1733,"DLEA313",44.39428,-68.7048,"Urchin",149,NA,0.25,4401.56
1734,"DLEA412",44.38632,-68.6778,"SeaVeg",161,NA,-0.33,8200.74
1735,"DOVE115",44.26959,-68.9375,"Finfish",80,NA,0.51,4854.87
1736,"EML08",44.34753,-68.4095,"ShellFish",178,23.88,5.3,7156.98
1737,"FAUX114",44.0457,-69.5188,"SeaVeg",67,NA,9.01,3378.78
1738,"FAUX214",44.04572,-69.5188,"Finfish",33,NA,-3.16,7168.25
1739,"GELA115",43.8261,-70.0109,"SeaVeg",122,NA,-0.67,3909.27
1740,"GER113",44.4148,-68.3663,"Finfish",171,22.34,-9.13,789.78
1741,"GER213",44.41475,-68.3664,"SeaVeg",169,22.34,5.76,2653.52
1742,"GETC115",43.85885,-69.6702,"Finfish",13,NA,7.56,1253.22
1743,"GLAD215",43.98527,-69.5579,"Urchin",5,NA,2.52,1566.17
1744,"GLAD315",43.98517,-69.5579,"SeaVeg",174,NA,-4.37,3335.92
1745,"GOT313",43.30662,-70.5736,"ShellFish",50,NA,-1.09,4664.15
1746,"GOT414",43.35972,-70.4352,"SeaVeg",94,NA,-6.72,6135.38
1747,"GRE105",43.73217,-70.1663,"Finfish",120,NA,-8.5,9650.1
1748,"GRE310",43.73489,-70.165,"SeaVeg",34,NA,0.96,6811.67
1749,"GRI107",43.98421,-69.5632,"SeaVeg",9,NA,-1.56,5758.05
1750,"HAM311",44.03838,-69.1192,"SeaVeg",24,NA,6.66,3133.79
1751,"HAM413",44.05442,-69.1271,"Finfish",17,NA,1.22,3891.62
1752,"HAMI115",43.87698,-69.8963,"ShellFish",95,NA,-7.52,1026.87
1753,"HIG112",43.84832,-69.6321,"Urchin",142,NA,2.16,4381.96
1754,"HIG212",43.85793,-69.6023,"SeaVeg",28,NA,-8.47,1117.49
1755,"HOR207",43.81963,-70.1067,"Finfish",184,NA,-8.83,7755.28
1756,"HOR509",43.82147,-70.1052,"SeaVeg",51,NA,3.08,8834.94
1757,"HOW315",43.10361,-70.771,"Urchin",202,NA,-8.29,5142.94
1758,"HOW415",43.10356,-70.7711,"SeaVeg",8,NA,1.12,4324.57
1759,"HOW515",43.1035,-70.7711,"Finfish",118,NA,-8.61,1143.62
1760,"HOW615",43.10345,-70.7712,"ShellFish",181,NA,-0.8,2177.48
1761,"HUNT115",43.81766,-69.9105,"SeaVeg",22,NA,-5.2,5275.2
1762,"HUNT215",43.81619,-69.9079,"Finfish",22,NA,5.7,9322.54
1763,"JAM309",43.94739,-69.7111,"Urchin",157,NA,-4.73,5597.12
1764,"JOHN715",43.813,-70.0144,"ShellFish",175,NA,-0.92,1507.86
1765,"JWAL115",44.43758,-68.3411,"Finfish",36,18.43,7.3,8485.56
1766,"JYOU114",44.40863,-67.971,"SeaVeg",6,18.59,3.62,2334.87
1767,"JYOU215",44.40841,-67.9711,"ShellFish",69,18.45,2.09,3775.7
1768,"KRAM113",43.86667,-69.8744,"Finfish",77,NA,-5.15,1948.37
1769,"KRAM213",43.86501,-69.8741,"Finfish",172,NA,1.28,8272.62
1770,"LEA109",44.39415,-68.7048,"Urchin",82,NA,-3.2,6283.53
1771,"LEW109",43.93271,-69.6517,"ShellFish",51,NA,0.85,2155.72
1772,"LSMI115",43.83138,-69.9297,"ShellFish",156,NA,7.24,1603.63
1773,"MACK112",43.91031,-69.8698,"Urchin",191,NA,4.92,1132.2
1774,"MELA115",43.96924,-69.5665,"SeaVeg",18,NA,-3.1,254.57
1775,"MELA215",43.96916,-69.5667,"Finfish",109,NA,-9.48,1084.93
1776,"MOZE114",44.00675,-69.541,"ShellFish",44,NA,6.2,4182.06
1777,"MOZE214",44.00817,-69.5421,"Urchin",31,NA,-2.84,92.48
1778,"MOZE314",44.00817,-69.5398,"ShellFish",141,NA,7.29,1266.04
1779,"MOZE414",44.00747,-69.541,"SeaVeg",14,NA,-3.07,5167.9
1780,"NMAR215",43.86916,-69.8933,"ShellFish",26,NA,-2.75,1775.76
1781,"NMAR415",43.87266,-69.8922,"Finfish",78,NA,-2.96,8011.07
1782,"NOR107",44.42157,-68.7299,"Finfish",124,NA,4.14,1453.58
1783,"PER209",43.5481,-70.3414,"Urchin",195,NA,3.65,5870.21
1784,"PETE112",43.91047,-69.8698,"SeaVeg",9,NA,-6.27,5122.63
1785,"PHOW115",43.0996,-70.7649,"SeaVeg",83,NA,1.46,2794.47
1786,"PHOW215",43.09955,-70.7649,"Urchin",150,NA,-0.65,8486.3
1787,"PHOW315",43.0995,-70.765,"SeaVeg",52,NA,3,3459.12
1788,"PHOW415",43.09945,-70.765,"Finfish",90,NA,-3.85,9235.99
1789,"PIER115",43.45556,-70.3414,"SeaVeg",31,NA,2.83,4136.16
1790,"PSMI114",43.98242,-69.5645,"Finfish",12,NA,-0.2,1102.44
1791,"PSMI214",43.98161,-69.5636,"Finfish",165,NA,-9.47,9430.57
1792,"PSMI314",43.98164,-69.5649,"SeaVeg",23,NA,1.28,1434.05
1793,"PSMI414",44.03269,-69.534,"SeaVeg",189,NA,1.3,1641.59
1794,"REGO114",44.40232,-68.7026,"Finfish",61,NA,-5.32,3909.67
1795,"REGO214",44.40258,-68.7026,"ShellFish",148,NA,9.64,10.11
1796,"REGO314",44.40248,-68.7026,"ShellFish",81,NA,1.36,1117.5
1797,"REY08",44.44288,-68.7244,"ShellFish",152,NA,2.99,4034.48
1798,"SEW210",43.7351,-69.8479,"Finfish",71,NA,6.82,5712.88
1799,"SEW313",43.73692,-69.8472,"SeaVeg",154,NA,1.97,3305.85
1800,"SEW413",43.72715,-69.8495,"SeaVeg",76,NA,7.15,1152.8
1801,"SEW515",43.73721,-69.8461,"Urchin",151,NA,-5.75,5424.98
1802,"SHAW114",43.90967,-69.5674,"ShellFish",141,NA,-3.66,1800.3
1803,"SHAW214",43.90967,-69.5675,"Finfish",14,NA,-7.41,7640.3
1804,"SIM312",43.91042,-69.8697,"Urchin",54,NA,8.53,2602.27
1805,"SIM412",43.91036,-69.8697,"Urchin",175,NA,1.76,7548.65
1806,"THOW315",43.10159,-70.7679,"SeaVeg",127,NA,-5.64,1081.64
1807,"THOW415",43.10156,-70.768,"Urchin",6,NA,-9.42,1189.44
1808,"THOW515",43.10151,-70.768,"SeaVeg",112,NA,-3.27,4906.29
1809,"THOW615",43.10147,-70.7681,"SeaVeg",72,NA,-2.36,7109.38
1810,"TPEA114",44.3938,-68.6874,"SeaVeg",129,NA,-5.21,6266.44
1811,"WHIS112",43.71767,-70.1253,"Finfish",87,NA,9.5,8876.32
1812,"WHIS213",43.7193,-70.1281,"SeaVeg",91,NA,-5.58,3948.19
1813,"YENT111",43.85713,-69.6642,"Urchin",197,NA,-2.17,8715.53
1814,"YENT214",43.86272,-69.672,"ShellFish",24,NA,-4.45,9170.26
1815,"YOU112",44.35583,-68.5671,"Finfish",54,NA,-5.06,5642.72
1816,"YOU212",44.35583,-68.5671,"SeaVeg",164,NA,9.26,6087.39
1817,"YOU315",44.35423,-68.5688,"Urchin",74,NA,1.63,6534.73
1818,"YOU415",44.35367,-68.5698,"Finfish",159,NA,-0.27,7323.34
1819,"ATW215",43.98116,-69.0755,"Finfish",85,NA,-7.3,2482.33
1820,"ATW315",43.98153,-69.0756,"Finfish",5,NA,-5.71,1332.4
1821,"ATW415",43.98167,-69.0754,"Urchin",151,NA,-6,2451.36
1822,"BARK115",44.04475,-69.5131,"Urchin",139,NA,8.11,9784.1
1823,"BARK215",43.92958,-69.5739,"ShellFish",171,NA,6.06,6274.09
1824,"BARK315",43.92964,-69.5739,"SeaVeg",193,NA,5.46,9827.77
1825,"BMRC115",43.82873,-70.0161,"ShellFish",103,NA,-0.09,2084.27
1826,"BOOV115",43.9227,-69.256,"SeaVeg",150,NA,7.21,6026.96
1827,"BREW112",44.13794,-68.6663,"ShellFish",52,NA,-0.03,8061.09
1828,"BREW215",44.2725,-68.7181,"ShellFish",199,NA,1.23,9744.54
1829,"BSEW115",43.73019,-69.8683,"Finfish",133,NA,8.15,1840.54
1830,"BSEW215",43.73134,-69.867,"SeaVeg",138,NA,-9.36,8217.99
1831,"BSEW315",43.73246,-69.8662,"SeaVeg",142,NA,4.9,4713.52
1832,"BSEW415",43.73374,-69.8662,"SeaVeg",35,NA,9.5,601.6
1833,"BUTT214",43.78194,-70.1072,"ShellFish",61,NA,-1.88,3732.39
1834,"CHE308",43.90978,-69.5337,"Finfish",21,NA,8.05,6561.81
1835,"CLEA115",44.03957,-68.891,"ShellFish",75,NA,-2.98,659.1
1836,"DEN113",44.39674,-68.4303,"Finfish",202,21.38,8.28,6159.38
1837,"EBLA115",44.24785,-68.5665,"Urchin",194,18.45,3.23,8442.76
1838,"EBLA215",44.33717,-68.5826,"ShellFish",147,NA,8.07,9711.65
1839,"FARM114",44.0351,-69.6056,"Finfish",90,NA,4.33,2130
1840,"FORT115",44.39694,-68.4972,"ShellFish",77,20.18,7.48,3313.61
1841,"HAM108",44.0388,-69.1192,"SeaVeg",127,NA,-8.1,4719.92
1842,"HAM208",44.0388,-69.1192,"ShellFish",160,NA,4.24,723.3
1843,"HOR105",43.7838,-70.11,"Urchin",8,NA,9.19,652.19
1844,"HOR408",43.78512,-70.1085,"Urchin",192,NA,-8.88,4817.5
1845,"JFOG115",44.43112,-68.3516,"ShellFish",77,19.09,-9.46,9136.9
1846,"JFOG315",44.42927,-68.3461,"Finfish",10,19.31,-5.57,1053.76
1847,"JFOG415",44.42765,-68.3445,"Urchin",33,19.26,-8.24,3556.81
1848,"JOHN615",43.84333,-69.976,"Urchin",113,NA,3.85,2329.96
1849,"JWAL215",44.43423,-68.348,"SeaVeg",174,18.97,9.9,9839.04
1850,"JWAL315",44.43283,-68.347,"ShellFish",71,19.44,6.61,9048.17
1851,"JWAL415",44.43237,-68.3488,"SeaVeg",202,19.15,-6.84,8304.69
1852,"KON213",43.99723,-69.3606,"SeaVeg",195,NA,-4.42,3351.64
1853,"LOVE115",43.73117,-69.8733,"Finfish",202,NA,-1.86,2954.48
1854,"LOVE215",43.73035,-69.8727,"SeaVeg",165,NA,1.8,1758.18
1855,"LOVE315",43.7332,-69.874,"ShellFish",160,NA,6.37,1185.85
1856,"LOVE415",43.73568,-69.8729,"Urchin",184,NA,-0.6,4784.2
1857,"LSMI215",43.83153,-69.9296,"SeaVeg",61,NA,7.28,3720.2
1858,"MFOR115",44.42059,-68.4881,"ShellFish",128,21.2,4.92,5806.11
1859,"MORS114",43.87081,-69.8985,"SeaVeg",190,NA,9.41,5151.38
1860,"NMAR115",43.83387,-69.8516,"Finfish",5,NA,-9.13,4376.46
1861,"NMAR315",43.87619,-69.891,"SeaVeg",187,NA,7.9,7230.25
1862,"PEA414",44.39867,-68.7014,"ShellFish",20,NA,3.74,3312.01
1863,"PEA514",44.39835,-68.7012,"Urchin",113,NA,1.98,6134.12
1864,"PEA614",44.3984,-68.7012,"SeaVeg",189,NA,-1.9,7188.54
1865,"PEA714",44.39857,-68.7013,"ShellFish",148,NA,9.1,1455.67
1866,"PER107",43.77164,-70.184,"Urchin",99,NA,5.57,6565.2
1867,"PERR109",43.9375,-69.6528,"ShellFish",188,NA,4.21,3159.72
1868,"PGRA114",43.86463,-69.9028,"SeaVeg",96,NA,6.44,9059.32
1869,"PGRA214",43.86463,-69.9031,"Finfish",141,NA,4.06,6838.1
1870,"PGRA314",43.86463,-69.9033,"ShellFish",183,NA,6.86,7776.78
1871,"PHOR211",43.81932,-70.1072,"Urchin",1,NA,3.35,197.06
1872,"PSTO514",43.84372,-69.8834,"ShellFish",137,NA,-6.58,3568.61
1873,"PSTO615",43.73771,-70.1693,"Urchin",61,NA,-4.08,2162.72
1874,"PSTO715",43.73701,-70.1696,"Urchin",134,NA,2.67,1765.88
1875,"RBRE115",44.28139,-68.7256,"Urchin",60,NA,-0.69,1947.81
1876,"ROGE115",43.79481,-69.953,"SeaVeg",156,NA,-0.07,3502.91
1877,"ROGE215",43.79495,-69.953,"Finfish",149,NA,-3.33,8934.5
1878,"ROGE315",43.79522,-69.9529,"ShellFish",18,NA,9.12,6278.35
1879,"ROGE415",43.79556,-69.9529,"Urchin",155,NA,-7.19,5418.9
1880,"SIM104",44.03292,-69.5339,"Finfish",10,NA,7.14,5130.32
1881,"SIM204",44.03271,-69.534,"SeaVeg",56,NA,-9.59,3283.9
1882,"STEV108",43.78512,-70.1089,"Urchin",56,NA,-2.57,6028.04
1883,"STEV208",43.78512,-70.1093,"ShellFish",118,NA,6.97,6543.15
1884,"STEV308",43.79422,-70.1404,"Finfish",82,NA,-1.44,8946.37
1885,"STEV409",44.02598,-69.6144,"Finfish",165,NA,3.71,6771.17
1886,"STOL114",43.8321,-69.7362,"Finfish",7,NA,0.61,7750.45
1887,"SWEN114",44.02576,-69.5411,"SeaVeg",177,NA,1.8,320.63
1888,"SWEN214",44.02577,-69.5411,"SeaVeg",12,NA,-1.8,4442.5
1889,"SYEN115",43.8575,-69.6639,"Finfish",190,NA,-5.85,1391.51
1890,"THAR114",43.4731,-70.3653,"Finfish",141,NA,0.83,5329.97
1891,"TON08",43.97098,-69.5753,"ShellFish",110,NA,6.7,3844.96
1892,"WHIS314",43.71762,-70.1251,"SeaVeg",22,NA,1.99,4074.14
1893,"AND04",44.02529,-69.5402,"Finfish",161,NA,-5.41,6848.24
1894,"ANDR214",43.86722,-69.5673,"ShellFish",160,NA,-1.26,4916.34
1895,"BEE108",43.74822,-70.0413,"SeaVeg",33,NA,7.36,6819.96
1896,"BEE208",43.74781,-70.0341,"Finfish",66,NA,4.67,923.6
1897,"BEE309",43.74773,-70.0343,"ShellFish",186,NA,7.55,1946.73
1898,"BEE409",43.74763,-70.0344,"Finfish",149,NA,5.22,474.65
1899,"BMCK115",43.75876,-70.191,"Finfish",170,NA,-0.22,5360.8
1900,"BMRC215",43.82835,-70.0157,"ShellFish",184,NA,5.43,9397.59
1901,"BOL110",43.84095,-69.7332,"Urchin",6,NA,8.23,2969.31
1902,"BOL312",43.82917,-69.7425,"ShellFish",66,NA,-9.87,8838.77
1903,"BOL412",43.83833,-69.7383,"SeaVeg",146,NA,-5.46,9569.86
1904,"BUTT114",43.78056,-70.1106,"ShellFish",121,NA,1.03,4514.58
1905,"BUTT314",43.77944,-70.1067,"Urchin",140,NA,-4.47,7899.78
1906,"BUTT414",43.7775,-70.1008,"SeaVeg",62,NA,-4.99,672.43
1907,"CAR412",43.54518,-70.334,"SeaVeg",48,NA,2.05,4992.19
1908,"CART114",44.2689,-68.9396,"Urchin",82,NA,-2.73,5132.11
1909,"CART215",44.29478,-68.9987,"ShellFish",17,NA,6.34,6006.14
1910,"CHOR113",43.8195,-70.1068,"ShellFish",188,NA,-7.12,8342.94
1911,"CRO112",44.49295,-68.2073,"Urchin",175,16.85,-1.66,971.26
1912,"CRO212",44.49123,-68.207,"Urchin",118,16.6,-0.6,3259.9
1913,"CRO312",44.49087,-68.2046,"Urchin",109,16.78,-1.12,364.71
1914,"CYEN112",43.85747,-69.6642,"Urchin",13,NA,6.36,7685.68
1915,"DAV113",44.03264,-69.5339,"ShellFish",150,NA,4.95,4859.6
1916,"DAV213",44.0326,-69.5338,"Urchin",167,NA,-1.57,4851.52
1917,"DESA114",44.04039,-69.1187,"SeaVeg",80,NA,-5.06,4285.35
1918,"DLEA111",44.3944,-68.7048,"ShellFish",24,NA,0.06,5920.79
1919,"DLEA211",44.39453,-68.7049,"Urchin",183,NA,-0.6,7409.18
1920,"DLEA313",44.39428,-68.7048,"Finfish",42,NA,9.04,2102.8
1921,"DLEA412",44.38632,-68.6778,"ShellFish",172,NA,-7.24,8400.18
1922,"DOVE115",44.26959,-68.9375,"Urchin",46,NA,-9.49,235.67
1923,"EML08",44.34753,-68.4095,"SeaVeg",180,NA,-5.22,4964.23
1924,"FAUX114",44.0457,-69.5188,"ShellFish",197,NA,9.66,7801.41
1925,"FAUX214",44.04572,-69.5188,"SeaVeg",49,NA,-0.95,7145.55
1926,"GELA115",43.8261,-70.0109,"SeaVeg",130,NA,8.07,529.42
1927,"GER113",44.4148,-68.3663,"SeaVeg",148,19.37,6.33,6847.9
1928,"GER213",44.41475,-68.3664,"SeaVeg",7,19.37,4.39,7745.34
1929,"GETC115",43.85885,-69.6702,"SeaVeg",174,NA,-8.09,6290
1930,"GLAD215",43.98527,-69.5579,"SeaVeg",62,NA,1.56,388.46
1931,"GLAD315",43.98517,-69.5579,"Finfish",40,NA,9.31,6959.51
1932,"GOT313",43.30662,-70.5736,"Urchin",153,NA,-5.07,1544.44
1933,"GOT414",43.35972,-70.4352,"Urchin",98,NA,6.1,9057.87
1934,"GRE105",43.73217,-70.1663,"ShellFish",97,NA,5.5,3689.28
1935,"GRE310",43.73489,-70.165,"Urchin",32,NA,3.78,464.21
1936,"GRI107",43.98421,-69.5632,"ShellFish",47,NA,6.98,7632.98
1937,"HAM311",44.03838,-69.1192,"Urchin",128,NA,-2.57,5982.42
1938,"HAM413",44.05442,-69.1271,"SeaVeg",61,NA,3.42,6293.99
1939,"HAMI115",43.87698,-69.8963,"Finfish",155,NA,7,5328.17
1940,"HIG112",43.84832,-69.6321,"SeaVeg",98,NA,2.94,4433.26
1941,"HIG212",43.85793,-69.6023,"SeaVeg",199,NA,-3.08,1110.67
1942,"HOR207",43.81963,-70.1067,"Urchin",83,NA,8.11,962.42
1943,"HOR509",43.82147,-70.1052,"ShellFish",29,NA,-0.35,8002.07
1944,"HOW315",43.10361,-70.771,"SeaVeg",53,NA,-2.61,8964.27
1945,"HOW415",43.10356,-70.7711,"Urchin",51,NA,-5.39,5942.43
1946,"HOW515",43.1035,-70.7711,"Finfish",179,NA,-9.77,992.28
1947,"HOW615",43.10345,-70.7712,"ShellFish",135,NA,-0.34,1234.07
1948,"HUNT115",43.81766,-69.9105,"ShellFish",28,NA,-0.62,3385.72
1949,"HUNT215",43.81619,-69.9079,"Urchin",83,NA,-1.7,6620.56
1950,"JAM309",43.94739,-69.7111,"ShellFish",30,NA,7.35,1264.38
1951,"JOHN715",43.813,-70.0144,"ShellFish",183,NA,2.56,6056.29
1952,"JWAL115",44.43758,-68.3411,"SeaVeg",199,17.61,-0.09,4268.74
1953,"JYOU114",44.40863,-67.971,"Urchin",187,19.48,-2.62,5892.1
1954,"JYOU215",44.40841,-67.9711,"SeaVeg",200,19.37,-1.76,4625.64
1955,"KRAM113",43.86667,-69.8744,"SeaVeg",123,NA,-4.95,4317.71
1956,"KRAM213",43.86501,-69.8741,"Urchin",17,NA,-7.55,8795.47
1957,"LEA109",44.39415,-68.7048,"SeaVeg",74,NA,9.07,58.98
1958,"LEW109",43.93271,-69.6517,"Urchin",48,NA,-4.73,7447.85
1959,"LSMI115",43.83138,-69.9297,"Finfish",146,NA,-8.45,9913.78
1960,"MACK112",43.91031,-69.8698,"Finfish",56,NA,6.84,6543.36
1961,"MELA115",43.96924,-69.5665,"ShellFish",60,NA,7.88,6678.7
1962,"MELA215",43.96916,-69.5667,"ShellFish",151,NA,-7.13,6222.32
1963,"MOZE114",44.00675,-69.541,"SeaVeg",107,NA,-1.46,3168.76
1964,"MOZE214",44.00817,-69.5421,"ShellFish",36,NA,-4.73,3316.05
1965,"MOZE314",44.00817,-69.5398,"Urchin",20,NA,6.82,8605.64
1966,"MOZE414",44.00747,-69.541,"Urchin",23,NA,-3.24,1426.78
1967,"NMAR215",43.86916,-69.8933,"ShellFish",130,NA,-6.47,6417.27
1968,"NMAR415",43.87266,-69.8922,"Urchin",176,NA,5.68,646.9
1969,"NOR107",44.42157,-68.7299,"Finfish",48,NA,6.04,8263.5
1970,"PER209",43.5481,-70.3414,"SeaVeg",9,NA,0.31,2002.08
1971,"PETE112",43.91047,-69.8698,"Urchin",154,NA,7.18,619.85
1972,"PHOW115",43.0996,-70.7649,"SeaVeg",123,NA,1.24,1024.91
1973,"PHOW215",43.09955,-70.7649,"ShellFish",128,NA,1.3,7426.49
1974,"PHOW315",43.0995,-70.765,"Urchin",81,NA,4.82,8582.06
1975,"PHOW415",43.09945,-70.765,"ShellFish",76,NA,-6.3,3835.7
1976,"PIER115",43.45556,-70.3414,"ShellFish",65,NA,-8.71,8552.86
1977,"PSMI114",43.98242,-69.5645,"Urchin",165,NA,-8.65,7991.19
1978,"PSMI214",43.98161,-69.5636,"ShellFish",166,NA,6.54,7492.49
1979,"PSMI314",43.98164,-69.5649,"Urchin",29,NA,-4.01,8132.41
1980,"PSMI414",44.03269,-69.534,"Urchin",182,NA,-7.41,4310.07
1981,"REGO114",44.40232,-68.7026,"Finfish",18,NA,4.24,2397.55
1982,"REGO214",44.40258,-68.7026,"Urchin",105,NA,-7.07,2305.25
1983,"REGO314",44.40248,-68.7026,"SeaVeg",144,NA,-1.65,7564.75
1984,"REY08",44.44288,-68.7244,"ShellFish",61,NA,9.95,6390.76
1985,"SEW210",43.7351,-69.8479,"SeaVeg",93,NA,-7.57,9836.59
1986,"SEW313",43.73692,-69.8472,"SeaVeg",96,NA,2.58,5188.86
1987,"SEW413",43.72715,-69.8495,"Finfish",143,NA,1.84,7596.14
1988,"SEW515",43.73721,-69.8461,"Urchin",148,NA,-7.26,6982.16
1989,"SHAW114",43.90967,-69.5674,"Urchin",89,NA,-5.4,9818.75
1990,"SHAW214",43.90967,-69.5675,"Urchin",171,NA,-6.24,9233.49
1991,"SIM312",43.91042,-69.8697,"ShellFish",175,NA,-0.74,4284.34
1992,"SIM412",43.91036,-69.8697,"SeaVeg",199,NA,4.72,6349.42
1993,"THOW315",43.10159,-70.7679,"ShellFish",104,NA,8.26,2059.44
1994,"THOW415",43.10156,-70.768,"ShellFish",158,NA,-1.69,9768.7
1995,"THOW515",43.10151,-70.768,"Finfish",32,NA,-0.21,9532.42
1996,"THOW615",43.10147,-70.7681,"SeaVeg",182,NA,-2.89,9491.36
1997,"TPEA114",44.3938,-68.6874,"ShellFish",156,NA,6.38,6317.03
1998,"WHIS112",43.71767,-70.1253,"Finfish",38,NA,5.86,8284.42
1999,"WHIS213",43.7193,-70.1281,"ShellFish",55,NA,-9.05,118.69
2000,"YENT111",43.85713,-69.6642,"Urchin",24,NA,-0.15,7618.46
2001,"YENT214",43.86272,-69.672,"Finfish",169,NA,-2.48,946.58
2002,"YOU112",44.35583,-68.5671,"Urchin",164,NA,-8.91,1770.05
2003,"YOU212",44.35583,-68.5671,"Urchin",73,NA,5.57,8091.95
2004,"YOU315",44.35423,-68.5688,"SeaVeg",120,NA,-5.25,7215.03
2005,"YOU415",44.35367,-68.5698,"SeaVeg",121,NA,-2.89,5500.5
2006,"ATW215",43.98116,-69.0755,"ShellFish",175,NA,-7.34,3645.07
2007,"ATW315",43.98153,-69.0756,"Finfish",137,NA,4.51,5352.82
2008,"ATW415",43.98167,-69.0754,"Finfish",38,NA,4.44,1373.36
2009,"BARK115",44.04475,-69.5131,"ShellFish",46,NA,5.82,2733.24
2010,"BARK215",43.92958,-69.5739,"Finfish",192,NA,-0.04,8572.96
2011,"BARK315",43.92964,-69.5739,"Finfish",26,NA,9.75,1683.64
2012,"BMRC115",43.82873,-70.0161,"ShellFish",49,NA,7.61,5087.71
