"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
782,"HAM311",44.03838,-69.1192,"SeaVeg","marine algae gear",NA,-6.35,8503.86
783,"HAM413",44.05442,-69.1271,"Finfish","mussel longline system",NA,0.24,5947.5
784,"HIG112",43.84832,-69.6321,"SeaVeg","Tray Racks and soft mesh bags",NA,1.37,1668.49
785,"HIG212",43.85793,-69.6023,"Finfish","Rope grid, 10 x 40",NA,-2.34,1597.5
786,"HOR207",43.81963,-70.1067,"Urchin","Soft mesh bags, tray racks, and moorings.",NA,2.2,3157.33
787,"HOR509",43.82147,-70.1052,"SeaVeg","Soft bags (10)",NA,-3.02,8535.37
788,"JAM309",43.94739,-69.7111,"SeaVeg","soft bags, semi rigid bags, and/or floating trays",NA,-9.96,4105.22
789,"JYOU114",44.40863,-67.971,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",17,4.96,3866.68
790,"KRAM113",43.86667,-69.8744,"Finfish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,-0.65,2216.58
791,"KRAM213",43.86501,-69.8741,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",NA,-8.52,2167.1
792,"LEA109",44.39415,-68.7048,"SeaVeg","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",NA,-5.45,3181.32
793,"LEW109",43.93271,-69.6517,"SeaVeg","mussel longline system",NA,-0.4,436.98
794,"MACK112",43.91031,-69.8698,"ShellFish","Marine Algae",NA,-0.47,2781.61
795,"MOZE114",44.00675,-69.541,"SeaVeg","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,-9.74,6129.48
796,"MOZE214",44.00817,-69.5421,"SeaVeg","shellfish tray racks and over wintering cages",NA,-5.83,74.18
797,"MOZE314",44.00817,-69.5398,"SeaVeg","Floating shellfish bags and overwintering cages",NA,-6.99,1287.41
798,"MOZE414",44.00747,-69.541,"Urchin","Float upweller",NA,-2.91,304.84
799,"NOR107",44.42157,-68.7299,"SeaVeg","ADPI bags and soft bags (85)",NA,3.45,4950.36
800,"PER209",43.5481,-70.3414,"Finfish","Shellfish tray racks, soft bags, and moorings,",NA,4.29,4321.93
801,"PETE112",43.91047,-69.8698,"SeaVeg","No gear (bottom culture only)",NA,-5.59,710.85
802,"PSMI114",43.98242,-69.5645,"SeaVeg","bottom anti-predator netting",NA,5.53,5581.36
803,"PSMI214",43.98161,-69.5636,"ShellFish","Rope grid, 10 x 40",NA,-4.6,5712.88
804,"PSMI314",43.98164,-69.5649,"Urchin","Shellfish bags",NA,8.3,7509.6
805,"PSMI414",44.03269,-69.534,"Finfish","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-5.18,7633.34
806,"REGO114",44.40232,-68.7026,"SeaVeg","Shellfish tray racks, soft bags, and moorings,",NA,8.21,4475.55
807,"REGO214",44.40258,-68.7026,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-2.21,6797.72
808,"REGO314",44.40248,-68.7026,"Finfish","upweller, shellfish tray racks and overwintering cages",NA,9.94,5744.24
809,"REY08",44.44288,-68.7244,"SeaVeg","Shellfish tray racks.",NA,8.44,3404.77
810,"SEW210",43.7351,-69.8479,"Finfish","Marine Algae Gear and Moorings",NA,-1.96,3863.96
811,"SEW313",43.73692,-69.8472,"Finfish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",NA,9.85,5361.69
812,"SEW413",43.72715,-69.8495,"Urchin","Floating bags and overwintering cages",NA,-1.14,9548.52
813,"SHAW114",43.90967,-69.5674,"SeaVeg","Shellfish raft, soft bags, and moorings",NA,-2.44,3678.28
814,"SHAW214",43.90967,-69.5675,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",NA,-7.14,266.25
815,"SIM312",43.91042,-69.8697,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,4.56,1376.59
816,"SIM412",43.91036,-69.8697,"SeaVeg","Marine Algae Gear and Moorings",NA,-9.78,5777.91
817,"TPEA114",44.3938,-68.6874,"Finfish","Floating cages or shellfish raft with floating cages",NA,-9.85,5716.77
818,"WHIS112",43.71767,-70.1253,"ShellFish","Tray racks, soft mesh bags, and moorings",NA,4.58,7285.09
819,"WHIS213",43.7193,-70.1281,"Urchin","soft bags, semi rigid bags, and/or floating trays and moorings",NA,-4.11,6643.45
820,"YENT111",43.85713,-69.6642,"ShellFish","Soft mesh bags, tray racks, and moorings.",NA,-7.83,1731.24
821,"YENT214",43.86272,-69.672,"Finfish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",NA,-1.86,1029.49
822,"YOU112",44.35583,-68.5671,"ShellFish","Tray racks/cages",NA,4.39,468.53
823,"YOU212",44.35583,-68.5671,"Urchin","Floating Soft Mesh Bags and Bottom Cages",NA,-0.3,3692.82
824,"BOL212",43.83556,-69.7353,"Finfish","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",NA,2.88,7809.58
825,"BREW112",44.13794,-68.6663,"Finfish","Floating trays and overwintering cages.",NA,0,5288.25
826,"BUTT214",43.78194,-70.1072,"Finfish","Ropes submerged long line with dead weight",NA,-4.49,7118.18
827,"CHAR114",44.3638,-68.7592,"ShellFish","Bags, trays, tray racks, overwintering cages",NA,1.7,3356.13
828,"CHE308",43.90978,-69.5337,"ShellFish","Overwintering cages, tray racks and soft bags",NA,-7.79,4597.06
829,"CROM114",43.90492,-69.7132,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",NA,-2.74,2007.53
830,"CROM214",43.90467,-69.7133,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",NA,2.27,9957.78
831,"CROM314",43.90467,-69.7135,"ShellFish","overwintering cages and bottom culture",NA,-0.94,32.74
832,"CROM414",43.90492,-69.7135,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",NA,-1.31,2194.41
833,"DEN113",44.39674,-68.4303,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",16.17,5.06,8228.53
834,"FARM114",44.0351,-69.6056,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",NA,2.65,7545.11
835,"FRAN114",43.87183,-69.8912,"SeaVeg","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",NA,3.36,8546.58
836,"FRAN214",43.87167,-69.8912,"ShellFish","Shellfish tray racks and over wintering cages",NA,-4.08,9164.74
837,"GER513",44.41433,-68.3676,"ShellFish","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",16.48,-2.97,2157.27
838,"HAM108",44.0388,-69.1192,"Urchin","soft bags, semi rigid bags, and/or floating trays; marine algae",NA,-8.34,4178.32
839,"HAM208",44.0388,-69.1192,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",NA,-1.63,2485.28
840,"HAR414",44.36375,-68.7594,"Urchin","Shellfish tray racks and soft mesh bags",NA,-0.73,251.54
841,"HOR105",43.7838,-70.11,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",NA,6.24,2953.23
842,"HOR408",43.78512,-70.1085,"Urchin","Shellfish tray racks, soft mesh bags, and moorings",NA,-7.89,9152.03
843,"HOW114",43.10355,-70.7712,"Finfish","Oyster cages, floating & overwintered on bottom",NA,-8.5,9781.95
844,"HOW214",43.09982,-70.7653,"ShellFish","Floating Soft Mesh Bags and Bottom Cages",NA,3.1,35.66
845,"JOHN214",43.86129,-69.9046,"ShellFish","Shellfish tray racks.",NA,6.79,5559.97
846,"JOHN314",43.86972,-69.8996,"Finfish","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,2.11,9308.52
847,"KON213",43.99723,-69.3606,"Urchin","Shellfish Bags",NA,-4.87,4967.26
848,"MORS114",43.87081,-69.8985,"ShellFish","soft bags, semi rigid bags, and/or floating trays and moorings",NA,8.2,5234.91
849,"PCHE314",43.90581,-69.5483,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",NA,-2.78,2142.51
850,"PCHE414",43.9058,-69.5482,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,3.32,7396.26
851,"PEA414",44.39867,-68.7014,"Finfish","Tray racks/cages",NA,-6.45,8077.8
852,"PEA514",44.39835,-68.7012,"ShellFish","ADPI bags",NA,4.68,548.92
853,"PEA614",44.3984,-68.7012,"ShellFish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",NA,3.92,8724.88
854,"PEA714",44.39857,-68.7013,"ShellFish","shellfish rafts, associated predator nets and spat collectors",NA,7.27,5404.23
855,"PER107",43.77164,-70.184,"SeaVeg","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,8.98,3684.99
856,"PERR109",43.9375,-69.6528,"Finfish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",NA,-2.85,3054.29
857,"PGRA114",43.86463,-69.9028,"Urchin","no gear (bottom culture only)",NA,9.67,9979.37
858,"PGRA214",43.86463,-69.9031,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",NA,9.07,6717.87
859,"PGRA314",43.86463,-69.9033,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,8.28,3554.33
860,"PHOR211",43.81932,-70.1072,"Urchin","Shellfish raft & 13 oyster cages",NA,-1.41,1357.4
861,"PSTO514",43.84372,-69.8834,"Urchin","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,7.74,1028.88
862,"SIM104",44.03292,-69.5339,"ShellFish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,2.37,5784.11
863,"SIM204",44.03271,-69.534,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,2.82,8070.35
864,"STEV108",43.78512,-70.1089,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",NA,4.26,7272.83
865,"STEV208",43.78512,-70.1093,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",NA,9.95,2960.96
866,"STEV308",43.79422,-70.1404,"ShellFish","Tray racks, soft mesh bags, and moorings",NA,5.4,5541.25
867,"STEV409",44.02598,-69.6144,"ShellFish","Marine algae gear (submerged longlines) and moorings.",NA,9.38,5484.7
868,"STOL114",43.8321,-69.7362,"Finfish","soft bags, semi rigid bags, and/or floating trays and moorings",NA,6.49,4598.42
869,"SWEN114",44.02576,-69.5411,"Urchin","Overwintering cages",NA,-5.89,260.81
870,"SWEN214",44.02577,-69.5411,"SeaVeg","Tray racks and floating bags and trays",NA,-5.03,6396.49
871,"TATH114",44.36392,-68.7592,"Urchin","Upweller, tray racks, floating bags",NA,7,2670.13
872,"TATH214",44.35695,-68.3074,"Urchin","Tray racks/cages and marine algae gear.",NA,7.83,6103.52
873,"THAR114",43.4731,-70.3653,"ShellFish","lantern nets",NA,-6.12,4148.52
874,"THOW114",43.10085,-70.7669,"Urchin","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,-7.48,2360.04
875,"THOW214",43.1023,-70.769,"Finfish","Oyster cages, floating & overwintered on bottom",NA,-2.46,33.49
876,"TON08",43.97098,-69.5753,"Urchin","Shellfish raft",NA,1.41,5899.72
877,"WHET114",43.71561,-70.1461,"Finfish","Ropes submerged long line with dead weight",NA,-8,6069.57
878,"WHIS314",43.71762,-70.1251,"SeaVeg","Soft mesh bag inside overwintering cage",NA,6.14,2838.17
879,"AND04",44.02529,-69.5402,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags",NA,-5.72,2731.57
880,"ANDR214",43.86722,-69.5673,"Finfish","Shellfish tray racks.",NA,-6.2,7839.42
881,"BEE108",43.74822,-70.0413,"SeaVeg","fencing and brushing, and bottom anti-predator netting",NA,9.14,1080.6
882,"BEE208",43.74781,-70.0341,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,5.74,5177.92
883,"BEE309",43.74773,-70.0343,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,2.6,8493.97
884,"BEE409",43.74763,-70.0344,"Urchin","Tray racks (5), floating bags (136)",NA,7.65,1384.61
885,"BOL110",43.84095,-69.7332,"Finfish","shellfish rafts, associated predator nets and spat collectors",NA,7.84,9146.26
886,"BOL312",43.82917,-69.7425,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,2.37,4083.98
887,"BOL412",43.83833,-69.7383,"SeaVeg","Shellfish tray racks.",NA,4.6,2672.26
888,"BUTT114",43.78056,-70.1106,"Finfish","Floating upweller",NA,-2.02,4966.32
889,"BUTT314",43.77944,-70.1067,"Finfish","Tray racks and soft mesh bags",NA,-3.49,9108.79
890,"BUTT414",43.7775,-70.1008,"Urchin","Shellfish raft",NA,-8.91,3059.53
891,"CAR412",43.54518,-70.334,"Finfish","Shellfish tray racks, soft bags, and moorings.",NA,-2.68,7746.92
892,"CART114",44.2689,-68.9396,"Urchin","Soft Bags",NA,2.9,164.97
893,"CHOR113",43.8195,-70.1068,"SeaVeg","Soft mesh bags, free planting on bottom, and bottom antipredator netting",NA,1.97,3816.77
894,"CRO112",44.49295,-68.2073,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",16.25,4.4,6063.54
895,"CRO212",44.49123,-68.207,"ShellFish","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",15.9,-6.85,2782.9
896,"CRO312",44.49087,-68.2046,"ShellFish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",16.46,2.5,8961.27
897,"CYEN112",43.85747,-69.6642,"ShellFish","Oyster cages (10) and soft bags (60)",NA,8.35,3039.27
898,"DAV113",44.03264,-69.5339,"SeaVeg","Floating shellfish bags and overwintering cages",NA,6.88,5286.49
899,"DAV213",44.0326,-69.5338,"Urchin","maine algae gear",NA,6.97,3827.1
900,"DESA114",44.04039,-69.1187,"ShellFish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,-1.37,2251.59
901,"DLEA111",44.3944,-68.7048,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",NA,6.63,3444.22
902,"DLEA211",44.39453,-68.7049,"ShellFish","Bags, trays, tray racks, overwintering cages",NA,0.1,9961.69
903,"DLEA313",44.39428,-68.7048,"SeaVeg","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,-6.69,5574.77
904,"DLEA412",44.38632,-68.6778,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",NA,-1.19,2015.88
905,"EML08",44.34753,-68.4095,"Finfish","Marine algae gear",21.22,6.04,9199.52
906,"FAUX114",44.0457,-69.5188,"Finfish","Soft bags, shellfish tray racks, and moorings",NA,-7.63,8136.96
907,"FAUX214",44.04572,-69.5188,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",NA,-3.64,8871.44
908,"GER113",44.4148,-68.3663,"Urchin","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",19.53,1.03,5045.16
909,"GER213",44.41475,-68.3664,"ShellFish","collecting mussel seed on ropes",19.53,2.98,2988.25
910,"GOT313",43.30662,-70.5736,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,-3.78,1636.13
911,"GOT414",43.35972,-70.4352,"Urchin","Floating trays & overwintering cages",NA,-5.04,2095.79
912,"GRE105",43.73217,-70.1663,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-2.31,8668.83
913,"GRE310",43.73489,-70.165,"Urchin","Floating trays & overwintering cages",NA,0.11,7209.69
914,"GRI107",43.98421,-69.5632,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,7.44,5235.55
915,"HAM311",44.03838,-69.1192,"Finfish","Bottom cages/crates",NA,-2.19,2129.48
916,"HAM413",44.05442,-69.1271,"Urchin","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,-10,8180.45
917,"HIG112",43.84832,-69.6321,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,2.86,8066.31
918,"HIG212",43.85793,-69.6023,"ShellFish","Shellfish tray racks and over wintering cages",NA,4.84,9410.71
919,"HOR207",43.81963,-70.1067,"SeaVeg","no gear (bottom culture only)",NA,6.03,1700.33
920,"HOR509",43.82147,-70.1052,"SeaVeg","shellfish tray racks and over wintering cages",NA,-4.03,6736.83
921,"JAM309",43.94739,-69.7111,"Finfish","No gear (bottom culture only)",NA,-4.8,4719.22
922,"JYOU114",44.40863,-67.971,"ShellFish","Tray racks/cages",21.03,-7.42,4650.96
923,"KRAM113",43.86667,-69.8744,"SeaVeg","upweller",NA,-7.18,3799.15
924,"KRAM213",43.86501,-69.8741,"Finfish","no gear (bottom culture only)",NA,5.44,8782.6
925,"LEA109",44.39415,-68.7048,"SeaVeg","Upweller, tray racks, floating bags",NA,7.13,9322.1
926,"LEW109",43.93271,-69.6517,"Urchin","ADPI bags and soft bags (85)",NA,-0.3,6526.08
927,"MACK112",43.91031,-69.8698,"ShellFish","Overwintering cages",NA,4.39,3740.76
928,"MOZE114",44.00675,-69.541,"Finfish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,1.43,9613.06
929,"MOZE214",44.00817,-69.5421,"Urchin","Soft Bags",NA,1.11,8792.51
930,"MOZE314",44.00817,-69.5398,"Finfish","Rope grid, 10 x 40",NA,1.17,5705.13
931,"MOZE414",44.00747,-69.541,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-4.75,7117.49
932,"NOR107",44.42157,-68.7299,"Urchin","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",NA,-9.83,6189.89
933,"PER209",43.5481,-70.3414,"ShellFish","Upweller & oyster cages with bags",NA,-6.97,7219.87
934,"PETE112",43.91047,-69.8698,"Urchin","Oyster bags",NA,6.59,9633.84
935,"PSMI114",43.98242,-69.5645,"Urchin","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-7.71,8141.44
936,"PSMI214",43.98161,-69.5636,"Finfish","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,3.97,4632.69
937,"PSMI314",43.98164,-69.5649,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,-6.21,9667.37
938,"PSMI414",44.03269,-69.534,"Finfish","bottom anti-predator netting",NA,9.28,9446.5
939,"REGO114",44.40232,-68.7026,"ShellFish","Shellfish bags and trays",NA,3.59,4440.91
940,"REGO214",44.40258,-68.7026,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",NA,0.67,7922.95
941,"REGO314",44.40248,-68.7026,"Finfish","Floating upweller",NA,-2.22,189.21
942,"REY08",44.44288,-68.7244,"Finfish","ADPI bags",NA,2.17,1574.8
943,"SEW210",43.7351,-69.8479,"SeaVeg","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,3.14,7922.63
944,"SEW313",43.73692,-69.8472,"SeaVeg","Upweller",NA,7.37,385.25
945,"SEW413",43.72715,-69.8495,"Urchin","Upwellers (2)",NA,8.68,9511.6
946,"SHAW114",43.90967,-69.5674,"Finfish","mussel longline system",NA,-9.63,4025.22
947,"SHAW214",43.90967,-69.5675,"SeaVeg","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,-0.79,9988.56
948,"SIM312",43.91042,-69.8697,"Urchin","Tray racks, soft bags, and moorings.",NA,-7.81,8238.14
949,"SIM412",43.91036,-69.8697,"ShellFish","Upweller",NA,-6.26,1469.59
950,"TPEA114",44.3938,-68.6874,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",NA,2.79,2187.42
951,"WHIS112",43.71767,-70.1253,"Finfish","soft bags, semi rigid bags, and/or floating trays",NA,-7.45,1046.88
952,"WHIS213",43.7193,-70.1281,"Finfish","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,7.07,8948.29
953,"YENT111",43.85713,-69.6642,"Urchin","Oyster cages",NA,2.59,127.3
954,"YENT214",43.86272,-69.672,"Finfish","Soft bags, semi rigid bags, and/or floating trays",NA,7.23,2292.25
955,"YOU112",44.35583,-68.5671,"Finfish","Shellfish tray racks, soft mesh bags, and moorings.",NA,-4.27,48.95
956,"YOU212",44.35583,-68.5671,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,-1.74,3978.68
957,"BOL212",43.83556,-69.7353,"Finfish","25 oyster cages",NA,-2.09,8775.3
958,"BREW112",44.13794,-68.6663,"ShellFish","lantern nets and/or pearl nets",NA,3.73,4493.54
959,"BUTT214",43.78194,-70.1072,"ShellFish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,3.77,7457.25
960,"CHAR114",44.3638,-68.7592,"Finfish","marine algae (no rafts)",NA,-5.33,3930.63
961,"CHE308",43.90978,-69.5337,"Urchin","lantern nets and/or pearl nets",NA,0.66,6116.18
962,"CROM114",43.90492,-69.7132,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,2.22,692.46
963,"CROM214",43.90467,-69.7133,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,0.4,7836.74
964,"CROM314",43.90467,-69.7135,"Urchin","Soft Bags",NA,-5.34,8445.01
965,"CROM414",43.90492,-69.7135,"Urchin","Bottom cages/crates",NA,-8.51,4186.32
966,"DEN113",44.39674,-68.4303,"Finfish","Bottom cages/crates",19.6,-4.27,6770.87
967,"FARM114",44.0351,-69.6056,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,0.98,3816.82
968,"FRAN114",43.87183,-69.8912,"Finfish","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",NA,-1.52,8384.5
969,"FRAN214",43.87167,-69.8912,"ShellFish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",NA,-4.96,5221.21
970,"GER513",44.41433,-68.3676,"Finfish","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",18.06,-1.77,7815.61
971,"HAM108",44.0388,-69.1192,"Urchin","Soft Mesh Bags",NA,-3.89,2064.84
972,"HAM208",44.0388,-69.1192,"SeaVeg","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,6.24,2699.7
973,"HAR414",44.36375,-68.7594,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,2.36,3418.31
974,"HOR105",43.7838,-70.11,"Finfish","Marine algae gear and moorings",NA,-8.18,3184.75
975,"HOR408",43.78512,-70.1085,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-5.26,513.85
976,"HOW114",43.10355,-70.7712,"Finfish","Shellfish trayracks and overwintering Cages",NA,4.5,5011.73
977,"HOW214",43.09982,-70.7653,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",NA,6.87,1388.61
978,"JOHN214",43.86129,-69.9046,"Finfish","Soft mesh bags and moorings",NA,-4.51,9266.38
979,"JOHN314",43.86972,-69.8996,"ShellFish","soft bags, semi-rigid bags, and/or floating trays",NA,-7.94,5004.9
980,"KON213",43.99723,-69.3606,"Urchin","Soft bags, semi rigid bags, and/or floating trays",NA,-4.34,6795.74
981,"MORS114",43.87081,-69.8985,"Finfish","Bags & trays, tray racks/overwintering cages",NA,5.63,2656.93
982,"PCHE314",43.90581,-69.5483,"Finfish","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",NA,-1.68,8010.3
983,"PCHE414",43.9058,-69.5482,"ShellFish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",NA,4.69,4991.09
984,"PEA414",44.39867,-68.7014,"ShellFish","Float upweller",NA,2.41,4824.07
985,"PEA514",44.39835,-68.7012,"Finfish","No gear (bottom culture only)",NA,7.54,4249.61
986,"PEA614",44.3984,-68.7012,"Finfish","Tray racks and overwintering cages, soft bags.",NA,-6.59,2242.12
987,"PEA714",44.39857,-68.7013,"SeaVeg","Oyster cages (10) and soft bags (60)",NA,6.52,9108.82
988,"PER107",43.77164,-70.184,"Urchin","Floating upweller",NA,-3.86,6092.4
989,"PERR109",43.9375,-69.6528,"ShellFish","soft bags",NA,-8.47,2311.12
990,"PGRA114",43.86463,-69.9028,"Finfish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,-7.28,5609.37
991,"PGRA214",43.86463,-69.9031,"SeaVeg","Floating shellfish bags and overwintering cages",NA,-6.26,6055.44
992,"PGRA314",43.86463,-69.9033,"ShellFish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",NA,-8.77,6312.3
993,"PHOR211",43.81932,-70.1072,"Urchin","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,-6.18,4752.21
994,"PSTO514",43.84372,-69.8834,"Finfish","soft bags, semi rigid bags, and/or floating trays",NA,0.21,3137.57
995,"SIM104",44.03292,-69.5339,"ShellFish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,-7.6,656.3
996,"SIM204",44.03271,-69.534,"Finfish","lantern nets and/or pearl nets and scallop ear hangers",NA,8.66,7.33
997,"STEV108",43.78512,-70.1089,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",NA,-2.3,4887.51
998,"STEV208",43.78512,-70.1093,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",NA,-0.53,5248.46
999,"STEV308",43.79422,-70.1404,"SeaVeg","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,-3.05,3733.63
1000,"STEV409",44.02598,-69.6144,"Finfish","Marine algae gear (submerged longlines) and moorings.",NA,-2.91,9090.3
1001,"STOL114",43.8321,-69.7362,"SeaVeg","Soft mesh bags, shellfish tray racks, and moorings",NA,-5.51,8096.12
1002,"SWEN114",44.02576,-69.5411,"SeaVeg","upweller, shellfish tray racks and overwintering cages",NA,-1.18,8061.5
1003,"SWEN214",44.02577,-69.5411,"Urchin","Tray racks/cages",NA,-0.43,313.11
1004,"TATH114",44.36392,-68.7592,"Urchin","Oyster cages, floating & overwintered on bottom",NA,-1.68,4996.8
1005,"TATH214",44.35695,-68.3074,"ShellFish","Shellfish trayracks and overwintering Cages",NA,-1.3,1008.89
1006,"THAR114",43.4731,-70.3653,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",NA,1.95,7741.96
