"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1588,"MELA215",43.96916,-69.5667,"ShellFish","Lantern Nets",9.46,12.87,15.6
1589,"MOZE114",44.00675,-69.541,"ShellFish","Semi Rigid Bags",12.63,12.75,108.05
1590,"MOZE214",44.00817,-69.5421,"ShellFish","Stacked Aqua Trays",8.58,12.67,45.5
1591,"MOZE314",44.00817,-69.5398,"ShellFish","Upweller",13.79,12.05,314.61
1592,"MOZE414",44.00747,-69.541,"Finfish","Marine Algae Gear",12.11,13.65,64.69
1593,"NMAR215",43.86916,-69.8933,"SeaVeg","Spat Collectors",9.96,13.12,168.39
1594,"NMAR415",43.87266,-69.8922,"Finfish","Floating Trays",8.8,11.82,48.54
1595,"NOR107",44.42157,-68.7299,"SeaVeg","No Gear",10.6,12.01,0.14
1596,"PER209",43.5481,-70.3414,"ShellFish","Predator Nets",10.46,13.06,14.87
1597,"PETE112",43.91047,-69.8698,"ShellFish","Vexar Bags",16.8,12.6,28.09
1598,"PHOW115",43.0996,-70.7649,"Urchin","Marine Algae Gear",13.48,12.56,61.34
1599,"PHOW215",43.09955,-70.7649,"Finfish","ADPI bags",15.31,13.47,45.53
1600,"PHOW315",43.0995,-70.765,"Urchin","Upweller",13.92,14.13,32.75
1601,"PHOW415",43.09945,-70.765,"Finfish","Semi Rigid Bags",14.89,13.42,117.7
1602,"PIER115",43.45556,-70.3414,"Urchin","Lantern Nets",16.25,13.55,2.42
1603,"PSMI114",43.98242,-69.5645,"Urchin","Marine Algae Gear",13.7,12.9,41.92
1604,"PSMI214",43.98161,-69.5636,"Finfish","Upweller",14.49,11.25,39.05
1605,"PSMI314",43.98164,-69.5649,"Finfish","Floating Trays",12.46,13.78,68.23
1606,"PSMI414",44.03269,-69.534,"Urchin","No Gear",12.02,14.37,201.48
1607,"REGO114",44.40232,-68.7026,"Finfish","Upweller",13.72,13.44,328.81
1608,"REGO214",44.40258,-68.7026,"SeaVeg","Upweller",10.11,12.24,8.55
1609,"REGO314",44.40248,-68.7026,"Urchin","Soft Mesh Bags",11.83,12.61,118.2
1610,"REY08",44.44288,-68.7244,"Urchin","Predator Nets",21.25,14.37,50.9
1611,"SEW210",43.7351,-69.8479,"Urchin","Spat Collectors",17.55,13.42,54.73
1612,"SEW313",43.73692,-69.8472,"SeaVeg","Overwintering Cages",8.27,13.66,23.22
1613,"SEW413",43.72715,-69.8495,"Urchin","Floating Trays",9.06,10.12,120.83
1614,"SEW515",43.73721,-69.8461,"Finfish","Soft Mesh Bags",14.43,12.87,109.08
1615,"SHAW114",43.90967,-69.5674,"Finfish","Stacked Aqua Trays",15.09,12.37,56.73
1616,"SHAW214",43.90967,-69.5675,"Finfish","Spat Collectors",14.19,13.4,207.45
1617,"SIM312",43.91042,-69.8697,"Urchin","Upweller",16.17,13.23,37.13
1618,"SIM412",43.91036,-69.8697,"Finfish","Soft Mesh Bags",14.31,13.63,30.64
1619,"THOW315",43.10159,-70.7679,"Finfish","Upweller",13.08,13.73,55.48
1620,"THOW415",43.10156,-70.768,"Urchin","Bottom cages",10.51,14,51.79
1621,"THOW515",43.10151,-70.768,"SeaVeg","Upweller",16.55,13.05,72.48
1622,"THOW615",43.10147,-70.7681,"ShellFish","Lantern Nets",10.62,14.62,4.27
1623,"TPEA114",44.3938,-68.6874,"ShellFish","Bottom cages",16.26,12.86,19.36
1624,"WHIS112",43.71767,-70.1253,"ShellFish","Bottom cages",12.25,12.54,67.26
1625,"WHIS213",43.7193,-70.1281,"Finfish","ADPI bags",12.87,12.17,17.13
1626,"YENT111",43.85713,-69.6642,"Finfish","Semi Rigid Bags",11.33,13.01,8.39
1627,"YENT214",43.86272,-69.672,"Urchin","Shellfish Tray Racks",13.79,11.47,44.41
1628,"YOU112",44.35583,-68.5671,"Urchin","Predator Nets",14.74,13.19,46.08
1629,"YOU212",44.35583,-68.5671,"ShellFish","Predator Nets",17.81,12.95,207.4
1630,"YOU315",44.35423,-68.5688,"Urchin","Shellfish Tray Racks",16.43,12.52,96.01
1631,"YOU415",44.35367,-68.5698,"ShellFish","Shellfish Tray Racks",15.9,13.51,83.63
1632,"ATW215",43.98116,-69.0755,"Finfish","No Gear",10.83,12.69,25.77
1633,"ATW315",43.98153,-69.0756,"SeaVeg","Soft Mesh Bags",12.68,13.51,49.18
1634,"ATW415",43.98167,-69.0754,"ShellFish","Semi Rigid Bags",4.79,12.68,53.81
1635,"BARK115",44.04475,-69.5131,"Urchin","Semi Rigid Bags",7.89,13.04,20.48
1636,"BARK215",43.92958,-69.5739,"ShellFish","Floating Trays",17.23,12.55,582.72
1637,"BARK315",43.92964,-69.5739,"Finfish","Semi Rigid Bags",12.21,12.33,8.6
1638,"BMRC115",43.82873,-70.0161,"Urchin","Semi Rigid Bags",13.73,12.21,33.1
1639,"BOOV115",43.9227,-69.256,"ShellFish","Marine Algae Gear",8.8,12.73,26.96
1640,"BREW112",44.13794,-68.6663,"SeaVeg","Stacked Aqua Trays",10.85,13.54,67.92
1641,"BREW215",44.2725,-68.7181,"Urchin","Marine Algae Gear",6.99,12.72,9.65
1642,"BSEW115",43.73019,-69.8683,"Finfish","Floating Trays",7.7,13.65,15.9
1643,"BSEW215",43.73134,-69.867,"ShellFish","Overwintering Cages",10.7,11.43,112.84
1644,"BSEW315",43.73246,-69.8662,"ShellFish","No Gear",15.57,12.94,27.54
1645,"BSEW415",43.73374,-69.8662,"Finfish","Bottom cages",10.99,11.55,63.15
1646,"BUTT214",43.78194,-70.1072,"SeaVeg","Marine Algae Gear",7.88,12.12,256.11
1647,"CHE308",43.90978,-69.5337,"ShellFish","Floating Trays",14.83,14.38,54.14
1648,"CLEA115",44.03957,-68.891,"Finfish","Bottom cages",7.32,12.33,46.57
1649,"DEN113",44.39674,-68.4303,"Urchin","Upweller",10.98,11.67,155.68
1650,"EBLA115",44.24785,-68.5665,"Finfish","Shellfish Tray Racks",12.01,10.96,28.9
1651,"EBLA215",44.33717,-68.5826,"SeaVeg","Semi Rigid Bags",13.26,14.63,53.81
1652,"FARM114",44.0351,-69.6056,"Urchin","Shellfish Tray Racks",10.94,12.14,21.3
1653,"FORT115",44.39694,-68.4972,"Finfish","Semi Rigid Bags",11.18,13.5,43.08
1654,"HAM108",44.0388,-69.1192,"Finfish","Marine Algae Gear",16.98,13.32,226.01
1655,"HAM208",44.0388,-69.1192,"ShellFish","Shellfish Tray Racks",10.75,12.02,74.73
1656,"HOR105",43.7838,-70.11,"Finfish","Lantern Nets",6.99,13.44,4.7
1657,"HOR408",43.78512,-70.1085,"ShellFish","Stacked Aqua Trays",12.25,12.85,65.77
1658,"JFOG115",44.43112,-68.3516,"ShellFish","ADPI bags",18.06,14.62,114.13
1659,"JFOG315",44.42927,-68.3461,"SeaVeg","Marine Algae Gear",16.25,12.05,68.49
1660,"JFOG415",44.42765,-68.3445,"Urchin","ADPI bags",13.5,12.36,97.16
1661,"JOHN615",43.84333,-69.976,"Urchin","Soft Mesh Bags",9.81,11.84,20.8
1662,"JWAL215",44.43423,-68.348,"ShellFish","Semi Rigid Bags",15.33,12.93,17.17
1663,"JWAL315",44.43283,-68.347,"Finfish","Spat Collectors",14.52,13.28,84.04
1664,"JWAL415",44.43237,-68.3488,"ShellFish","ADPI bags",14.35,12.9,30.34
1665,"KON213",43.99723,-69.3606,"ShellFish","Semi Rigid Bags",18.15,12.91,92.88
1666,"LOVE115",43.73117,-69.8733,"Urchin","Spat Collectors",12.88,12.28,43.23
1667,"LOVE215",43.73035,-69.8727,"Urchin","Predator Nets",12.15,11.74,17.72
1668,"LOVE315",43.7332,-69.874,"SeaVeg","Soft Mesh Bags",13.36,12.1,46.33
1669,"LOVE415",43.73568,-69.8729,"Finfish","Spat Collectors",10.69,14.08,64.87
1670,"LSMI215",43.83153,-69.9296,"ShellFish","Lantern Nets",12.79,12.62,90.88
1671,"MFOR115",44.42059,-68.4881,"ShellFish","Shellfish Tray Racks",19.08,12.56,133.84
1672,"MORS114",43.87081,-69.8985,"ShellFish","Predator Nets",15.18,11.54,48.27
1673,"NMAR115",43.83387,-69.8516,"ShellFish","Semi Rigid Bags",10.01,9.9,50.04
1674,"NMAR315",43.87619,-69.891,"ShellFish","Overwintering Cages",12.12,13.13,213.15
1675,"PEA414",44.39867,-68.7014,"SeaVeg","Predator Nets",9.04,10.91,52.41
1676,"PEA514",44.39835,-68.7012,"Urchin","Overwintering Cages",8.48,14.75,154.46
1677,"PEA614",44.3984,-68.7012,"SeaVeg","ADPI bags",19.17,12.39,86.08
1678,"PEA714",44.39857,-68.7013,"Finfish","ADPI bags",14.11,13.56,9.29
1679,"PER107",43.77164,-70.184,"ShellFish","Spat Collectors",7.83,12.11,126.89
1680,"PERR109",43.9375,-69.6528,"Finfish","ADPI bags",6.92,12.71,86.72
1681,"PGRA114",43.86463,-69.9028,"Urchin","Stacked Aqua Trays",11.54,12.93,19.43
1682,"PGRA214",43.86463,-69.9031,"Finfish","Stacked Aqua Trays",12.74,11.96,239.1
1683,"PGRA314",43.86463,-69.9033,"ShellFish","Marine Algae Gear",10.91,13.29,529.79
1684,"PHOR211",43.81932,-70.1072,"Urchin","ADPI bags",11.4,13.62,175.79
1685,"PSTO514",43.84372,-69.8834,"ShellFish","Spat Collectors",12.79,11.75,98.61
1686,"PSTO615",43.73771,-70.1693,"ShellFish","Spat Collectors",10.92,13.67,268.73
1687,"PSTO715",43.73701,-70.1696,"Finfish","Bottom cages",17.63,12.98,42.46
1688,"RBRE115",44.28139,-68.7256,"ShellFish","Semi Rigid Bags",11.53,13.27,73.46
1689,"ROGE115",43.79481,-69.953,"Urchin","Bottom cages",15.49,13.13,6.81
1690,"ROGE215",43.79495,-69.953,"SeaVeg","Soft Mesh Bags",9.39,12.88,24.78
1691,"ROGE315",43.79522,-69.9529,"Finfish","Soft Mesh Bags",10.45,13.31,108.51
1692,"ROGE415",43.79556,-69.9529,"ShellFish","Stacked Aqua Trays",11.18,12.31,11.03
1693,"SIM104",44.03292,-69.5339,"SeaVeg","Soft Mesh Bags",8.33,13.02,187.66
1694,"SIM204",44.03271,-69.534,"ShellFish","Floating Trays",16.2,12.69,68.76
1695,"STEV108",43.78512,-70.1089,"Urchin","ADPI bags",13.9,13.25,5.5
1696,"STEV208",43.78512,-70.1093,"Urchin","Upweller",16.56,13.61,79.41
1697,"STEV308",43.79422,-70.1404,"Urchin","Semi Rigid Bags",13.46,12.66,40.79
1698,"STEV409",44.02598,-69.6144,"ShellFish","Semi Rigid Bags",15.32,12.51,89.03
1699,"STOL114",43.8321,-69.7362,"Urchin","Vexar Bags",16.62,12.61,33.89
1700,"SWEN114",44.02576,-69.5411,"SeaVeg","Stacked Aqua Trays",20.04,13.68,258.74
1701,"SWEN214",44.02577,-69.5411,"SeaVeg","Semi Rigid Bags",13.47,10.41,34.08
1702,"SYEN115",43.8575,-69.6639,"Finfish","Predator Nets",13,13.95,111.78
1703,"THAR114",43.4731,-70.3653,"ShellFish","Soft Mesh Bags",12.89,12.27,23.46
1704,"TON08",43.97098,-69.5753,"SeaVeg","Overwintering Cages",12.44,12.12,193.23
1705,"WHIS314",43.71762,-70.1251,"ShellFish","No Gear",5.75,13.6,8.87
1706,"AND04",44.02529,-69.5402,"ShellFish","No Gear",15,12.5,294.59
1707,"ANDR214",43.86722,-69.5673,"SeaVeg","Predator Nets",10.57,13.48,56.48
1708,"BEE108",43.74822,-70.0413,"Urchin","Upweller",16.45,11.12,40.71
1709,"BEE208",43.74781,-70.0341,"SeaVeg","Soft Mesh Bags",10.23,10.66,90.64
1710,"BEE309",43.74773,-70.0343,"SeaVeg","Marine Algae Gear",15.62,13.96,30.31
1711,"BEE409",43.74763,-70.0344,"ShellFish","Spat Collectors",12.61,14.9,31.75
1712,"BMCK115",43.75876,-70.191,"Urchin","Vexar Bags",10.85,12.52,26.1
1713,"BMRC215",43.82835,-70.0157,"Finfish","ADPI bags",15.15,13.34,32.55
1714,"BOL110",43.84095,-69.7332,"ShellFish","Lantern Nets",16.77,13.87,122.85
1715,"BOL312",43.82917,-69.7425,"SeaVeg","Vexar Bags",13.39,13.97,1.52
1716,"BOL412",43.83833,-69.7383,"ShellFish","Spat Collectors",10.49,14.67,4.94
1717,"BUTT114",43.78056,-70.1106,"Urchin","Bottom cages",15.96,13.73,124.64
1718,"BUTT314",43.77944,-70.1067,"SeaVeg","ADPI bags",16.15,12.76,66.56
1719,"BUTT414",43.7775,-70.1008,"Urchin","Spat Collectors",8.12,10.91,235.23
1720,"CAR412",43.54518,-70.334,"Finfish","Predator Nets",15.7,13.49,309.65
1721,"CART114",44.2689,-68.9396,"SeaVeg","Semi Rigid Bags",8.56,11.5,58.63
1722,"CART215",44.29478,-68.9987,"Finfish","Stacked Aqua Trays",13.57,11.55,57.67
1723,"CHOR113",43.8195,-70.1068,"ShellFish","Bottom cages",10.45,12.57,89.06
1724,"CRO112",44.49295,-68.2073,"ShellFish","Vexar Bags",13.83,12.1,118.63
1725,"CRO212",44.49123,-68.207,"Finfish","Stacked Aqua Trays",15.14,12.43,81.76
1726,"CRO312",44.49087,-68.2046,"ShellFish","Vexar Bags",9.35,13.46,75.19
1727,"CYEN112",43.85747,-69.6642,"Urchin","No Gear",15.59,13.46,44.83
1728,"DAV113",44.03264,-69.5339,"Urchin","Shellfish Tray Racks",11.99,13.44,49.28
1729,"DAV213",44.0326,-69.5338,"ShellFish","Spat Collectors",13.64,12.5,100.89
1730,"DESA114",44.04039,-69.1187,"Finfish","Semi Rigid Bags",10.43,13.63,54.67
1731,"DLEA111",44.3944,-68.7048,"Finfish","Overwintering Cages",14.27,16.08,28.51
1732,"DLEA211",44.39453,-68.7049,"Finfish","Upweller",14.03,14.7,12.72
1733,"DLEA313",44.39428,-68.7048,"ShellFish","Predator Nets",8.35,11.35,711.94
1734,"DLEA412",44.38632,-68.6778,"SeaVeg","Stacked Aqua Trays",12.51,13.22,60.46
1735,"DOVE115",44.26959,-68.9375,"Urchin","Upweller",12.69,14.26,60.44
1736,"EML08",44.34753,-68.4095,"Urchin","ADPI bags",16.63,11.3,75.09
1737,"FAUX114",44.0457,-69.5188,"SeaVeg","Floating Trays",10.99,12.72,37.4
1738,"FAUX214",44.04572,-69.5188,"ShellFish","Upweller",13.13,13.22,250.91
1739,"GELA115",43.8261,-70.0109,"ShellFish","Spat Collectors",16.72,12.25,175.93
1740,"GER113",44.4148,-68.3663,"SeaVeg","Lantern Nets",16.81,13.43,121.19
1741,"GER213",44.41475,-68.3664,"SeaVeg","ADPI bags",14.94,14.64,17.41
1742,"GETC115",43.85885,-69.6702,"Finfish","Marine Algae Gear",11.65,12.71,31.22
1743,"GLAD215",43.98527,-69.5579,"ShellFish","Spat Collectors",13.24,13.12,83.36
1744,"GLAD315",43.98517,-69.5579,"ShellFish","Overwintering Cages",7.5,14.71,68.18
1745,"GOT313",43.30662,-70.5736,"Finfish","Semi Rigid Bags",14.44,13.94,8.78
1746,"GOT414",43.35972,-70.4352,"Urchin","Upweller",16.7,12.81,81.85
1747,"GRE105",43.73217,-70.1663,"Finfish","Predator Nets",11.71,12.4,154.84
1748,"GRE310",43.73489,-70.165,"Finfish","Shellfish Tray Racks",13.36,11.54,75.92
1749,"GRI107",43.98421,-69.5632,"ShellFish","Floating Trays",12.09,12.99,62.02
1750,"HAM311",44.03838,-69.1192,"Urchin","Shellfish Tray Racks",12.52,13.83,30.94
1751,"HAM413",44.05442,-69.1271,"SeaVeg","Spat Collectors",8,12.47,96.2
1752,"HAMI115",43.87698,-69.8963,"Urchin","Semi Rigid Bags",7.77,13.03,66.7
1753,"HIG112",43.84832,-69.6321,"Finfish","Soft Mesh Bags",16.85,13.51,60.46
1754,"HIG212",43.85793,-69.6023,"SeaVeg","Upweller",8.04,13.66,87.25
1755,"HOR207",43.81963,-70.1067,"SeaVeg","Predator Nets",12.37,12.4,15.27
1756,"HOR509",43.82147,-70.1052,"ShellFish","Bottom cages",11.52,12.74,150.97
1757,"HOW315",43.10361,-70.771,"SeaVeg","Upweller",12.94,13.06,79.71
1758,"HOW415",43.10356,-70.7711,"ShellFish","Vexar Bags",9.31,12.44,81.25
1759,"HOW515",43.1035,-70.7711,"SeaVeg","Stacked Aqua Trays",15.11,12.1,43.84
1760,"HOW615",43.10345,-70.7712,"ShellFish","Stacked Aqua Trays",9.57,14.96,82.12
1761,"HUNT115",43.81766,-69.9105,"ShellFish","ADPI bags",16.28,13.17,162.86
1762,"HUNT215",43.81619,-69.9079,"Finfish","No Gear",14.72,12.97,17.91
1763,"JAM309",43.94739,-69.7111,"ShellFish","Lantern Nets",11.89,12.06,18.78
1764,"JOHN715",43.813,-70.0144,"ShellFish","Soft Mesh Bags",14.84,12.29,85.1
1765,"JWAL115",44.43758,-68.3411,"ShellFish","Spat Collectors",11.55,12.64,94.17
1766,"JYOU114",44.40863,-67.971,"Urchin","Lantern Nets",10.39,13.16,41.24
1767,"JYOU215",44.40841,-67.9711,"Urchin","Spat Collectors",13.67,12.98,24.38
1768,"KRAM113",43.86667,-69.8744,"SeaVeg","Overwintering Cages",17.26,12.52,53.29
1769,"KRAM213",43.86501,-69.8741,"Finfish","Semi Rigid Bags",14.31,12.81,102.42
1770,"LEA109",44.39415,-68.7048,"ShellFish","Semi Rigid Bags",12.73,10.67,97.05
1771,"LEW109",43.93271,-69.6517,"SeaVeg","ADPI bags",11.48,13.45,81.97
1772,"LSMI115",43.83138,-69.9297,"ShellFish","Upweller",11.82,13.54,73.08
1773,"MACK112",43.91031,-69.8698,"Finfish","Bottom cages",7.59,12.54,84.31
1774,"MELA115",43.96924,-69.5665,"SeaVeg","Shellfish Tray Racks",11.88,14.76,28.5
1775,"MELA215",43.96916,-69.5667,"Finfish","Marine Algae Gear",14.15,13.46,149.72
1776,"MOZE114",44.00675,-69.541,"Finfish","Predator Nets",12.07,12.78,173.59
1777,"MOZE214",44.00817,-69.5421,"SeaVeg","Upweller",9.98,14.98,90.52
1778,"MOZE314",44.00817,-69.5398,"ShellFish","Vexar Bags",8.53,13.15,6.16
1779,"MOZE414",44.00747,-69.541,"ShellFish","Bottom cages",13.7,12.38,64.58
1780,"NMAR215",43.86916,-69.8933,"SeaVeg","Upweller",14.81,14.34,403.69
1781,"NMAR415",43.87266,-69.8922,"Urchin","ADPI bags",13.09,11.06,70.22
1782,"NOR107",44.42157,-68.7299,"SeaVeg","Lantern Nets",16.5,11.34,12.76
1783,"PER209",43.5481,-70.3414,"ShellFish","Overwintering Cages",10.29,13.86,237.09
1784,"PETE112",43.91047,-69.8698,"Urchin","No Gear",8.05,13.28,210.07
1785,"PHOW115",43.0996,-70.7649,"ShellFish","No Gear",11.91,12.62,258.54
1786,"PHOW215",43.09955,-70.7649,"SeaVeg","Soft Mesh Bags",15.49,14.04,58.25
1787,"PHOW315",43.0995,-70.765,"ShellFish","Spat Collectors",18.55,11.61,141.27
1788,"PHOW415",43.09945,-70.765,"ShellFish","Vexar Bags",16.65,12.36,43.09
1789,"PIER115",43.45556,-70.3414,"Finfish","Soft Mesh Bags",13.8,12.33,263.38
1790,"PSMI114",43.98242,-69.5645,"SeaVeg","Predator Nets",12.35,15.03,100.72
1791,"PSMI214",43.98161,-69.5636,"SeaVeg","Lantern Nets",17.37,13.03,232.73
1792,"PSMI314",43.98164,-69.5649,"Finfish","Vexar Bags",11.95,12.27,37.63
1793,"PSMI414",44.03269,-69.534,"Finfish","Floating Trays",17.55,14.46,139.38
1794,"REGO114",44.40232,-68.7026,"Finfish","Upweller",13.06,12.75,35.3
1795,"REGO214",44.40258,-68.7026,"Urchin","Upweller",14.1,12.77,89.1
1796,"REGO314",44.40248,-68.7026,"Urchin","No Gear",11.37,11.77,107.89
1797,"REY08",44.44288,-68.7244,"Urchin","Shellfish Tray Racks",10.43,13.4,466.55
1798,"SEW210",43.7351,-69.8479,"Finfish","Overwintering Cages",11.2,12.65,99.45
1799,"SEW313",43.73692,-69.8472,"Urchin","Semi Rigid Bags",18.57,15.6,120.06
1800,"SEW413",43.72715,-69.8495,"SeaVeg","Semi Rigid Bags",10.79,12.3,17.31
1801,"SEW515",43.73721,-69.8461,"ShellFish","ADPI bags",12.85,11.31,137.41
1802,"SHAW114",43.90967,-69.5674,"Urchin","No Gear",10.75,13.27,75.3
1803,"SHAW214",43.90967,-69.5675,"SeaVeg","Upweller",16.42,11.24,40.73
1804,"SIM312",43.91042,-69.8697,"ShellFish","Bottom cages",13.72,12.14,80.81
1805,"SIM412",43.91036,-69.8697,"ShellFish","Bottom cages",19.1,14.38,21.42
1806,"THOW315",43.10159,-70.7679,"SeaVeg","Semi Rigid Bags",11.57,12.76,39.89
1807,"THOW415",43.10156,-70.768,"Finfish","Bottom cages",9.09,11.37,9.4
1808,"THOW515",43.10151,-70.768,"Finfish","ADPI bags",13.46,13.21,31.48
1809,"THOW615",43.10147,-70.7681,"ShellFish","Shellfish Tray Racks",13.58,14.22,14.71
1810,"TPEA114",44.3938,-68.6874,"Urchin","ADPI bags",11.91,13.72,327.73
1811,"WHIS112",43.71767,-70.1253,"ShellFish","No Gear",14.4,11.73,255.5
1812,"WHIS213",43.7193,-70.1281,"Urchin","Predator Nets",12.21,12.33,7.38
1813,"YENT111",43.85713,-69.6642,"SeaVeg","Predator Nets",18.03,14.39,83.61
1814,"YENT214",43.86272,-69.672,"Finfish","Bottom cages",15.67,13.7,38.59
1815,"YOU112",44.35583,-68.5671,"ShellFish","Semi Rigid Bags",10.71,10.07,172.05
1816,"YOU212",44.35583,-68.5671,"SeaVeg","ADPI bags",12.41,14.47,57.73
1817,"YOU315",44.35423,-68.5688,"Urchin","Upweller",10.63,11.67,178.93
1818,"YOU415",44.35367,-68.5698,"ShellFish","Vexar Bags",17.68,13.59,45.59
1819,"ATW215",43.98116,-69.0755,"Urchin","Marine Algae Gear",11.54,14.49,76.01
1820,"ATW315",43.98153,-69.0756,"Finfish","Spat Collectors",10.56,14.71,1.02
1821,"ATW415",43.98167,-69.0754,"SeaVeg","Overwintering Cages",13.26,13.85,148.61
1822,"BARK115",44.04475,-69.5131,"SeaVeg","Stacked Aqua Trays",13.4,13.23,136.88
1823,"BARK215",43.92958,-69.5739,"Finfish","Shellfish Tray Racks",10.64,12.74,115.68
1824,"BARK315",43.92964,-69.5739,"Urchin","Overwintering Cages",10.52,12.01,270.43
1825,"BMRC115",43.82873,-70.0161,"Urchin","Upweller",13.94,12,163.27
1826,"BOOV115",43.9227,-69.256,"ShellFish","Lantern Nets",12.25,13.24,29.78
1827,"BREW112",44.13794,-68.6663,"Finfish","Overwintering Cages",9.19,13.62,93.54
1828,"BREW215",44.2725,-68.7181,"Urchin","Floating Trays",18.28,13.1,28.36
1829,"BSEW115",43.73019,-69.8683,"Urchin","ADPI bags",13.51,13.27,101.43
1830,"BSEW215",43.73134,-69.867,"Finfish","Spat Collectors",11.97,12.41,47.6
1831,"BSEW315",43.73246,-69.8662,"ShellFish","Overwintering Cages",11.23,14.57,75.52
1832,"BSEW415",43.73374,-69.8662,"Urchin","No Gear",15.83,11.92,48.88
1833,"BUTT214",43.78194,-70.1072,"ShellFish","Marine Algae Gear",11.1,11.56,4.82
1834,"CHE308",43.90978,-69.5337,"ShellFish","Spat Collectors",10.95,13.37,17.46
1835,"CLEA115",44.03957,-68.891,"SeaVeg","Lantern Nets",10.15,11.91,18.11
1836,"DEN113",44.39674,-68.4303,"Urchin","Predator Nets",11.71,14.02,287.99
1837,"EBLA115",44.24785,-68.5665,"ShellFish","Floating Trays",10.09,12.15,452.49
1838,"EBLA215",44.33717,-68.5826,"Finfish","No Gear",17,11.14,12.24
1839,"FARM114",44.0351,-69.6056,"Finfish","Stacked Aqua Trays",13.02,13.53,149.66
1840,"FORT115",44.39694,-68.4972,"Finfish","Bottom cages",12.37,13.5,296.59
1841,"HAM108",44.0388,-69.1192,"SeaVeg","Stacked Aqua Trays",8.09,13.53,10.35
1842,"HAM208",44.0388,-69.1192,"Finfish","No Gear",12.04,12.94,192.53
1843,"HOR105",43.7838,-70.11,"ShellFish","ADPI bags",9.83,15.17,395.73
1844,"HOR408",43.78512,-70.1085,"Urchin","Overwintering Cages",11.29,13.16,168.72
1845,"JFOG115",44.43112,-68.3516,"Urchin","No Gear",12.93,10.13,59.46
1846,"JFOG315",44.42927,-68.3461,"Urchin","Bottom cages",12,12.98,54.44
1847,"JFOG415",44.42765,-68.3445,"SeaVeg","ADPI bags",15.99,11.61,74.05
1848,"JOHN615",43.84333,-69.976,"SeaVeg","Shellfish Tray Racks",17.79,12.79,145.68
1849,"JWAL215",44.43423,-68.348,"Finfish","Predator Nets",11.94,13.7,1.68
1850,"JWAL315",44.43283,-68.347,"Urchin","Vexar Bags",13.14,11.87,320.88
1851,"JWAL415",44.43237,-68.3488,"Urchin","Stacked Aqua Trays",14.67,11.17,34
1852,"KON213",43.99723,-69.3606,"ShellFish","Shellfish Tray Racks",13.89,11.22,29.34
1853,"LOVE115",43.73117,-69.8733,"Finfish","Predator Nets",9.42,13.27,7.48
1854,"LOVE215",43.73035,-69.8727,"Urchin","Marine Algae Gear",15.71,12.84,22.33
1855,"LOVE315",43.7332,-69.874,"ShellFish","Soft Mesh Bags",13.92,12.26,147.28
1856,"LOVE415",43.73568,-69.8729,"SeaVeg","Bottom cages",18.43,12.8,4.43
1857,"LSMI215",43.83153,-69.9296,"Finfish","Predator Nets",14.27,13.48,12.47
1858,"MFOR115",44.42059,-68.4881,"Urchin","Bottom cages",9.29,11.09,49.68
1859,"MORS114",43.87081,-69.8985,"SeaVeg","Floating Trays",9.99,13.14,111.14
1860,"NMAR115",43.83387,-69.8516,"Finfish","Lantern Nets",15.45,11.73,11.56
1861,"NMAR315",43.87619,-69.891,"ShellFish","ADPI bags",17,12.96,36.97
1862,"PEA414",44.39867,-68.7014,"SeaVeg","Spat Collectors",8.38,13.59,123.44
1863,"PEA514",44.39835,-68.7012,"Finfish","Lantern Nets",13.33,9.64,54.32
1864,"PEA614",44.3984,-68.7012,"Finfish","Stacked Aqua Trays",10.73,10.99,50.15
1865,"PEA714",44.39857,-68.7013,"Urchin","Marine Algae Gear",11.34,12.89,69.1
1866,"PER107",43.77164,-70.184,"Urchin","Semi Rigid Bags",13.71,13.39,45.1
1867,"PERR109",43.9375,-69.6528,"Finfish","Lantern Nets",12.77,13.06,37.94
1868,"PGRA114",43.86463,-69.9028,"SeaVeg","Overwintering Cages",15.35,13.59,53.29
1869,"PGRA214",43.86463,-69.9031,"ShellFish","Shellfish Tray Racks",14.5,15.37,120.68
1870,"PGRA314",43.86463,-69.9033,"Finfish","Floating Trays",15.52,11.43,12.57
1871,"PHOR211",43.81932,-70.1072,"Finfish","Floating Trays",10.78,13.72,221.19
1872,"PSTO514",43.84372,-69.8834,"Finfish","Stacked Aqua Trays",13.24,12.64,134.63
1873,"PSTO615",43.73771,-70.1693,"ShellFish","Lantern Nets",10.74,14.28,120.69
1874,"PSTO715",43.73701,-70.1696,"ShellFish","Bottom cages",15.2,15.82,23.41
1875,"RBRE115",44.28139,-68.7256,"Finfish","No Gear",14.46,12.66,77.01
1876,"ROGE115",43.79481,-69.953,"Finfish","Predator Nets",13.43,13.4,31.78
1877,"ROGE215",43.79495,-69.953,"SeaVeg","ADPI bags",10.8,14.9,131.01
1878,"ROGE315",43.79522,-69.9529,"SeaVeg","Soft Mesh Bags",18.37,13.53,278.98
1879,"ROGE415",43.79556,-69.9529,"ShellFish","ADPI bags",16.14,12.03,63.09
1880,"SIM104",44.03292,-69.5339,"SeaVeg","Stacked Aqua Trays",10.87,12.26,394.81
1881,"SIM204",44.03271,-69.534,"Urchin","Soft Mesh Bags",12.58,13.41,124.13
1882,"STEV108",43.78512,-70.1089,"ShellFish","Vexar Bags",13.08,10.99,10.08
