"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1163,"CRO112",44.49295,-68.2073,"ShellFish","Tray racks and overwintering cages, soft bags.",-1.98,3.06,9107.48
1164,"CRO212",44.49123,-68.207,"Urchin","marine algae",-7.46,-0.17,1002.16
1165,"CRO312",44.49087,-68.2046,"Finfish","Shellfish trays, bags, and cages all on bottom",6.9,-9.35,4044.07
1166,"CYEN112",43.85747,-69.6642,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",1.36,6.93,8284.58
1167,"DAV113",44.03264,-69.5339,"Finfish","Marine algae gear",-9.43,7.18,8145.52
1168,"DAV213",44.0326,-69.5338,"ShellFish","fencing and brushing, and bottom anti-predator netting",6.02,-3.96,8480.15
1169,"DESA114",44.04039,-69.1187,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",3.85,-1.05,4766.98
1170,"DLEA111",44.3944,-68.7048,"ShellFish","shellfish tray racks and over wintering cages",7.69,-6.46,8520.36
1171,"DLEA211",44.39453,-68.7049,"Finfish","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",5.86,4.57,4355.4
1172,"DLEA313",44.39428,-68.7048,"SeaVeg","Soft mesh bags and moorings",5.79,2.03,2983.03
1173,"DLEA412",44.38632,-68.6778,"Finfish","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",6.78,-5.98,1661.63
1174,"DOVE115",44.26959,-68.9375,"Urchin","Tray racks/cages",-8.65,5.83,6950.63
1175,"EML08",44.34753,-68.4095,"Finfish","no gear (bottom culture only)",5.48,-5.79,5625.48
1176,"FAUX114",44.0457,-69.5188,"Urchin","Overwintering cages and floating shellfish bags",-5.38,-1.32,7725.03
1177,"FAUX214",44.04572,-69.5188,"Finfish","Floating Soft Mesh Bags and Bottom Cages",-3.32,5.47,2825.51
1178,"GELA115",43.8261,-70.0109,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",2.17,-1.76,5360.16
1179,"GER113",44.4148,-68.3663,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",-5.81,0.71,7791.19
1180,"GER213",44.41475,-68.3664,"SeaVeg","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",-4.48,-5.11,7912.45
1181,"GETC115",43.85885,-69.6702,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",7.09,0.9,6622.55
1182,"GLAD215",43.98527,-69.5579,"Finfish","Tray racks, soft mesh bags, and moorings",-9.51,8.79,54.91
1183,"GLAD315",43.98517,-69.5579,"Urchin","Tray racks and floating bags and trays",0.34,3.32,4243.19
1184,"GOT313",43.30662,-70.5736,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-7.95,-5.43,2413.3
1185,"GOT414",43.35972,-70.4352,"Finfish","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",-3.66,6.85,7822.74
1186,"GRE105",43.73217,-70.1663,"Urchin","Soft mesh bags and moorings",-8.38,5.36,5422.52
1187,"GRE310",43.73489,-70.165,"ShellFish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-5.43,5.55,1214.36
1188,"GRI107",43.98421,-69.5632,"SeaVeg","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",5.53,-0.68,6431.56
1189,"HAM311",44.03838,-69.1192,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",-3.67,-3.99,2053.66
1190,"HAM413",44.05442,-69.1271,"ShellFish","collecting mussel seed on ropes",-1.81,2.57,5884.61
1191,"HAMI115",43.87698,-69.8963,"ShellFish","Tray racks and overwintering cages, soft bags.",-1.08,-2.98,9664.82
1192,"HIG112",43.84832,-69.6321,"ShellFish","Shellfish rafts, associated predator nets and spat collectors",-4.55,3.56,7981.87
1193,"HIG212",43.85793,-69.6023,"Finfish","Floating trays",-2.18,9.78,9836.14
1194,"HOR207",43.81963,-70.1067,"ShellFish","Soft bags, floating trays, mussel spat collectors/growout lines",-4.27,6.89,7974.28
1195,"HOR509",43.82147,-70.1052,"ShellFish","collecting mussel seed on ropes",-8.18,0.02,8193.03
1196,"HOW315",43.10361,-70.771,"Urchin","Floating cages or shellfish raft with floating cages",9.71,5.82,1335.79
1197,"HOW415",43.10356,-70.7711,"Urchin","Shellfish tray racks and soft mesh bags",-7.53,6.44,5967.73
1198,"HOW515",43.1035,-70.7711,"Urchin","Shellfish bags, cages, and trays",-5.68,8.88,1277.04
1199,"HOW615",43.10345,-70.7712,"ShellFish","Tray Racks and soft mesh bags",-4.99,2.43,6789.06
1200,"HUNT115",43.81766,-69.9105,"ShellFish","Oyster cages (10) and soft bags (60)",1.2,-3.72,8252.46
1201,"HUNT215",43.81619,-69.9079,"Finfish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-9.18,-8.37,3252.16
1202,"JAM309",43.94739,-69.7111,"Finfish","maine algae gear",1.45,5.94,7903.59
1203,"JOHN715",43.813,-70.0144,"SeaVeg","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",-1.52,-5.19,799.25
1204,"JWAL115",44.43758,-68.3411,"Urchin","Tray racks, soft mesh bags, and moorings",-7.22,-2.21,8880.59
1205,"JYOU114",44.40863,-67.971,"Finfish","maine algae gear",5.37,6.31,8083.33
1206,"JYOU215",44.40841,-67.9711,"Finfish","Oyster cages (27) with soft bags (4 per cage)",4.98,-7.44,343.3
1207,"KRAM113",43.86667,-69.8744,"Urchin","Shellfish bags, cages, and trays",7.08,-7.61,1047.22
1208,"KRAM213",43.86501,-69.8741,"ShellFish","upweller, shellfish tray racks and over wintering cages",-1.76,5.89,2709.61
1209,"LEA109",44.39415,-68.7048,"Finfish","Upweller, tray racks, floating bags",-9.87,-5.43,5495.23
1210,"LEW109",43.93271,-69.6517,"Urchin","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",3.92,9.39,3069.66
1211,"LSMI115",43.83138,-69.9297,"SeaVeg","ADPI bags and soft bags (85)",2.65,-2.57,7677.64
1212,"MACK112",43.91031,-69.8698,"ShellFish","lantern nets and/or pearl nets",7.46,-2.06,8654.52
1213,"MELA115",43.96924,-69.5665,"ShellFish","Shellfish trays, bags, and cages all on bottom",2.85,-4.81,8287.48
1214,"MELA215",43.96916,-69.5667,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",6.2,-3.99,4062.8
1215,"MOZE114",44.00675,-69.541,"Finfish","Soft bags (10)",5.99,-7.68,8327.39
1216,"MOZE214",44.00817,-69.5421,"ShellFish","Floating shellfish bags and overwintering cages",-7.8,-0.14,9961.45
1217,"MOZE314",44.00817,-69.5398,"ShellFish","Upweller",-2.48,-9.97,42.42
1218,"MOZE414",44.00747,-69.541,"SeaVeg","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",1.04,8.4,9797.63
1219,"NMAR215",43.86916,-69.8933,"Urchin","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",-4.52,-7.04,7441.74
1220,"NMAR415",43.87266,-69.8922,"Finfish","Stacked aqua trays and/or cages of oyster bags on bottom",-7.89,0.57,7280.97
1221,"NOR107",44.42157,-68.7299,"Finfish","shellfish spat collectors and long line collectors",-1.12,-4.76,375.84
1222,"PER209",43.5481,-70.3414,"Urchin","soft bags, semi rigid bags, and/or floating trays and moorings",-0.13,7.84,5470.46
1223,"PETE112",43.91047,-69.8698,"ShellFish","Floating upweller",4.2,-3.68,1646.26
1224,"PHOW115",43.0996,-70.7649,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",2.7,-9.15,7860.41
1225,"PHOW215",43.09955,-70.7649,"ShellFish","Soft bags (10)",9.26,-5.04,964.03
1226,"PHOW315",43.0995,-70.765,"Urchin","lantern nets",-9.52,8.9,7708.12
1227,"PHOW415",43.09945,-70.765,"Finfish","Upweller & oyster cages with bags",4.51,-1.47,3391.16
1228,"PIER115",43.45556,-70.3414,"Urchin","ADPI bags",-2.57,2.23,9510.54
1229,"PSMI114",43.98242,-69.5645,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",8.13,-0.72,2874.59
1230,"PSMI214",43.98161,-69.5636,"SeaVeg","Upweller, tray racks, floating bags",4.38,5.79,6260.26
1231,"PSMI314",43.98164,-69.5649,"SeaVeg","Floating bags, overwintering cages",-2.01,4.96,5693.76
1232,"PSMI414",44.03269,-69.534,"Finfish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-9.09,2.58,165.51
1233,"REGO114",44.40232,-68.7026,"Finfish","Soft mesh bags/baskets and moorings",1.71,-8.34,6121.33
1234,"REGO214",44.40258,-68.7026,"Urchin","Floating trays",9.96,-7.66,6070.99
1235,"REGO314",44.40248,-68.7026,"Urchin","Shellfish tray racks and over wintering cages",4.42,7.6,1256.8
1236,"REY08",44.44288,-68.7244,"SeaVeg","Shellfish tray racks, soft bags, and moorings",0.65,-5.32,9196.74
1237,"SEW210",43.7351,-69.8479,"SeaVeg","Bags & trays, tray racks/overwintering cages",8.03,6.95,6242.1
1238,"SEW313",43.73692,-69.8472,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-1.02,8.92,1256.31
1239,"SEW413",43.72715,-69.8495,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",4.21,-3.96,2689.58
1240,"SEW515",43.73721,-69.8461,"SeaVeg","upweller, shellfish tray racks and overwintering cages",-3.5,6.04,1921.81
1241,"SHAW114",43.90967,-69.5674,"Finfish","shellfish tray racks and overwintering cages",7.06,1.11,9193.76
1242,"SHAW214",43.90967,-69.5675,"ShellFish","shellfish spat collectors and long line collectors",1.38,-8.77,2495.48
1243,"SIM312",43.91042,-69.8697,"Urchin","Marine algae gear and moorings",-3.33,-0.51,5975.87
1244,"SIM412",43.91036,-69.8697,"Urchin","maine algae gear",-4.83,-7.22,5319.32
1245,"THOW315",43.10159,-70.7679,"SeaVeg","Overwintering cages",-3.5,1.39,289.6
1246,"THOW415",43.10156,-70.768,"Urchin","Tray racks, soft mesh bags, and moorings.",3.95,-0.53,9385.31
1247,"THOW515",43.10151,-70.768,"Urchin","Soft mesh bag inside overwintering cage",1.76,-9.78,9600.32
1248,"THOW615",43.10147,-70.7681,"ShellFish","lantern nets",1.99,-5.94,6916.46
1249,"TPEA114",44.3938,-68.6874,"SeaVeg","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",-6.9,4.52,3803.37
1250,"WHIS112",43.71767,-70.1253,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",5.46,4.93,5393.97
1251,"WHIS213",43.7193,-70.1281,"Finfish","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",-5.77,5.25,7302.54
1252,"YENT111",43.85713,-69.6642,"Finfish","Shellfish tray racks and soft mesh bags.",-5.61,1.59,7043.57
1253,"YENT214",43.86272,-69.672,"Finfish","shellfish tray racks and overwintering cages",8.55,1.83,1938.95
1254,"YOU112",44.35583,-68.5671,"Urchin","Overwintering cages, tray racks and soft bags",2.09,6.52,6611.34
1255,"YOU212",44.35583,-68.5671,"SeaVeg","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",6.55,-5.46,5031.99
1256,"YOU315",44.35423,-68.5688,"Urchin","Shellfish Bags",-5.65,0.87,506.92
1257,"YOU415",44.35367,-68.5698,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",-9.36,5.81,227.48
1258,"ATW215",43.98116,-69.0755,"Urchin","Floating ADPI bags & trays",6.45,-4.62,6675.03
1259,"ATW315",43.98153,-69.0756,"Urchin","Tray racks, oyster cages, floating trays & bags, and moorings",9.69,6.08,2549.8
1260,"ATW415",43.98167,-69.0754,"Finfish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",-0.2,-3.34,539.03
1261,"BARK115",44.04475,-69.5131,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-3.09,3.08,7046.61
1262,"BARK215",43.92958,-69.5739,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-7.18,8.2,2803.06
1263,"BARK315",43.92964,-69.5739,"Finfish","Oyster cages (27) with soft bags (4 per cage)",-6.05,0.21,4884.11
1264,"BMRC115",43.82873,-70.0161,"SeaVeg","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",-0.14,2.08,1087.49
1265,"BOOV115",43.9227,-69.256,"ShellFish","Marine algae gear and moorings",7.43,-9.03,3174.91
1266,"BREW112",44.13794,-68.6663,"SeaVeg","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",8.83,-1.38,4135.61
1267,"BREW215",44.2725,-68.7181,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",3.84,5.95,7210.88
1268,"BSEW115",43.73019,-69.8683,"SeaVeg","shellfish spat collectors and long line collectors",-7.35,-4.07,6535.66
1269,"BSEW215",43.73134,-69.867,"Urchin","collecting mussel seed on ropes",2.34,-8.76,432.83
1270,"BSEW315",43.73246,-69.8662,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags",8.17,-1.65,8614.15
1271,"BSEW415",43.73374,-69.8662,"Urchin","Shellfish raft",4.94,-7.47,519.37
1272,"BUTT214",43.78194,-70.1072,"ShellFish","Overwintering cages, tray racks and soft bags",1.26,-6.69,8362.09
1273,"CHE308",43.90978,-69.5337,"ShellFish","Bottom cages/crates",-0.94,9.54,9358
1274,"CLEA115",44.03957,-68.891,"SeaVeg","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",-3.92,-6.18,3667.74
1275,"DEN113",44.39674,-68.4303,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-9.18,7.05,9112.71
1276,"EBLA115",44.24785,-68.5665,"Finfish","Tray Racks and soft mesh bags",-5.67,-9.03,8399.11
1277,"EBLA215",44.33717,-68.5826,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",-4.51,7.45,8123.95
1278,"FARM114",44.0351,-69.6056,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",-4.22,9.34,6843.75
1279,"FORT115",44.39694,-68.4972,"Urchin","tray racks, cages, bags and trays",-1.17,1.43,2770.63
1280,"HAM108",44.0388,-69.1192,"ShellFish","Soft mesh bags, tray racks, and moorings.",9.54,3.76,7971.18
1281,"HAM208",44.0388,-69.1192,"ShellFish","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",-1.35,-9.45,9306.72
1282,"HOR105",43.7838,-70.11,"SeaVeg","upweller",-3.07,2.39,4694.02
1283,"HOR408",43.78512,-70.1085,"Urchin","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",-9.11,-0.71,9898.21
1284,"JFOG115",44.43112,-68.3516,"SeaVeg","oystergro cages",-8.98,-7.7,7106.11
1285,"JFOG315",44.42927,-68.3461,"Urchin","Soft bags, shellfish tray racks, and moorings",-1.2,-5.13,9089.67
1286,"JFOG415",44.42765,-68.3445,"SeaVeg","No gear (bottom culture only)",-8.59,-4.13,6809.58
1287,"JOHN615",43.84333,-69.976,"Urchin","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",6.87,1.75,5948.97
1288,"JWAL215",44.43423,-68.348,"ShellFish","25 oyster cages",1.27,9.85,6825.84
1289,"JWAL315",44.43283,-68.347,"SeaVeg","Marine Algae",-6.69,-6.77,8358.04
1290,"JWAL415",44.43237,-68.3488,"ShellFish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",9.22,-4.46,7836.49
1291,"KON213",43.99723,-69.3606,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",-3.33,8.01,9655.72
1292,"LOVE115",43.73117,-69.8733,"SeaVeg","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-9.38,9.55,4515.28
1293,"LOVE215",43.73035,-69.8727,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",2.42,-6.99,51.01
1294,"LOVE315",43.7332,-69.874,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",3.53,-3.57,9724.02
1295,"LOVE415",43.73568,-69.8729,"Finfish","Tray racks, soft mesh bags, and moorings.",2.29,-0.9,8056.33
1296,"LSMI215",43.83153,-69.9296,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",4.98,-7.85,7082.92
1297,"MFOR115",44.42059,-68.4881,"Finfish","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",5.7,-8.47,7222.62
1298,"MORS114",43.87081,-69.8985,"Urchin","Tray racks (4)",1.67,2.34,8162.52
1299,"NMAR115",43.83387,-69.8516,"Urchin","Shellfish tray racks, soft mesh bags, and moorings.",8.8,-9.19,6860.69
1300,"NMAR315",43.87619,-69.891,"ShellFish","Soft mesh bag inside overwintering cage",-8.84,-4.6,3629.55
1301,"PEA414",44.39867,-68.7014,"Finfish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",4.87,2.45,7372.39
1302,"PEA514",44.39835,-68.7012,"SeaVeg","Soft bags (10)",1.69,1.14,5706.9
1303,"PEA614",44.3984,-68.7012,"SeaVeg","Floating trays",-3.22,3.86,6066.54
1304,"PEA714",44.39857,-68.7013,"Finfish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-8.42,-6.17,484
1305,"PER107",43.77164,-70.184,"ShellFish","soft bags, semi-rigid bags, and/or floating trays",-5.86,-7.75,9253.13
1306,"PERR109",43.9375,-69.6528,"Finfish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",4.73,-5.55,8202.5
1307,"PGRA114",43.86463,-69.9028,"SeaVeg","soft bags, semi rigid bags, and/or floating trays, and bottom culture",-6.63,-9.34,2364
1308,"PGRA214",43.86463,-69.9031,"Urchin","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",-3.42,-1.72,484.25
1309,"PGRA314",43.86463,-69.9033,"ShellFish","Scallop spat collector bags, shellfish tray racks, and moorings",0.64,0.92,1440.81
1310,"PHOR211",43.81932,-70.1072,"SeaVeg","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",1.37,-8.44,4570.28
1311,"PSTO514",43.84372,-69.8834,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",0.98,-0.66,1680.79
1312,"PSTO615",43.73771,-70.1693,"SeaVeg","Soft bags, floating trays, mussel spat collectors/growout lines",-7.82,3.27,3845.39
1313,"PSTO715",43.73701,-70.1696,"ShellFish","mussel longline system",9.67,7.64,8643.26
1314,"RBRE115",44.28139,-68.7256,"Urchin","lantern nets and/or pearl nets; marine algae",7.99,-6.94,2972.94
1315,"ROGE115",43.79481,-69.953,"SeaVeg","fencing and brushing, and bottom anti-predator netting",-4.18,4.56,351.99
1316,"ROGE215",43.79495,-69.953,"SeaVeg","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",6.42,-8.32,4347.51
1317,"ROGE315",43.79522,-69.9529,"ShellFish","Tray racks/cages and marine algae gear.",1.22,6.59,9542.16
1318,"ROGE415",43.79556,-69.9529,"Finfish","ADPI bags",1.13,9.51,306.88
1319,"SIM104",44.03292,-69.5339,"Finfish","Shellfish tray racks, soft mesh bags, and moorings.",2.86,5.9,2506.36
1320,"SIM204",44.03271,-69.534,"Finfish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",4.38,7.79,4659.03
1321,"STEV108",43.78512,-70.1089,"Urchin","Bags & trays, tray racks/overwintering cages",7.64,5.98,622.57
1322,"STEV208",43.78512,-70.1093,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",9.19,-6.53,1422.1
1323,"STEV308",43.79422,-70.1404,"SeaVeg","Overwintering cages",-7.52,5.86,8218.6
1324,"STEV409",44.02598,-69.6144,"Finfish","Floating shellfish bags and overwintering cages",3.69,0.16,1507.16
1325,"STOL114",43.8321,-69.7362,"Urchin","collecting mussel seed on ropes",7.35,-2.81,3763.2
1326,"SWEN114",44.02576,-69.5411,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",6.84,5.82,3433.41
1327,"SWEN214",44.02577,-69.5411,"ShellFish","soft bags, semi rigid bags, and/or floating trays and moorings",6.36,9.96,602.94
1328,"SYEN115",43.8575,-69.6639,"Urchin","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",-0.28,6.29,6772.39
1329,"THAR114",43.4731,-70.3653,"Finfish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",-2.96,9.39,3432.04
1330,"TON08",43.97098,-69.5753,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",-8.82,1.52,4518.31
1331,"WHIS314",43.71762,-70.1251,"Urchin","Bottom cages/crates",-9.38,-6.27,2867.51
1332,"AND04",44.02529,-69.5402,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",5.34,-2.61,334.63
1333,"ANDR214",43.86722,-69.5673,"Finfish","Upweller, tray racks, floating bags",-2.63,-9.64,968.33
1334,"BEE108",43.74822,-70.0413,"Urchin","Shellfish rafts, associated predator nets and spat collectors",-5.01,2.05,8242.15
1335,"BEE208",43.74781,-70.0341,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",-9.06,-2.37,6476.98
1336,"BEE309",43.74773,-70.0343,"Urchin","25 oyster cages",-0.12,-1.85,7608.07
1337,"BEE409",43.74763,-70.0344,"Finfish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",-9.84,8.82,4768.64
1338,"BMCK115",43.75876,-70.191,"SeaVeg","tray racks, cages, bags and trays",-5.76,-5.63,2225.96
1339,"BMRC215",43.82835,-70.0157,"SeaVeg","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",6.99,-3.27,2168.62
1340,"BOL110",43.84095,-69.7332,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",-1.92,4.36,1338.31
1341,"BOL312",43.82917,-69.7425,"SeaVeg","Soft bags and overwintering cages/tray racks",-5.93,8.09,484.3
1342,"BOL412",43.83833,-69.7383,"SeaVeg","shellfish raft, tray racks and cages",0.13,-7.3,2755.6
1343,"BUTT114",43.78056,-70.1106,"Finfish","Floating bags, overwintering cages",-1.67,-3.05,3740.38
1344,"BUTT314",43.77944,-70.1067,"Urchin","Oyster cages and mesh bags",2.92,8.23,8876.27
1345,"BUTT414",43.7775,-70.1008,"Finfish","Oyster cages (27) with soft bags (4 per cage)",-6.72,-5.62,9317.78
1346,"CAR412",43.54518,-70.334,"ShellFish","Soft bags, shellfish tray racks, and moorings",-7.22,-4.38,7322.58
1347,"CART114",44.2689,-68.9396,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",7,-9.85,7619.02
1348,"CART215",44.29478,-68.9987,"Finfish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",2.31,3.24,1207.39
1349,"CHOR113",43.8195,-70.1068,"ShellFish","Soft Mesh Bags",-6.29,9.4,327.34
1350,"CRO112",44.49295,-68.2073,"SeaVeg","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",7.69,-7.59,940.67
1351,"CRO212",44.49123,-68.207,"Urchin","Overwintering cages",-7.06,-0.5,6761.36
1352,"CRO312",44.49087,-68.2046,"Urchin","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",-4.59,-2,183.02
1353,"CYEN112",43.85747,-69.6642,"ShellFish","soft bags",-6.46,-5.58,6898.01
1354,"DAV113",44.03264,-69.5339,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",-5.21,0.63,8840.56
1355,"DAV213",44.0326,-69.5338,"Finfish","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",-6.91,-0.16,2999.81
1356,"DESA114",44.04039,-69.1187,"SeaVeg","shellfish spat collectors and long line collectors",-8.62,2.58,520
1357,"DLEA111",44.3944,-68.7048,"Urchin","Tray racks and overwintering cages, soft bags.",-7.26,4.09,3062.34
1358,"DLEA211",44.39453,-68.7049,"Finfish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",6.39,8.91,7117.44
1359,"DLEA313",44.39428,-68.7048,"SeaVeg","lantern nets and/or pearl nets and scallop ear hangers",5.62,-9.87,6742.51
1360,"DLEA412",44.38632,-68.6778,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",1.76,-3.26,8560.61
1361,"DOVE115",44.26959,-68.9375,"Finfish","No gear (bottom culture only)",-5.8,3.09,9955.58
1362,"EML08",44.34753,-68.4095,"SeaVeg","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",7.54,-6.36,288.9
1363,"FAUX114",44.0457,-69.5188,"Finfish","Soft mesh bags and moorings",-3.72,6.51,7232.78
1364,"FAUX214",44.04572,-69.5188,"SeaVeg","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-3.52,-6.62,6853.32
1365,"GELA115",43.8261,-70.0109,"ShellFish","ADPI bags (submerged)",-5.41,6,1847.78
1366,"GER113",44.4148,-68.3663,"Urchin","Marine algae gear (submerged longlines) and moorings.",8.67,5.6,6005.39
1367,"GER213",44.41475,-68.3664,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",-8.26,-8.46,6953.87
1368,"GETC115",43.85885,-69.6702,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",4.54,4.3,5925.45
1369,"GLAD215",43.98527,-69.5579,"Urchin","Upweller, tray racks, floating bags",5.11,6.66,489
1370,"GLAD315",43.98517,-69.5579,"SeaVeg","Oyster cages (10) and soft bags (60)",-8.53,6.3,5998.5
1371,"GOT313",43.30662,-70.5736,"ShellFish","Floating bags and overwintering cages",3.14,9.66,1843.85
1372,"GOT414",43.35972,-70.4352,"Urchin","Soft mesh bags, free planting on bottom, and bottom antipredator netting",5.05,-4.49,3483.42
1373,"GRE105",43.73217,-70.1663,"ShellFish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",1.2,5.47,2991.62
1374,"GRE310",43.73489,-70.165,"ShellFish","maine algae gear",-4.94,5.43,9979.58
1375,"GRI107",43.98421,-69.5632,"ShellFish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",3.11,0.95,3117.16
1376,"HAM311",44.03838,-69.1192,"ShellFish","No gear (bottom culture only)",-6.1,-7.88,8158.62
1377,"HAM413",44.05442,-69.1271,"Finfish","oystergro cages",-0.76,6.55,2264.14
