"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
755,"BUTT114",43.78056,-70.1106,"ShellFish","Stacked Aqua Trays",0.61,-3.52,5095.23
756,"BUTT314",43.77944,-70.1067,"Finfish","Shellfish Tray Racks",-3.76,5.63,5563.44
757,"BUTT414",43.7775,-70.1008,"Finfish","No Gear",5.19,4.36,8459.81
758,"CAR412",43.54518,-70.334,"Urchin","Overwintering Cages",-1,-9.34,6855.97
759,"CART114",44.2689,-68.9396,"ShellFish","No Gear",8.29,-7.89,294.7
760,"CHOR113",43.8195,-70.1068,"SeaVeg","No Gear",-1.93,-4.59,9450.21
761,"CRO112",44.49295,-68.2073,"ShellFish","Semi Rigid Bags",-4.03,6.83,6337.4
762,"CRO212",44.49123,-68.207,"Urchin","Upweller",7.08,-0.55,4772.62
763,"CRO312",44.49087,-68.2046,"ShellFish","Floating Trays",-8.79,-9.33,9418.19
764,"CYEN112",43.85747,-69.6642,"SeaVeg","Lantern Nets",6.09,5.25,805.71
765,"DAV113",44.03264,-69.5339,"SeaVeg","Shellfish Tray Racks",1.13,-0.69,9525.61
766,"DAV213",44.0326,-69.5338,"Finfish","Overwintering Cages",-9.1,-0.57,6780.47
767,"DESA114",44.04039,-69.1187,"SeaVeg","Spat Collectors",7.53,-7.16,4581.98
768,"DLEA111",44.3944,-68.7048,"Urchin","Predator Nets",-3.42,-8.41,3450.85
769,"DLEA211",44.39453,-68.7049,"Finfish","Spat Collectors",5.08,8.97,776.66
770,"DLEA313",44.39428,-68.7048,"ShellFish","Floating Trays",-6.56,-2.7,9488.49
771,"DLEA412",44.38632,-68.6778,"Urchin","Vexar Bags",-4.9,-9.17,8750.19
772,"EML08",44.34753,-68.4095,"Finfish","Soft Mesh Bags",2.19,8.65,9577.44
773,"FAUX114",44.0457,-69.5188,"Finfish","Predator Nets",-9.95,2.26,7645.87
774,"FAUX214",44.04572,-69.5188,"Finfish","Shellfish Tray Racks",-5.21,6.11,4867.44
775,"GER113",44.4148,-68.3663,"Urchin","Predator Nets",-3.32,1.69,3583.82
776,"GER213",44.41475,-68.3664,"Urchin","ADPI bags",-0.6,-3.84,1634.86
777,"GOT313",43.30662,-70.5736,"ShellFish","Spat Collectors",0.77,-7.18,4744.02
778,"GOT414",43.35972,-70.4352,"ShellFish","Spat Collectors",7.97,-2.22,4195.94
779,"GRE105",43.73217,-70.1663,"Finfish","Marine Algae Gear",7.55,-9.63,3820.29
780,"GRE310",43.73489,-70.165,"ShellFish","Predator Nets",9.06,8.43,5858.07
781,"GRI107",43.98421,-69.5632,"SeaVeg","Soft Mesh Bags",9.06,6.69,1753.59
782,"HAM311",44.03838,-69.1192,"Urchin","Vexar Bags",-3.33,-6.94,9759.18
783,"HAM413",44.05442,-69.1271,"ShellFish","No Gear",-9.63,4.53,6097.21
784,"HIG112",43.84832,-69.6321,"ShellFish","Stacked Aqua Trays",0.8,0.04,4735.39
785,"HIG212",43.85793,-69.6023,"SeaVeg","No Gear",-3.82,-5.08,5085.16
786,"HOR207",43.81963,-70.1067,"Urchin","Predator Nets",-0.19,-1.1,7917.9
787,"HOR509",43.82147,-70.1052,"SeaVeg","ADPI bags",-1.23,4.6,1618.24
788,"JAM309",43.94739,-69.7111,"Urchin","Overwintering Cages",-9.37,1.56,1183.43
789,"JYOU114",44.40863,-67.971,"ShellFish","Shellfish Tray Racks",-9.55,8.41,3791.27
790,"KRAM113",43.86667,-69.8744,"Finfish","Marine Algae Gear",-2.31,-5.24,8190.38
791,"KRAM213",43.86501,-69.8741,"Urchin","Spat Collectors",2.4,-1.15,6695.99
792,"LEA109",44.39415,-68.7048,"SeaVeg","Bottom cages",9.99,-0.02,2680.15
793,"LEW109",43.93271,-69.6517,"ShellFish","ADPI bags",3.44,1.52,6981.93
794,"MACK112",43.91031,-69.8698,"ShellFish","Stacked Aqua Trays",0.78,-3.21,7712.88
795,"MOZE114",44.00675,-69.541,"ShellFish","Stacked Aqua Trays",7.61,3.61,734.41
796,"MOZE214",44.00817,-69.5421,"Finfish","Floating Trays",7.52,4.88,455.78
797,"MOZE314",44.00817,-69.5398,"SeaVeg","Bottom cages",-9.98,6.84,7960.09
798,"MOZE414",44.00747,-69.541,"Urchin","Soft Mesh Bags",0.86,-6.12,2873.24
799,"NOR107",44.42157,-68.7299,"Finfish","Semi Rigid Bags",-8.77,3.68,3061.01
800,"PER209",43.5481,-70.3414,"Finfish","Bottom cages",-8.98,1.08,6984.87
801,"PETE112",43.91047,-69.8698,"Finfish","Shellfish Tray Racks",-2.66,6.48,6458.13
802,"PSMI114",43.98242,-69.5645,"SeaVeg","Bottom cages",-4.13,6.63,4693.49
803,"PSMI214",43.98161,-69.5636,"SeaVeg","Overwintering Cages",-4.18,-0.11,5784.8
804,"PSMI314",43.98164,-69.5649,"Urchin","Spat Collectors",-9.06,1.99,2283.06
805,"PSMI414",44.03269,-69.534,"Finfish","Marine Algae Gear",-4.16,-9,2266.5
806,"REGO114",44.40232,-68.7026,"ShellFish","Stacked Aqua Trays",3.01,-2.87,4648.06
807,"REGO214",44.40258,-68.7026,"ShellFish","Bottom cages",-5.69,6.97,6000.08
808,"REGO314",44.40248,-68.7026,"Urchin","Shellfish Tray Racks",5.35,-4.58,9289.99
809,"REY08",44.44288,-68.7244,"SeaVeg","No Gear",9.9,9.29,589.62
810,"SEW210",43.7351,-69.8479,"Urchin","ADPI bags",-7.4,-6.15,3643.19
811,"SEW313",43.73692,-69.8472,"Urchin","Marine Algae Gear",9.23,-4.2,5356.13
812,"SEW413",43.72715,-69.8495,"SeaVeg","ADPI bags",4.12,4.6,1288.63
813,"SHAW114",43.90967,-69.5674,"Urchin","Soft Mesh Bags",8.04,9.7,4745.93
814,"SHAW214",43.90967,-69.5675,"SeaVeg","Overwintering Cages",-0.26,-3.82,4401
815,"SIM312",43.91042,-69.8697,"ShellFish","Floating Trays",-5.62,-1.94,319.31
816,"SIM412",43.91036,-69.8697,"Urchin","Marine Algae Gear",5.57,-0.85,870.24
817,"TPEA114",44.3938,-68.6874,"SeaVeg","Shellfish Tray Racks",-3.45,7.28,1724.59
818,"WHIS112",43.71767,-70.1253,"Finfish","Marine Algae Gear",-7.39,1.73,7006.84
819,"WHIS213",43.7193,-70.1281,"Urchin","Semi Rigid Bags",1.24,2.25,3319.21
820,"YENT111",43.85713,-69.6642,"Finfish","Marine Algae Gear",7.26,0.4,4343.57
821,"YENT214",43.86272,-69.672,"Finfish","Upweller",1.23,3.08,5306.7
822,"YOU112",44.35583,-68.5671,"Urchin","Floating Trays",-6.89,-9.98,883.49
823,"YOU212",44.35583,-68.5671,"SeaVeg","Semi Rigid Bags",-8,-0.22,3529.24
824,"BOL212",43.83556,-69.7353,"Urchin","Spat Collectors",2.72,7.24,9563.43
825,"BREW112",44.13794,-68.6663,"ShellFish","Bottom cages",-7.67,-5.02,8716.43
826,"BUTT214",43.78194,-70.1072,"Urchin","Predator Nets",-6.59,-6.84,5254.21
827,"CHAR114",44.3638,-68.7592,"Finfish","Predator Nets",9.69,6.87,9964.59
828,"CHE308",43.90978,-69.5337,"ShellFish","Lantern Nets",-9.5,-0.34,5912.13
829,"CROM114",43.90492,-69.7132,"SeaVeg","Bottom cages",-8.18,-7.87,7777.72
830,"CROM214",43.90467,-69.7133,"Urchin","Spat Collectors",-0.81,5.66,4064.03
831,"CROM314",43.90467,-69.7135,"SeaVeg","Lantern Nets",3.34,9.33,2036.9
832,"CROM414",43.90492,-69.7135,"ShellFish","Predator Nets",-0.07,2.27,3157.83
833,"DEN113",44.39674,-68.4303,"SeaVeg","Upweller",-4.93,-3.46,8616.37
834,"FARM114",44.0351,-69.6056,"Finfish","Upweller",3.21,-4.68,1899.99
835,"FRAN114",43.87183,-69.8912,"Urchin","Lantern Nets",-2.78,7.78,6078.69
836,"FRAN214",43.87167,-69.8912,"SeaVeg","ADPI bags",9.31,3.35,5659.73
837,"GER513",44.41433,-68.3676,"Finfish","Lantern Nets",9.7,3.45,963.15
838,"HAM108",44.0388,-69.1192,"Urchin","Upweller",-4.34,1.76,2062.29
839,"HAM208",44.0388,-69.1192,"ShellFish","Floating Trays",8.07,6.44,3162.92
840,"HAR414",44.36375,-68.7594,"Finfish","No Gear",-8.95,-1.91,5996.97
841,"HOR105",43.7838,-70.11,"SeaVeg","Upweller",-9.03,4.91,9019.78
842,"HOR408",43.78512,-70.1085,"ShellFish","ADPI bags",7.63,-1.86,33.04
843,"HOW114",43.10355,-70.7712,"Urchin","Predator Nets",-6.88,5.24,163
844,"HOW214",43.09982,-70.7653,"Finfish","ADPI bags",-7.52,-1.59,2945.85
845,"JOHN214",43.86129,-69.9046,"ShellFish","Marine Algae Gear",3.36,-2.31,4381.18
846,"JOHN314",43.86972,-69.8996,"Urchin","Stacked Aqua Trays",-5.64,7.51,5069.47
847,"KON213",43.99723,-69.3606,"Urchin","Floating Trays",9.88,-0.8,4618.59
848,"MORS114",43.87081,-69.8985,"Urchin","Upweller",-3.68,-9.21,7771.31
849,"PCHE314",43.90581,-69.5483,"SeaVeg","ADPI bags",-8.22,-8.68,9313.63
850,"PCHE414",43.9058,-69.5482,"Urchin","Floating Trays",5.98,1.1,2611.48
851,"PEA414",44.39867,-68.7014,"ShellFish","Semi Rigid Bags",3.51,-9.89,4888.56
852,"PEA514",44.39835,-68.7012,"ShellFish","Upweller",0.58,-8.39,7696.68
853,"PEA614",44.3984,-68.7012,"Finfish","Upweller",-6.1,-1.89,3447.06
854,"PEA714",44.39857,-68.7013,"Urchin","Floating Trays",2.72,-5.43,1158.19
855,"PER107",43.77164,-70.184,"Finfish","Upweller",7.09,6.75,3801.1
856,"PERR109",43.9375,-69.6528,"Urchin","Shellfish Tray Racks",-1.75,3.25,8785.57
857,"PGRA114",43.86463,-69.9028,"Urchin","Soft Mesh Bags",-2.76,7.38,1117.66
858,"PGRA214",43.86463,-69.9031,"Finfish","Vexar Bags",0.79,-4.5,4728.03
859,"PGRA314",43.86463,-69.9033,"SeaVeg","Vexar Bags",8.87,-5.29,4220.19
860,"PHOR211",43.81932,-70.1072,"Finfish","Bottom cages",-9.71,-0.66,8897.65
861,"PSTO514",43.84372,-69.8834,"Finfish","ADPI bags",-9.41,-5.18,7839.65
862,"SIM104",44.03292,-69.5339,"Urchin","Overwintering Cages",5.48,-8.23,1124.73
863,"SIM204",44.03271,-69.534,"ShellFish","Semi Rigid Bags",6.92,5.87,8869.75
864,"STEV108",43.78512,-70.1089,"Finfish","Soft Mesh Bags",7.18,-8.34,6021.71
865,"STEV208",43.78512,-70.1093,"SeaVeg","Upweller",-7.46,-6.83,6063.51
866,"STEV308",43.79422,-70.1404,"ShellFish","No Gear",-2.43,-9.02,4347.53
867,"STEV409",44.02598,-69.6144,"Finfish","Lantern Nets",4.13,8.65,5406.07
868,"STOL114",43.8321,-69.7362,"ShellFish","Shellfish Tray Racks",8.42,-9.26,7812.67
869,"SWEN114",44.02576,-69.5411,"ShellFish","No Gear",1.17,-7.2,3668.72
870,"SWEN214",44.02577,-69.5411,"Urchin","Shellfish Tray Racks",1.62,-0.14,690.12
871,"TATH114",44.36392,-68.7592,"Urchin","Stacked Aqua Trays",9.74,4.3,5883.49
872,"TATH214",44.35695,-68.3074,"Urchin","Soft Mesh Bags",3.99,-3.03,3266.83
873,"THAR114",43.4731,-70.3653,"ShellFish","Soft Mesh Bags",-3.37,9.23,1488.55
874,"THOW114",43.10085,-70.7669,"Urchin","Semi Rigid Bags",-8.15,1.46,8154.05
875,"THOW214",43.1023,-70.769,"ShellFish","Upweller",-7.74,-0.44,3234.5
876,"TON08",43.97098,-69.5753,"Finfish","Soft Mesh Bags",4.57,8.68,9188.12
877,"WHET114",43.71561,-70.1461,"ShellFish","Soft Mesh Bags",-3.89,-4.25,3193.02
878,"WHIS314",43.71762,-70.1251,"Urchin","Predator Nets",-5.77,-0.04,662.38
879,"AND04",44.02529,-69.5402,"SeaVeg","Lantern Nets",-1.15,1.03,9124.02
880,"ANDR214",43.86722,-69.5673,"SeaVeg","Floating Trays",1.08,1.03,4658.45
881,"BEE108",43.74822,-70.0413,"Urchin","No Gear",-5.05,9.33,5167.94
882,"BEE208",43.74781,-70.0341,"Urchin","Spat Collectors",9.27,-3.81,7503.77
883,"BEE309",43.74773,-70.0343,"ShellFish","Soft Mesh Bags",-9.98,6.22,4253.21
884,"BEE409",43.74763,-70.0344,"Urchin","Marine Algae Gear",-9.25,3.94,5534.62
885,"BOL110",43.84095,-69.7332,"Urchin","No Gear",-3.78,1.26,7086.07
886,"BOL312",43.82917,-69.7425,"ShellFish","Semi Rigid Bags",-3.91,-1.92,8098.57
887,"BOL412",43.83833,-69.7383,"Urchin","Spat Collectors",5.28,2.87,7350.93
888,"BUTT114",43.78056,-70.1106,"Finfish","Semi Rigid Bags",1.99,-9.93,6814.6
889,"BUTT314",43.77944,-70.1067,"Urchin","Semi Rigid Bags",1.84,-2.85,3969.08
890,"BUTT414",43.7775,-70.1008,"SeaVeg","Semi Rigid Bags",8.04,-4.64,9172.07
891,"CAR412",43.54518,-70.334,"Finfish","Floating Trays",2.29,7.07,2918.92
892,"CART114",44.2689,-68.9396,"Urchin","Soft Mesh Bags",-2.32,8.35,1720.98
893,"CHOR113",43.8195,-70.1068,"Urchin","Floating Trays",5.06,-7.83,6311.07
894,"CRO112",44.49295,-68.2073,"ShellFish","Upweller",-9.55,-7.36,1002.14
895,"CRO212",44.49123,-68.207,"Urchin","Shellfish Tray Racks",1.07,3.67,1234.67
896,"CRO312",44.49087,-68.2046,"Urchin","Bottom cages",4.58,4.06,562.86
897,"CYEN112",43.85747,-69.6642,"Urchin","Marine Algae Gear",-3.98,8.08,785.02
898,"DAV113",44.03264,-69.5339,"ShellFish","Stacked Aqua Trays",1.11,0.6,5963.38
899,"DAV213",44.0326,-69.5338,"Finfish","Soft Mesh Bags",-2.1,3.33,2872.34
900,"DESA114",44.04039,-69.1187,"Finfish","Overwintering Cages",0.72,-2.05,1336.35
901,"DLEA111",44.3944,-68.7048,"Finfish","Marine Algae Gear",3.54,0.64,5935.02
902,"DLEA211",44.39453,-68.7049,"ShellFish","Lantern Nets",7.43,-5.53,5347.98
903,"DLEA313",44.39428,-68.7048,"SeaVeg","Upweller",5.1,-7.17,8003.56
904,"DLEA412",44.38632,-68.6778,"SeaVeg","Semi Rigid Bags",8.42,-6.05,9842.1
905,"EML08",44.34753,-68.4095,"Finfish","Spat Collectors",6.8,7.87,8146.79
906,"FAUX114",44.0457,-69.5188,"Urchin","Soft Mesh Bags",-4.4,1.01,3394.79
907,"FAUX214",44.04572,-69.5188,"SeaVeg","Overwintering Cages",0.03,-5.9,2810.1
908,"GER113",44.4148,-68.3663,"ShellFish","Marine Algae Gear",8.42,4.7,6742.1
909,"GER213",44.41475,-68.3664,"ShellFish","ADPI bags",9.61,-9.31,9064.61
910,"GOT313",43.30662,-70.5736,"Urchin","Bottom cages",5.04,4.4,7856.96
911,"GOT414",43.35972,-70.4352,"Finfish","Marine Algae Gear",-6.95,8.43,793.69
912,"GRE105",43.73217,-70.1663,"ShellFish","Marine Algae Gear",-4.5,7.54,1418.7
913,"GRE310",43.73489,-70.165,"Finfish","Stacked Aqua Trays",-6.63,5.14,3273.57
914,"GRI107",43.98421,-69.5632,"Urchin","No Gear",2.86,1.86,2044.48
915,"HAM311",44.03838,-69.1192,"SeaVeg","Shellfish Tray Racks",1.61,-0.59,7401.95
916,"HAM413",44.05442,-69.1271,"SeaVeg","ADPI bags",-6.39,-7.16,7213.54
917,"HIG112",43.84832,-69.6321,"Urchin","Bottom cages",9.15,1.42,3169.99
918,"HIG212",43.85793,-69.6023,"SeaVeg","Vexar Bags",4.04,6.18,1679.47
919,"HOR207",43.81963,-70.1067,"ShellFish","Semi Rigid Bags",-0.3,2.26,7586.88
920,"HOR509",43.82147,-70.1052,"SeaVeg","Upweller",7.72,-9.01,5953.48
921,"JAM309",43.94739,-69.7111,"SeaVeg","Soft Mesh Bags",-4.58,0.91,7720.74
922,"JYOU114",44.40863,-67.971,"SeaVeg","Lantern Nets",7.9,9.29,7691.47
923,"KRAM113",43.86667,-69.8744,"Finfish","Stacked Aqua Trays",2.1,0.56,5971.95
924,"KRAM213",43.86501,-69.8741,"Finfish","ADPI bags",3.59,9.59,4797.37
925,"LEA109",44.39415,-68.7048,"SeaVeg","Bottom cages",-7.48,7.52,4375.7
926,"LEW109",43.93271,-69.6517,"ShellFish","Upweller",9.46,1.51,3801.87
927,"MACK112",43.91031,-69.8698,"SeaVeg","Marine Algae Gear",-7.47,-7.12,1676.46
928,"MOZE114",44.00675,-69.541,"ShellFish","ADPI bags",-6.59,2.65,8277.31
929,"MOZE214",44.00817,-69.5421,"Urchin","Floating Trays",-2.24,4.57,8667.88
930,"MOZE314",44.00817,-69.5398,"ShellFish","Shellfish Tray Racks",-2.74,6.14,9197.24
931,"MOZE414",44.00747,-69.541,"Urchin","Shellfish Tray Racks",2.45,-9.87,5959.02
932,"NOR107",44.42157,-68.7299,"Urchin","Bottom cages",2.34,0.75,96.98
933,"PER209",43.5481,-70.3414,"SeaVeg","Spat Collectors",6.18,9.64,9763.14
934,"PETE112",43.91047,-69.8698,"ShellFish","ADPI bags",-0.07,7.84,2027.77
935,"PSMI114",43.98242,-69.5645,"Urchin","Spat Collectors",6.23,-0.58,260.5
936,"PSMI214",43.98161,-69.5636,"SeaVeg","Predator Nets",0.12,4.31,7179.91
937,"PSMI314",43.98164,-69.5649,"Finfish","Semi Rigid Bags",-1.68,-9.39,5631.44
938,"PSMI414",44.03269,-69.534,"Finfish","Vexar Bags",1.03,5.43,6453.5
939,"REGO114",44.40232,-68.7026,"SeaVeg","Semi Rigid Bags",-3.51,5.22,8540.2
940,"REGO214",44.40258,-68.7026,"SeaVeg","Bottom cages",8.56,-6.25,6058.87
941,"REGO314",44.40248,-68.7026,"ShellFish","Shellfish Tray Racks",-3.8,-5.24,6938.71
942,"REY08",44.44288,-68.7244,"ShellFish","Overwintering Cages",4.11,-0.06,986.76
943,"SEW210",43.7351,-69.8479,"Finfish","Predator Nets",2.53,-4.04,5721.04
944,"SEW313",43.73692,-69.8472,"Finfish","Marine Algae Gear",-4.61,2.91,4401.89
945,"SEW413",43.72715,-69.8495,"SeaVeg","Bottom cages",-3.51,-9.53,433.64
946,"SHAW114",43.90967,-69.5674,"Finfish","Overwintering Cages",0.14,-4.99,1676.03
947,"SHAW214",43.90967,-69.5675,"Finfish","Upweller",-3.28,0.47,143.78
948,"SIM312",43.91042,-69.8697,"ShellFish","ADPI bags",0.13,-4.36,9278.19
949,"SIM412",43.91036,-69.8697,"SeaVeg","Spat Collectors",-0.78,7.22,4403.82
950,"TPEA114",44.3938,-68.6874,"Finfish","Marine Algae Gear",-5.38,-6.87,3388.9
951,"WHIS112",43.71767,-70.1253,"SeaVeg","Spat Collectors",0.51,9.09,2814.2
952,"WHIS213",43.7193,-70.1281,"Finfish","Overwintering Cages",-3.42,3.06,4422.44
953,"YENT111",43.85713,-69.6642,"SeaVeg","Marine Algae Gear",9.14,-7.79,189.62
954,"YENT214",43.86272,-69.672,"Finfish","Upweller",2.08,9.78,4995.03
955,"YOU112",44.35583,-68.5671,"SeaVeg","Floating Trays",-7.74,-4.6,4252.69
956,"YOU212",44.35583,-68.5671,"Finfish","Spat Collectors",1.41,-2.14,1583.9
957,"BOL212",43.83556,-69.7353,"Urchin","Semi Rigid Bags",2.25,-1.08,6219.61
958,"BREW112",44.13794,-68.6663,"ShellFish","ADPI bags",-7.7,-6.21,1818.81
959,"BUTT214",43.78194,-70.1072,"SeaVeg","Predator Nets",3.37,-1.51,2563.69
960,"CHAR114",44.3638,-68.7592,"ShellFish","Stacked Aqua Trays",1,-0.18,1411.4
961,"CHE308",43.90978,-69.5337,"ShellFish","Marine Algae Gear",9.02,-7.66,7358.95
962,"CROM114",43.90492,-69.7132,"SeaVeg","No Gear",6.08,-1.93,7397.91
963,"CROM214",43.90467,-69.7133,"Urchin","Lantern Nets",9.75,-1.12,8208.21
964,"CROM314",43.90467,-69.7135,"SeaVeg","Upweller",1.03,3.26,9118.78
965,"CROM414",43.90492,-69.7135,"SeaVeg","Stacked Aqua Trays",7.79,-9.23,9246.66
966,"DEN113",44.39674,-68.4303,"ShellFish","Upweller",0.14,6.74,2186.25
967,"FARM114",44.0351,-69.6056,"Finfish","Predator Nets",-2.63,-2.81,8813.68
968,"FRAN114",43.87183,-69.8912,"Urchin","Lantern Nets",0,2.24,6322.53
969,"FRAN214",43.87167,-69.8912,"SeaVeg","Soft Mesh Bags",3.22,8.31,2903.11
970,"GER513",44.41433,-68.3676,"SeaVeg","Shellfish Tray Racks",5.68,-0.2,6559.18
971,"HAM108",44.0388,-69.1192,"Finfish","Spat Collectors",-2.77,6.36,8123.12
972,"HAM208",44.0388,-69.1192,"ShellFish","Semi Rigid Bags",-7.18,7.55,5959.37
973,"HAR414",44.36375,-68.7594,"SeaVeg","Lantern Nets",7.64,4.99,4087.41
974,"HOR105",43.7838,-70.11,"ShellFish","Overwintering Cages",-5.75,-0.62,3564.53
975,"HOR408",43.78512,-70.1085,"ShellFish","Shellfish Tray Racks",2.24,8.37,6540.91
976,"HOW114",43.10355,-70.7712,"Urchin","Vexar Bags",-3.36,-2.84,5192.7
977,"HOW214",43.09982,-70.7653,"SeaVeg","Stacked Aqua Trays",-9.28,1.02,5379.43
978,"JOHN214",43.86129,-69.9046,"Urchin","Floating Trays",-0.3,-3.07,2183.6
979,"JOHN314",43.86972,-69.8996,"Urchin","Marine Algae Gear",9.21,4.61,6581.62
980,"KON213",43.99723,-69.3606,"Finfish","Upweller",4.05,-5.47,2704.3
981,"MORS114",43.87081,-69.8985,"ShellFish","Overwintering Cages",-1.16,-5.23,7853.9
982,"PCHE314",43.90581,-69.5483,"SeaVeg","ADPI bags",-1.64,9.11,2894.07
983,"PCHE414",43.9058,-69.5482,"Finfish","Predator Nets",6.85,8.19,5815.62
984,"PEA414",44.39867,-68.7014,"ShellFish","Predator Nets",4.68,-0.34,8983.55
985,"PEA514",44.39835,-68.7012,"ShellFish","ADPI bags",2.51,9.9,6007.16
986,"PEA614",44.3984,-68.7012,"SeaVeg","Floating Trays",7.88,2.35,7082.51
987,"PEA714",44.39857,-68.7013,"Finfish","Overwintering Cages",-2.96,1.77,4911.75
988,"PER107",43.77164,-70.184,"Finfish","Bottom cages",9.98,7,9847.12
989,"PERR109",43.9375,-69.6528,"ShellFish","Semi Rigid Bags",1.33,9.87,9683.02
990,"PGRA114",43.86463,-69.9028,"ShellFish","Spat Collectors",1.61,6.1,8938.79
991,"PGRA214",43.86463,-69.9031,"ShellFish","Marine Algae Gear",-7.46,-9.34,2288.11
992,"PGRA314",43.86463,-69.9033,"ShellFish","Overwintering Cages",-1.23,-0.91,2647.92
993,"PHOR211",43.81932,-70.1072,"Urchin","Bottom cages",2.79,1.45,3785.31
994,"PSTO514",43.84372,-69.8834,"Finfish","Semi Rigid Bags",-1.87,5.32,4046.62
995,"SIM104",44.03292,-69.5339,"Finfish","Vexar Bags",-9.07,-0.79,3428
996,"SIM204",44.03271,-69.534,"Finfish","Vexar Bags",8.01,3.08,6369.43
997,"STEV108",43.78512,-70.1089,"ShellFish","Vexar Bags",5.85,-1.14,7820.65
998,"STEV208",43.78512,-70.1093,"Urchin","Overwintering Cages",-7.87,0.49,7888.22
999,"STEV308",43.79422,-70.1404,"Urchin","Marine Algae Gear",-3.56,-2.46,7840.59
1000,"STEV409",44.02598,-69.6144,"ShellFish","Overwintering Cages",7.89,-5.81,1793.75
1001,"STOL114",43.8321,-69.7362,"SeaVeg","Lantern Nets",-7.81,1.37,4347.45
1002,"SWEN114",44.02576,-69.5411,"ShellFish","Lantern Nets",7.31,3.14,1413.03
1003,"SWEN214",44.02577,-69.5411,"Finfish","Lantern Nets",-5.08,-9.12,7248.48
1004,"TATH114",44.36392,-68.7592,"Urchin","No Gear",-6.65,-3.9,9514.83
1005,"TATH214",44.35695,-68.3074,"Urchin","Soft Mesh Bags",5.07,1.06,9608.8
1006,"THAR114",43.4731,-70.3653,"Finfish","Semi Rigid Bags",-1.31,2.14,2852.17
1007,"THOW114",43.10085,-70.7669,"Urchin","Overwintering Cages",-6.2,-4.3,3008.01
1008,"THOW214",43.1023,-70.769,"ShellFish","No Gear",-4.57,-8.42,8015.44
1009,"TON08",43.97098,-69.5753,"ShellFish","Overwintering Cages",-9.39,-0.49,1681.46
1010,"WHET114",43.71561,-70.1461,"SeaVeg","Semi Rigid Bags",4.16,8.98,8349.23
1011,"WHIS314",43.71762,-70.1251,"Urchin","Overwintering Cages",9.51,-9.75,4051.58
1012,"AND04",44.02529,-69.5402,"ShellFish","Upweller",6.7,5.27,3269.69
1013,"ANDR214",43.86722,-69.5673,"ShellFish","ADPI bags",7.62,9.04,2342.65
1014,"BEE108",43.74822,-70.0413,"Urchin","No Gear",-5.17,7.41,7177.4
1015,"BEE208",43.74781,-70.0341,"Finfish","Lantern Nets",-9.31,9.2,9347.06
1016,"BEE309",43.74773,-70.0343,"Urchin","Vexar Bags",8.89,7.46,4077.33
1017,"BEE409",43.74763,-70.0344,"Finfish","Upweller",2.27,1.27,7122.47
1018,"BOL110",43.84095,-69.7332,"ShellFish","Semi Rigid Bags",9.18,9.9,6413.75
1019,"BOL312",43.82917,-69.7425,"SeaVeg","Shellfish Tray Racks",-7.3,-7.06,1557.82
1020,"BOL412",43.83833,-69.7383,"Urchin","No Gear",6.58,-4.53,152.63
1021,"BUTT114",43.78056,-70.1106,"SeaVeg","Stacked Aqua Trays",-3.99,-9.92,6183.11
1022,"BUTT314",43.77944,-70.1067,"Finfish","Lantern Nets",7.78,0.97,4229.53
1023,"BUTT414",43.7775,-70.1008,"ShellFish","Marine Algae Gear",-4.01,-7.9,3340.5
1024,"CAR412",43.54518,-70.334,"SeaVeg","Bottom cages",-1.08,6.41,879.69
1025,"CART114",44.2689,-68.9396,"SeaVeg","Upweller",9.96,0.72,641.63
1026,"CHOR113",43.8195,-70.1068,"SeaVeg","Semi Rigid Bags",6.92,-0.18,5108.89
1027,"CRO112",44.49295,-68.2073,"Finfish","Vexar Bags",2.46,-1.6,7149.45
1028,"CRO212",44.49123,-68.207,"SeaVeg","Lantern Nets",8.44,0.67,8546.82
1029,"CRO312",44.49087,-68.2046,"Urchin","Predator Nets",-1.61,4.28,883.73
1030,"CYEN112",43.85747,-69.6642,"Finfish","Vexar Bags",2.78,9.81,9537.46
1031,"DAV113",44.03264,-69.5339,"SeaVeg","Vexar Bags",6.9,-4.5,6601.14
1032,"DAV213",44.0326,-69.5338,"Finfish","Predator Nets",-5.63,-9.25,488.47
1033,"DESA114",44.04039,-69.1187,"ShellFish","Marine Algae Gear",-1.49,4.4,8276.13
1034,"DLEA111",44.3944,-68.7048,"SeaVeg","Floating Trays",8.92,-6.76,300.97
1035,"DLEA211",44.39453,-68.7049,"Urchin","Spat Collectors",5.48,-1.29,8285.01
1036,"DLEA313",44.39428,-68.7048,"SeaVeg","Shellfish Tray Racks",-5.18,5.41,8947.08
1037,"DLEA412",44.38632,-68.6778,"Finfish","Soft Mesh Bags",-6.73,8.84,9920.43
1038,"EML08",44.34753,-68.4095,"Finfish","No Gear",6.25,-2.76,985.03
1039,"FAUX114",44.0457,-69.5188,"Finfish","Bottom cages",-0.32,-6.18,7936.61
1040,"FAUX214",44.04572,-69.5188,"Finfish","Upweller",0.66,1.68,2129.44
1041,"GER113",44.4148,-68.3663,"SeaVeg","Bottom cages",-8.5,3.72,5553.45
1042,"GER213",44.41475,-68.3664,"ShellFish","Floating Trays",-9.73,-1.42,4419.87
1043,"GOT313",43.30662,-70.5736,"ShellFish","Lantern Nets",-7.96,-3.66,8741.15
