"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
1156,"SeaVeg",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,1.18
1157,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,2.25
1158,"SeaVeg",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,-6.64
1159,"ShellFish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,2.83
1160,"Urchin",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-0.24
1161,"SeaVeg",44.29478,-68.9987,4904614.2549086,500103.708924227,NA,-0.71
1162,"Finfish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,3.33
1163,"SeaVeg",44.49295,-68.2073,4926931.64142704,563025.498889508,-1.51,3.35
1164,"Urchin",44.49123,-68.207,4926740.81926676,563051.204383331,-0.65,0.87
1165,"Urchin",44.49087,-68.2046,4926702.68512698,563242.416995059,-0.99,-0.53
1166,"ShellFish",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-0.36
1167,"Finfish",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-2.6
1168,"Urchin",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,4.17
1169,"SeaVeg",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,1
1170,"Finfish",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,9.7
1171,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,7.22
1172,"Urchin",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-4.37
1173,"Urchin",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-6.49
1174,"SeaVeg",44.26959,-68.9375,4901818.21659946,504988.136936164,NA,8.66
1175,"ShellFish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,-6.38
1176,"Urchin",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-6.24
1177,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,0.92
1178,"Finfish",43.8261,-70.0109,4853055.02542958,418715.462037209,NA,1.19
1179,"Urchin",44.4148,-68.3663,4918140.70267955,550451.055891534,-2.49,4.75
1180,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,-2.49,-0.84
1181,"SeaVeg",43.85885,-69.6702,4856414.08287966,446140.038006186,NA,4.03
1182,"Finfish",43.98527,-69.5579,4870388.08833027,455259.772731728,NA,1.79
1183,"Urchin",43.98517,-69.5579,4870376.98155982,455259.697622974,NA,0.61
1184,"SeaVeg",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,1.39
1185,"Finfish",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,-5.87
1186,"ShellFish",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,-6.85
1187,"Finfish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,-5.07
1188,"Finfish",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-1.76
1189,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,6.9
1190,"Finfish",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,-1
1191,"ShellFish",43.87698,-69.8963,4858599.82481205,427991.511785741,NA,-6.4
1192,"Urchin",43.84832,-69.6321,4855220.45453309,449192.972893,NA,3.89
1193,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-8.39
1194,"Urchin",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-8.76
1195,"SeaVeg",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,3.75
1196,"SeaVeg",43.10361,-70.771,4773842.76035675,355889.933552189,NA,-7.85
1197,"Urchin",43.10356,-70.7711,4773837.37959286,355881.678838025,NA,-1.57
1198,"Urchin",43.1035,-70.7711,4773830.71635797,355881.538049237,NA,-9.05
1199,"SeaVeg",43.10345,-70.7712,4773825.33560383,355873.283314076,NA,-3.44
1200,"ShellFish",43.81766,-69.9105,4852023.89348898,426778.149564798,NA,2.98
1201,"ShellFish",43.81619,-69.9079,4851858.33075412,426985.449391192,NA,-1.64
1202,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,-3.65
1203,"ShellFish",43.813,-70.0144,4851603.51834472,418416.195081561,NA,0.21
1204,"ShellFish",44.43758,-68.3411,4920686.85903313,552436.947635817,NA,4.87
1205,"SeaVeg",44.40863,-67.971,4917774.96582491,581930.935419066,0.83,0.78
1206,"SeaVeg",44.40841,-67.9711,4917750.42899609,581923.280321471,0.82,-8.93
1207,"Urchin",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,-7.87
1208,"Finfish",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,-9.54
1209,"Urchin",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,-0.59
1210,"Finfish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-8.11
1211,"Finfish",43.83138,-69.9297,4853564.87442562,425251.214582912,NA,4.87
1212,"SeaVeg",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,2.09
1213,"ShellFish",43.96924,-69.5665,4868612.37518838,454557.879821389,NA,4.46
1214,"Urchin",43.96916,-69.5667,4868603.59994694,454541.775670729,NA,8.31
1215,"SeaVeg",44.00675,-69.541,4872764.80068507,456630.700387745,NA,9.5
1216,"ShellFish",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-8.67
1217,"ShellFish",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,-1.32
1218,"Finfish",44.00747,-69.541,4872844.76972881,456631.224997771,NA,-3.52
1219,"Finfish",43.86916,-69.8933,4857728.68054308,428223.145959844,NA,-4.95
1220,"ShellFish",43.87266,-69.8922,4858116.45647849,428315.726955216,NA,-2.3
1221,"ShellFish",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,3.5
1222,"SeaVeg",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,-3.35
1223,"Urchin",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,6.75
1224,"Finfish",43.0996,-70.7649,4773386.96491987,356376.938206819,NA,-3
1225,"ShellFish",43.09955,-70.7649,4773381.41222887,356376.821302524,NA,3.54
1226,"SeaVeg",43.0995,-70.765,4773376.03087556,356368.566465213,NA,1.59
1227,"SeaVeg",43.09945,-70.765,4773370.47818463,356368.449554509,NA,-4.54
1228,"ShellFish",43.45556,-70.3414,4812279.82106743,391475.362163049,NA,8.85
1229,"ShellFish",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,-3.65
1230,"ShellFish",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,-5.37
1231,"Finfish",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,-8.54
1232,"ShellFish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,8.5
1233,"ShellFish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,2.47
1234,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-6.29
1235,"Finfish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-7.16
1236,"Finfish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,9.01
1237,"ShellFish",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-5.74
1238,"Urchin",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,1.38
1239,"Urchin",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,8.42
1240,"Urchin",43.73721,-69.8461,4843033.82374916,431865.879667023,NA,-7.62
1241,"Urchin",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,-8.65
1242,"Urchin",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,3.82
1243,"Finfish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,9.22
1244,"Urchin",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,7.44
1245,"Finfish",43.10159,-70.7679,4773613.10643781,356137.461392627,NA,8
1246,"ShellFish",43.10156,-70.768,4773609.9464517,356129.253467177,NA,6.73
1247,"Finfish",43.10151,-70.768,4773604.39375835,356129.136353081,NA,-5.58
1248,"Finfish",43.10147,-70.7681,4773600.12324329,356120.904989005,NA,0.11
1249,"Urchin",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,7.59
1250,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,-4.32
1251,"Urchin",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,1.42
1252,"Finfish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,5.12
1253,"SeaVeg",43.86272,-69.672,4856845.08000165,445998.875777024,NA,7.08
1254,"Finfish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-6.71
1255,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,3.69
1256,"Urchin",44.35423,-68.5688,4911308.01319257,534364.736674556,NA,5.77
1257,"Urchin",44.35367,-68.5698,4911245.39249216,534285.367558692,NA,1
1258,"ShellFish",43.98116,-69.0755,4869783.09729285,493944.939488805,NA,-0.73
1259,"Finfish",43.98153,-69.0756,4869824.19958799,493936.957195072,NA,0.07
1260,"SeaVeg",43.98167,-69.0754,4869839.7343524,493953.011201083,NA,8.21
1261,"SeaVeg",44.04475,-69.5131,4876971.10807229,458893.576617451,NA,1.39
1262,"Finfish",43.92958,-69.5739,4864211.55848467,453933.661416644,NA,5.78
1263,"Urchin",43.92964,-69.5739,4864218.22248317,453933.707727326,NA,3.9
1264,"Urchin",43.82873,-70.0161,4853352.24900684,418300.925718076,NA,7.23
1265,"Finfish",43.9227,-69.256,4863319.2069135,479448.796301394,NA,4.98
1266,"Finfish",44.13794,-68.6663,4887247.84855305,526692.043049432,-106.63,-7.25
1267,"SeaVeg",44.2725,-68.7181,4902178.1747956,522497.38507813,NA,3.91
1268,"ShellFish",43.73019,-69.8683,4842272.65237757,430069.99933773,NA,4.07
1269,"Urchin",43.73134,-69.867,4842399.27890875,430176.0335127,NA,8.31
1270,"Finfish",43.73246,-69.8662,4842522.99594875,430241.761942185,NA,-9.22
1271,"ShellFish",43.73374,-69.8662,4842665.15681014,430243.247793641,NA,-1.51
1272,"Urchin",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,7.12
1273,"SeaVeg",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,-3.88
1274,"Urchin",44.03957,-68.891,4876273.58345602,508733.168111021,NA,-1.17
1275,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,0.23,5.01
1276,"Finfish",44.24785,-68.5665,4899492.95391979,534610.477341127,-1.71,-3.41
1277,"SeaVeg",44.33717,-68.5826,4909407.38635056,533274.586496679,NA,7.65
1278,"Finfish",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,-5.79
1279,"Urchin",44.39694,-68.4972,4916084.55143457,540041.828002898,0.34,-3.69
1280,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,5.01
1281,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-7.43
1282,"Finfish",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-0.87
1283,"SeaVeg",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,-1.82
1284,"SeaVeg",44.43112,-68.3516,4919962.63064194,551607.015239731,NA,4.45
1285,"Finfish",44.42927,-68.3461,4919760.62225005,552046.409749473,NA,7.46
1286,"SeaVeg",44.42765,-68.3445,4919581.6973312,552175.201177064,NA,-2.22
1287,"Urchin",43.84333,-69.976,4854934.98238483,421544.295084684,NA,-2.7
1288,"Finfish",44.43423,-68.348,4920310.35460551,551890.792153138,NA,-6.57
1289,"SeaVeg",44.43283,-68.347,4920155.48218506,551971.620148879,NA,-7.1
1290,"Urchin",44.43237,-68.3488,4920103.24553306,551828.766373727,NA,7.42
1291,"ShellFish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,-0.91
1292,"Finfish",43.73117,-69.8733,4842385.72520396,429668.461376837,NA,6.65
1293,"Urchin",43.73035,-69.8727,4842294.14443347,429715.823794614,NA,-8.91
1294,"Urchin",43.7332,-69.874,4842611.77770433,429614.464067216,NA,-0.91
1295,"Urchin",43.73568,-69.8729,4842886.28081187,429705.951477383,NA,1.31
1296,"Urchin",43.83153,-69.9296,4853581.44384225,425259.441918657,NA,5.2
1297,"SeaVeg",44.42059,-68.4881,4918715.98565889,540750.107257298,0.08,3.45
1298,"SeaVeg",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,-6.59
1299,"ShellFish",43.83387,-69.8516,4853773.82164403,431533.398135334,NA,5.74
1300,"Urchin",43.87619,-69.891,4858507.47918553,428416.367895655,NA,-9.05
1301,"Urchin",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,8.66
1302,"ShellFish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-5.73
1303,"Urchin",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-9.08
1304,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-9.71
1305,"Finfish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,-0.73
1306,"Urchin",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-1.06
1307,"ShellFish",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,-6.92
1308,"Finfish",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,-9.55
1309,"Urchin",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,-8.47
1310,"Finfish",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,8.69
1311,"SeaVeg",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,8.86
1312,"Urchin",43.73771,-70.1693,4843405.85338088,405840.10805719,NA,3.22
1313,"Urchin",43.73701,-70.1696,4843328.44971533,405814.852536071,NA,4.58
1314,"Urchin",44.28139,-68.7256,4903163.58745689,521895.536497342,NA,-7.09
1315,"Urchin",43.79481,-69.953,4849524.55142298,423331.089891816,NA,7.18
1316,"Urchin",43.79495,-69.953,4849540.10044846,423331.268898474,NA,-8.72
1317,"Urchin",43.79522,-69.9529,4849569.99524297,423339.65911068,NA,-2.24
1318,"Urchin",43.79556,-69.9529,4849607.75716523,423340.093799582,NA,-1.43
1319,"ShellFish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,5.5
1320,"SeaVeg",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-1.05
1321,"Urchin",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,-8.43
1322,"SeaVeg",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,-5.42
1323,"Finfish",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,-2.08
1324,"ShellFish",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,8.52
1325,"Urchin",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,4.03
1326,"SeaVeg",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,4.79
1327,"ShellFish",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,-5.54
1328,"SeaVeg",43.8575,-69.6639,4856260.06035704,446645.12840416,NA,2.26
1329,"Urchin",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,-3.97
1330,"ShellFish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,4.64
1331,"SeaVeg",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,5.86
1332,"Urchin",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,7.6
1333,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,NA,-5.24
1334,"Urchin",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,2.32
1335,"Urchin",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,-6.3
1336,"Urchin",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,1.42
1337,"Finfish",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,6.96
1338,"Urchin",43.75876,-70.191,4845768.63757615,404126.276484916,NA,-1.08
1339,"Urchin",43.82835,-70.0157,4853309.64928494,418332.569516827,NA,5.64
1340,"SeaVeg",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,5.82
1341,"Urchin",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,-7.21
1342,"ShellFish",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,-8.81
1343,"Finfish",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,1.45
1344,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,-0.57
1345,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,-8.12
1346,"ShellFish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-4.22
1347,"Urchin",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-2.19
1348,"Finfish",44.29478,-68.9987,4904614.2549086,500103.708924227,NA,-7.65
1349,"ShellFish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,4.37
1350,"Finfish",44.49295,-68.2073,4926931.64142704,563025.498889508,16.45,8.49
1351,"SeaVeg",44.49123,-68.207,4926740.81926676,563051.204383331,16.25,-6.41
1352,"Finfish",44.49087,-68.2046,4926702.68512698,563242.416995059,16.71,-6.74
1353,"Urchin",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-3.44
1354,"ShellFish",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,8.31
1355,"ShellFish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,1.55
1356,"SeaVeg",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,8.54
1357,"ShellFish",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-7.33
1358,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,1.24
1359,"SeaVeg",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-4.59
1360,"ShellFish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,1.02
1361,"ShellFish",44.26959,-68.9375,4901818.21659946,504988.136936164,NA,-4.12
1362,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,3.81
1363,"Urchin",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-8.01
1364,"Urchin",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,5.78
1365,"Finfish",43.8261,-70.0109,4853055.02542958,418715.462037209,NA,-0.47
1366,"ShellFish",44.4148,-68.3663,4918140.70267955,550451.055891534,22.36,-8.57
1367,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,22.36,7.66
1368,"SeaVeg",43.85885,-69.6702,4856414.08287966,446140.038006186,NA,3.38
1369,"ShellFish",43.98527,-69.5579,4870388.08833027,455259.772731728,NA,-9.49
1370,"Urchin",43.98517,-69.5579,4870376.98155982,455259.697622974,NA,-9.28
1371,"Urchin",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-5.06
1372,"Urchin",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,-7.88
1373,"Urchin",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,-2.8
1374,"ShellFish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,5.08
1375,"Finfish",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-6.6
1376,"ShellFish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,0.45
1377,"SeaVeg",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,-7.5
1378,"Urchin",43.87698,-69.8963,4858599.82481205,427991.511785741,NA,7.44
1379,"ShellFish",43.84832,-69.6321,4855220.45453309,449192.972893,NA,6.19
1380,"ShellFish",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,8.97
1381,"ShellFish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-5.6
1382,"SeaVeg",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,-1.65
1383,"Finfish",43.10361,-70.771,4773842.76035675,355889.933552189,NA,9.65
1384,"Urchin",43.10356,-70.7711,4773837.37959286,355881.678838025,NA,-6.18
1385,"ShellFish",43.1035,-70.7711,4773830.71635797,355881.538049237,NA,7.67
1386,"SeaVeg",43.10345,-70.7712,4773825.33560383,355873.283314076,NA,2.47
1387,"Finfish",43.81766,-69.9105,4852023.89348898,426778.149564798,NA,0.45
1388,"ShellFish",43.81619,-69.9079,4851858.33075412,426985.449391192,NA,1.13
1389,"ShellFish",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,8.32
1390,"Finfish",43.813,-70.0144,4851603.51834472,418416.195081561,NA,2.54
1391,"Urchin",44.43758,-68.3411,4920686.85903313,552436.947635817,19.87,5.76
1392,"ShellFish",44.40863,-67.971,4917774.96582491,581930.935419066,20.65,-1.82
1393,"Urchin",44.40841,-67.9711,4917750.42899609,581923.280321471,19.88,3.99
1394,"SeaVeg",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,-4.01
1395,"Urchin",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,7.15
1396,"SeaVeg",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,-0.5
1397,"Urchin",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-9.86
1398,"ShellFish",43.83138,-69.9297,4853564.87442562,425251.214582912,NA,-1.69
1399,"Urchin",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,-6.22
1400,"Urchin",43.96924,-69.5665,4868612.37518838,454557.879821389,NA,-7.37
1401,"Urchin",43.96916,-69.5667,4868603.59994694,454541.775670729,NA,-9.62
1402,"ShellFish",44.00675,-69.541,4872764.80068507,456630.700387745,NA,-6.5
1403,"Finfish",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,0.31
1404,"Urchin",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,1.31
1405,"Urchin",44.00747,-69.541,4872844.76972881,456631.224997771,NA,0.66
1406,"SeaVeg",43.86916,-69.8933,4857728.68054308,428223.145959844,NA,-3.39
1407,"ShellFish",43.87266,-69.8922,4858116.45647849,428315.726955216,NA,-9.44
1408,"Finfish",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-2.18
1409,"Finfish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,-9.2
1410,"Urchin",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-6.79
1411,"SeaVeg",43.0996,-70.7649,4773386.96491987,356376.938206819,NA,-2.08
1412,"SeaVeg",43.09955,-70.7649,4773381.41222887,356376.821302524,NA,0.64
1413,"Urchin",43.0995,-70.765,4773376.03087556,356368.566465213,NA,5.99
1414,"Finfish",43.09945,-70.765,4773370.47818463,356368.449554509,NA,1.5
1415,"Finfish",43.45556,-70.3414,4812279.82106743,391475.362163049,NA,6.48
1416,"SeaVeg",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,-9.13
1417,"Finfish",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,2.59
1418,"Urchin",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,-4.52
1419,"Finfish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,0.07
1420,"ShellFish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,1.03
1421,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-4.39
1422,"Urchin",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,10
1423,"SeaVeg",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,8.37
1424,"ShellFish",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,0.49
1425,"SeaVeg",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,3.91
1426,"ShellFish",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,-9.52
1427,"ShellFish",43.73721,-69.8461,4843033.82374916,431865.879667023,NA,-1.1
1428,"Urchin",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,-2.39
1429,"ShellFish",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,3.75
1430,"SeaVeg",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,-4.33
1431,"SeaVeg",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-4.82
1432,"Urchin",43.10159,-70.7679,4773613.10643781,356137.461392627,NA,-2.11
1433,"Finfish",43.10156,-70.768,4773609.9464517,356129.253467177,NA,-5.05
1434,"SeaVeg",43.10151,-70.768,4773604.39375835,356129.136353081,NA,-5.51
1435,"SeaVeg",43.10147,-70.7681,4773600.12324329,356120.904989005,NA,-2.46
1436,"Urchin",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-3.06
1437,"Finfish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,0.86
1438,"Urchin",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,-9.02
1439,"Urchin",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-0.26
1440,"Urchin",43.86272,-69.672,4856845.08000165,445998.875777024,NA,0.18
1441,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,-141.37,1.75
1442,"Urchin",44.35583,-68.5671,4911486.44710942,534499.280484034,-141.37,6.64
1443,"Finfish",44.35423,-68.5688,4911308.01319257,534364.736674556,-141.37,6.24
1444,"Finfish",44.35367,-68.5698,4911245.39249216,534285.367558692,-141.37,4
1445,"Finfish",43.98116,-69.0755,4869783.09729285,493944.939488805,NA,-5.73
1446,"Finfish",43.98153,-69.0756,4869824.19958799,493936.957195072,NA,2.27
1447,"Urchin",43.98167,-69.0754,4869839.7343524,493953.011201083,NA,5.65
1448,"ShellFish",44.04475,-69.5131,4876971.10807229,458893.576617451,NA,-3.07
1449,"Urchin",43.92958,-69.5739,4864211.55848467,453933.661416644,NA,-8.34
1450,"Finfish",43.92964,-69.5739,4864218.22248317,453933.707727326,NA,-0.44
1451,"ShellFish",43.82873,-70.0161,4853352.24900684,418300.925718076,NA,-9.62
1452,"Finfish",43.9227,-69.256,4863319.2069135,479448.796301394,NA,-3.4
1453,"Finfish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-7.21
1454,"SeaVeg",44.2725,-68.7181,4902178.1747956,522497.38507813,NA,7.65
1455,"Finfish",43.73019,-69.8683,4842272.65237757,430069.99933773,NA,4.68
1456,"ShellFish",43.73134,-69.867,4842399.27890875,430176.0335127,NA,2.47
1457,"Finfish",43.73246,-69.8662,4842522.99594875,430241.761942185,NA,-0.07
1458,"Urchin",43.73374,-69.8662,4842665.15681014,430243.247793641,NA,8.03
1459,"Urchin",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,3.83
1460,"ShellFish",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,6.89
1461,"SeaVeg",44.03957,-68.891,4876273.58345602,508733.168111021,NA,3.35
1462,"ShellFish",44.39674,-68.4303,4916097.22364858,545369.74743592,21.81,5.17
1463,"SeaVeg",44.24785,-68.5665,4899492.95391979,534610.477341127,17.19,-2.35
1464,"SeaVeg",44.33717,-68.5826,4909407.38635056,533274.586496679,NA,3.31
1465,"Urchin",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,8.14
1466,"Finfish",44.39694,-68.4972,4916084.55143457,540041.828002898,20.75,6.59
1467,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-2.83
1468,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-1.95
1469,"Finfish",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-8.52
1470,"SeaVeg",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,1.53
1471,"Urchin",44.43112,-68.3516,4919962.63064194,551607.015239731,20.57,4.53
1472,"ShellFish",44.42927,-68.3461,4919760.62225005,552046.409749473,21.24,-3.36
1473,"Urchin",44.42765,-68.3445,4919581.6973312,552175.201177064,21.17,0.3
1474,"Finfish",43.84333,-69.976,4854934.98238483,421544.295084684,NA,-4.64
1475,"ShellFish",44.43423,-68.348,4920310.35460551,551890.792153138,20.74,8.74
1476,"Finfish",44.43283,-68.347,4920155.48218506,551971.620148879,20.74,-7.91
1477,"ShellFish",44.43237,-68.3488,4920103.24553306,551828.766373727,20.69,-1.91
1478,"SeaVeg",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,2.99
