"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"PER107",11030,20130714,26.4,43.77164,-70.184,"Urchin",-0.1996,"Jul"
"STEV108",11030,20130714,24.436,43.78512,-70.1089,"SeaVeg",-0.2795,"Jul"
"STEV208",11030,20130714,24.385,43.78512,-70.1093,"SeaVeg",-0.3352,"Jul"
"STEV308",11030,20130714,25.96,43.79422,-70.1404,"Finfish",-1.5622,"Jul"
"STEV409",11030,20130714,30.324,44.02598,-69.6144,"ShellFish",-0.1,"Jul"
"AND04",11030,20130730,25.694,44.02529,-69.5402,"ShellFish",-0.4396,"Jul"
"BEE108",11030,20130730,22.884,43.74822,-70.0413,"SeaVeg",-1.7756,"Jul"
"BOL110",11030,20130730,21.722,43.84095,-69.7332,"Finfish",-1.3718,"Jul"
"BOL312",11030,20130730,21.277,43.82917,-69.7425,"Urchin",-0.5946,"Jul"
"BOL412",11030,20130730,21.892,43.83833,-69.7383,"Urchin",-1.0792,"Jul"
"CAR412",11030,20130730,30.349,43.54518,-70.334,"Finfish",-0.1,"Jul"
"CYEN112",11030,20130730,23.142,43.85747,-69.6642,"Finfish",-2.3134,"Jul"
"GRE105",11030,20130730,22.386,43.73217,-70.1663,"Finfish",-6.028,"Jul"
"GRE310",11030,20130730,26.527,43.73489,-70.165,"Urchin",-0.8211,"Jul"
"GRI107",11030,20130730,23.703,43.98421,-69.5632,"SeaVeg",-1.7682,"Jul"
"HAM413",11030,20130730,25.611,44.05442,-69.1271,"Finfish",NA,"Jul"
"HIG112",11030,20130730,24.489,43.84832,-69.6321,"ShellFish",-3.7136,"Jul"
"HIG212",11030,20130730,23.48,43.85793,-69.6023,"Urchin",-3.5501,"Jul"
"JAM309",11030,20130730,29.666,43.94739,-69.7111,"Finfish",NA,"Jul"
"KRAM113",11030,20130730,23.782,43.86667,-69.8744,"SeaVeg",-2.0605,"Jul"
"KRAM213",11030,20130730,24.883,43.86501,-69.8741,"Urchin",-1.6761,"Jul"
"LEW109",11030,20130730,21.822,43.93271,-69.6517,"SeaVeg",-0.1,"Jul"
"PER209",11030,20130730,29.906,43.5481,-70.3414,"Finfish",NA,"Jul"
"SEW413",11030,20130730,27.983,43.72715,-69.8495,"Finfish",-0.5189,"Jul"
"WHIS213",11030,20130730,23.232,43.7193,-70.1281,"SeaVeg",-1.6868,"Jul"
"YENT111",11030,20130730,23.286,43.85713,-69.6642,"Urchin",-2.0833,"Jul"
"ATW113",11030,20130730,22.809,43.98115,-69.0755,"Finfish",-1.1858,"Jul"
"BOL212",11030,20130730,20.916,43.83556,-69.7353,"SeaVeg",-1.201,"Jul"
"CHE308",11030,20130730,22.575,43.90978,-69.5337,"ShellFish",-0.1218,"Jul"
"HAM108",11030,20130730,22.59,44.0388,-69.1192,"SeaVeg",-1.4744,"Jul"
"HAM208",11030,20130730,22.59,44.0388,-69.1192,"Finfish",-1.4744,"Jul"
"HOR105",11030,20130730,24.548,43.7838,-70.11,"SeaVeg",-0.4207,"Jul"
"HOR408",11030,20130730,25.011,43.78512,-70.1085,"SeaVeg",-0.2752,"Jul"
"KON213",11030,20130730,22.277,43.99723,-69.3606,"Urchin",-4.0197,"Jul"
"PER107",11030,20130730,23.896,43.77164,-70.184,"Urchin",-0.1996,"Jul"
"STEV108",11030,20130730,24.612,43.78512,-70.1089,"SeaVeg",-0.2795,"Jul"
"STEV208",11030,20130730,24.41,43.78512,-70.1093,"SeaVeg",-0.3352,"Jul"
"STEV409",11030,20130730,27.516,44.02598,-69.6144,"ShellFish",-0.1,"Jul"
"AND04",11030,20130815,21.412,44.02529,-69.5402,"ShellFish",-0.4396,"Aug"
"BEE108",11030,20130815,19.748,43.74822,-70.0413,"SeaVeg",-1.7756,"Aug"
"BOL110",11030,20130815,18.744,43.84095,-69.7332,"Finfish",-1.3718,"Aug"
"BOL312",11030,20130815,17.97,43.82917,-69.7425,"Urchin",-0.5946,"Aug"
"BOL412",11030,20130815,18.453,43.83833,-69.7383,"Urchin",-1.0792,"Aug"
"CYEN112",11030,20130815,20.311,43.85747,-69.6642,"Finfish",-2.3134,"Aug"
"GRE105",11030,20130815,17.211,43.73217,-70.1663,"Finfish",-6.028,"Aug"
"GRE310",11030,20130815,20.167,43.73489,-70.165,"Urchin",-0.8211,"Aug"
"GRI107",11030,20130815,19.665,43.98421,-69.5632,"SeaVeg",-1.7682,"Aug"
"HAM413",11030,20130815,19.446,44.05442,-69.1271,"Finfish",NA,"Aug"
"HIG112",11030,20130815,21.018,43.84832,-69.6321,"ShellFish",-3.7136,"Aug"
"HIG212",11030,20130815,19.639,43.85793,-69.6023,"Urchin",-3.5501,"Aug"
"JAM309",11030,20130815,23.193,43.94739,-69.7111,"Finfish",NA,"Aug"
"KRAM113",11030,20130815,20.193,43.86667,-69.8744,"SeaVeg",-2.0605,"Aug"
"KRAM213",11030,20130815,20.282,43.86501,-69.8741,"Urchin",-1.6761,"Aug"
"LEW109",11030,20130815,18.822,43.93271,-69.6517,"SeaVeg",-0.1,"Aug"
"PER209",11030,20130815,22.682,43.5481,-70.3414,"Finfish",NA,"Aug"
"SEW413",11030,20130815,22.245,43.72715,-69.8495,"Finfish",-0.5189,"Aug"
"WHIS213",11030,20130815,19.844,43.7193,-70.1281,"SeaVeg",-1.6868,"Aug"
"YENT111",11030,20130815,20.132,43.85713,-69.6642,"Urchin",-2.0833,"Aug"
"ATW113",11030,20130815,17.908,43.98115,-69.0755,"Finfish",-1.1858,"Aug"
"BOL212",11030,20130815,18.019,43.83556,-69.7353,"SeaVeg",-1.201,"Aug"
"CHE308",11030,20130815,20.493,43.90978,-69.5337,"ShellFish",-0.1218,"Aug"
"HAM108",11030,20130815,18.938,44.0388,-69.1192,"SeaVeg",-1.4744,"Aug"
"HAM208",11030,20130815,18.938,44.0388,-69.1192,"Finfish",-1.4744,"Aug"
"HOR105",11030,20130815,18.657,43.7838,-70.11,"SeaVeg",-0.4207,"Aug"
"HOR408",11030,20130815,18.541,43.78512,-70.1085,"SeaVeg",-0.2752,"Aug"
"KON213",11030,20130815,18.275,43.99723,-69.3606,"Urchin",-4.0197,"Aug"
"PER107",11030,20130815,20.866,43.77164,-70.184,"Urchin",-0.1996,"Aug"
"STEV108",11030,20130815,18.395,43.78512,-70.1089,"SeaVeg",-0.2795,"Aug"
"STEV208",11030,20130815,18.333,43.78512,-70.1093,"SeaVeg",-0.3352,"Aug"
"STEV308",11030,20130815,22.088,43.79422,-70.1404,"Finfish",-1.5622,"Aug"
"STEV409",11030,20130815,21.453,44.02598,-69.6144,"ShellFish",-0.1,"Aug"
"AND04",11030,20131002,19.33,44.02529,-69.5402,"ShellFish",-0.4396,"Oct"
"BEE108",11030,20131002,16.398,43.74822,-70.0413,"SeaVeg",-1.7756,"Oct"
"BEE208",11030,20131002,17.476,43.74781,-70.0341,"Urchin",-0.5753,"Oct"
"BEE309",11030,20131002,17.476,43.74773,-70.0343,"SeaVeg",-0.3031,"Oct"
"BEE409",11030,20131002,17.476,43.74763,-70.0344,"SeaVeg",-0.2938,"Oct"
"BOL110",11030,20131002,17.735,43.84095,-69.7332,"Finfish",-1.3718,"Oct"
"BOL312",11030,20131002,17.595,43.82917,-69.7425,"Urchin",-0.5946,"Oct"
"BOL412",11030,20131002,16.91,43.83833,-69.7383,"Urchin",-1.0792,"Oct"
"CYEN112",11030,20131002,17.916,43.85747,-69.6642,"Finfish",-2.3134,"Oct"
"GRE105",11030,20131002,16.841,43.73217,-70.1663,"Finfish",-6.028,"Oct"
"GRE310",11030,20131002,17.628,43.73489,-70.165,"Urchin",-0.8211,"Oct"
"GRI107",11030,20131002,18.321,43.98421,-69.5632,"SeaVeg",-1.7682,"Oct"
"HAM413",11030,20131002,18.592,44.05442,-69.1271,"Finfish",NA,"Oct"
"HIG112",11030,20131002,18.262,43.84832,-69.6321,"ShellFish",-3.7136,"Oct"
"HIG212",11030,20131002,17.137,43.85793,-69.6023,"Urchin",-3.5501,"Oct"
"JAM309",11030,20131002,19.136,43.94739,-69.7111,"Finfish",NA,"Oct"
"KRAM113",11030,20131002,17.429,43.86667,-69.8744,"SeaVeg",-2.0605,"Oct"
"KRAM213",11030,20131002,17.646,43.86501,-69.8741,"Urchin",-1.6761,"Oct"
"LEW109",11030,20131002,17.806,43.93271,-69.6517,"SeaVeg",-0.1,"Oct"
"PER209",11030,20131002,19.245,43.5481,-70.3414,"Finfish",NA,"Oct"
"SEW210",11030,20131002,17.681,43.7351,-69.8479,"SeaVeg",NA,"Oct"
"SEW413",11030,20131002,17.181,43.72715,-69.8495,"Finfish",-0.5189,"Oct"
"WHIS112",11030,20131002,17.562,43.71767,-70.1253,"Finfish",-0.7676,"Oct"
"WHIS213",11030,20131002,17.029,43.7193,-70.1281,"SeaVeg",-1.6868,"Oct"
"YENT111",11030,20131002,17.844,43.85713,-69.6642,"Urchin",-2.0833,"Oct"
"ATW113",11030,20131002,16.302,43.98115,-69.0755,"Finfish",-1.1858,"Oct"
"BOL212",11030,20131002,17.274,43.83556,-69.7353,"SeaVeg",-1.201,"Oct"
"CHE308",11030,20131002,18.687,43.90978,-69.5337,"ShellFish",-0.1218,"Oct"
"HAM108",11030,20131002,16.76,44.0388,-69.1192,"SeaVeg",-1.4744,"Oct"
"HAM208",11030,20131002,16.76,44.0388,-69.1192,"Finfish",-1.4744,"Oct"
"HOR105",11030,20131002,17.095,43.7838,-70.11,"SeaVeg",-0.4207,"Oct"
"HOR408",11030,20131002,17.017,43.78512,-70.1085,"SeaVeg",-0.2752,"Oct"
"KON213",11030,20131002,17.074,43.99723,-69.3606,"Urchin",-4.0197,"Oct"
"PER107",11030,20131002,17.625,43.77164,-70.184,"Urchin",-0.1996,"Oct"
"STEV108",11030,20131002,16.877,43.78512,-70.1089,"SeaVeg",-0.2795,"Oct"
"STEV208",11030,20131002,16.814,43.78512,-70.1093,"SeaVeg",-0.3352,"Oct"
"STEV308",11030,20131002,17.556,43.79422,-70.1404,"Finfish",-1.5622,"Oct"
"STEV409",11030,20131002,19.095,44.02598,-69.6144,"ShellFish",-0.1,"Oct"
"BEE108",11030,20131018,14.163,43.74822,-70.0413,"SeaVeg",-1.7756,"Oct"
"BEE208",11030,20131018,15.48,43.74781,-70.0341,"Urchin",-0.5753,"Oct"
"BEE309",11030,20131018,15.48,43.74773,-70.0343,"SeaVeg",-0.3031,"Oct"
"BEE409",11030,20131018,15.48,43.74763,-70.0344,"SeaVeg",-0.2938,"Oct"
"BOL110",11030,20131018,14.157,43.84095,-69.7332,"Finfish",-1.3718,"Oct"
"BOL312",11030,20131018,13.874,43.82917,-69.7425,"Urchin",-0.5946,"Oct"
"BOL412",11030,20131018,14.187,43.83833,-69.7383,"Urchin",-1.0792,"Oct"
"CYEN112",11030,20131018,14.64,43.85747,-69.6642,"Finfish",-2.3134,"Oct"
"GRE105",11030,20131018,14.386,43.73217,-70.1663,"Finfish",-6.028,"Oct"
"GRE310",11030,20131018,14.902,43.73489,-70.165,"Urchin",-0.8211,"Oct"
"HAM413",11030,20131018,14.359,44.05442,-69.1271,"Finfish",NA,"Oct"
"HIG112",11030,20131018,15.519,43.84832,-69.6321,"ShellFish",-3.7136,"Oct"
"HIG212",11030,20131018,15.158,43.85793,-69.6023,"Urchin",-3.5501,"Oct"
"JAM309",11030,20131018,14.976,43.94739,-69.7111,"Finfish",NA,"Oct"
"KRAM113",11030,20131018,14.86,43.86667,-69.8744,"SeaVeg",-2.0605,"Oct"
"KRAM213",11030,20131018,14.729,43.86501,-69.8741,"Urchin",-1.6761,"Oct"
"LEW109",11030,20131018,13.761,43.93271,-69.6517,"SeaVeg",-0.1,"Oct"
"PER209",11030,20131018,15.033,43.5481,-70.3414,"Finfish",NA,"Oct"
"SEW210",11030,20131018,15.012,43.7351,-69.8479,"SeaVeg",NA,"Oct"
"SEW413",11030,20131018,15.407,43.72715,-69.8495,"Finfish",-0.5189,"Oct"
"WHIS112",11030,20131018,15.301,43.71767,-70.1253,"Finfish",-0.7676,"Oct"
"WHIS213",11030,20131018,14.668,43.7193,-70.1281,"SeaVeg",-1.6868,"Oct"
"YENT111",11030,20131018,14.555,43.85713,-69.6642,"Urchin",-2.0833,"Oct"
"ATW113",11030,20131018,13.782,43.98115,-69.0755,"Finfish",-1.1858,"Oct"
"BOL212",11030,20131018,13.93,43.83556,-69.7353,"SeaVeg",-1.201,"Oct"
"CHE308",11030,20131018,15.228,43.90978,-69.5337,"ShellFish",-0.1218,"Oct"
"HOR105",11030,20131018,14.89,43.7838,-70.11,"SeaVeg",-0.4207,"Oct"
"HOR408",11030,20131018,14.613,43.78512,-70.1085,"SeaVeg",-0.2752,"Oct"
"KON213",11030,20131018,14.068,43.99723,-69.3606,"Urchin",-4.0197,"Oct"
"PER107",11030,20131018,15.677,43.77164,-70.184,"Urchin",-0.1996,"Oct"
"STEV108",11030,20131018,14.521,43.78512,-70.1089,"SeaVeg",-0.2795,"Oct"
"STEV208",11030,20131018,14.506,43.78512,-70.1093,"SeaVeg",-0.3352,"Oct"
"STEV308",11030,20131018,14.902,43.79422,-70.1404,"Finfish",-1.5622,"Oct"
"STEV409",11030,20131018,14.57,44.02598,-69.6144,"ShellFish",-0.1,"Oct"
"AND04",11030,20140327,0.36,44.02529,-69.5402,"ShellFish",-0.4396,"Mar"
"ANDR214",11030,20140327,1.511,43.86722,-69.5673,"ShellFish",-6.8846,"Mar"
"BEE108",11030,20140327,1.289,43.74822,-70.0413,"SeaVeg",-1.7756,"Mar"
"BEE208",11030,20140327,1.896,43.74781,-70.0341,"Urchin",-0.5753,"Mar"
"BEE309",11030,20140327,1.896,43.74773,-70.0343,"SeaVeg",-0.3031,"Mar"
"BEE409",11030,20140327,1.896,43.74763,-70.0344,"SeaVeg",-0.2938,"Mar"
"BOL110",11030,20140327,0.376,43.84095,-69.7332,"Finfish",-1.3718,"Mar"
"BOL312",11030,20140327,0.468,43.82917,-69.7425,"Urchin",-0.5946,"Mar"
"BOL412",11030,20140327,0.93,43.83833,-69.7383,"Urchin",-1.0792,"Mar"
"BUTT114",11030,20140327,1.849,43.78056,-70.1106,"Finfish",-1.3724,"Mar"
"BUTT314",11030,20140327,1.1,43.77944,-70.1067,"SeaVeg",-1.4537,"Mar"
"BUTT414",11030,20140327,2.127,43.7775,-70.1008,"SeaVeg",-4.8346,"Mar"
"CYEN112",11030,20140327,1.241,43.85747,-69.6642,"Finfish",-2.3134,"Mar"
"DESA114",11030,20140327,0.702,44.04039,-69.1187,"SeaVeg",-1.1961,"Mar"
"FAUX114",11030,20140327,-0.67,44.0457,-69.5188,"ShellFish",-0.1,"Mar"
"FAUX214",11030,20140327,-0.67,44.04572,-69.5188,"ShellFish",-0.1,"Mar"
"GOT414",11030,20140327,2.167,43.35972,-70.4352,"SeaVeg",-0.4846,"Mar"
"GRE105",11030,20140327,1.458,43.73217,-70.1663,"Finfish",-6.028,"Mar"
"GRE310",11030,20140327,2.089,43.73489,-70.165,"Urchin",-0.8211,"Mar"
"GRI107",11030,20140327,1.191,43.98421,-69.5632,"SeaVeg",-1.7682,"Mar"
"HAM311",11030,20140327,0.74,44.03838,-69.1192,"SeaVeg",-1.2171,"Mar"
"HAM413",11030,20140327,-0.053,44.05442,-69.1271,"Finfish",NA,"Mar"
"HIG112",11030,20140327,2.948,43.84832,-69.6321,"ShellFish",-3.7136,"Mar"
"HIG212",11030,20140327,1.968,43.85793,-69.6023,"Urchin",-3.5501,"Mar"
"HOR509",11030,20140327,1.213,43.82147,-70.1052,"Urchin",-0.1546,"Mar"
"JAM309",11030,20140327,-0.478,43.94739,-69.7111,"Finfish",NA,"Mar"
"KRAM113",11030,20140327,0.775,43.86667,-69.8744,"SeaVeg",-2.0605,"Mar"
"KRAM213",11030,20140327,0.819,43.86501,-69.8741,"Urchin",-1.6761,"Mar"
"LEW109",11030,20140327,0.592,43.93271,-69.6517,"SeaVeg",-0.1,"Mar"
"MACK112",11030,20140327,2.086,43.91031,-69.8698,"ShellFish",-0.6218,"Mar"
"MOZE114",11030,20140327,0.579,44.00675,-69.541,"ShellFish",-1.6642,"Mar"
"MOZE214",11030,20140327,0.63,44.00817,-69.5421,"ShellFish",-0.9229,"Mar"
"MOZE314",11030,20140327,0.639,44.00817,-69.5398,"Urchin",-1.4712,"Mar"
"MOZE414",11030,20140327,0.655,44.00747,-69.541,"ShellFish",-1.1756,"Mar"
"PER209",11030,20140327,2.111,43.5481,-70.3414,"Finfish",NA,"Mar"
"PSMI114",11030,20140327,0.942,43.98242,-69.5645,"Finfish",-3.9713,"Mar"
"PSMI214",11030,20140327,0.895,43.98161,-69.5636,"SeaVeg",-4.2636,"Mar"
"PSMI314",11030,20140327,0.857,43.98164,-69.5649,"Urchin",-4.3089,"Mar"
"PSMI414",11030,20140327,2.03,44.03269,-69.534,"ShellFish",-1.5482,"Mar"
"SEW210",11030,20140327,1.496,43.7351,-69.8479,"SeaVeg",NA,"Mar"
"SEW413",11030,20140327,0.961,43.72715,-69.8495,"Finfish",-0.5189,"Mar"
"SHAW114",11030,20140327,0.958,43.90967,-69.5674,"ShellFish",-13.1578,"Mar"
"SHAW214",11030,20140327,0.958,43.90967,-69.5675,"SeaVeg",-13.8096,"Mar"
"SIM312",11030,20140327,2.086,43.91042,-69.8697,"ShellFish",-0.7355,"Mar"
"SIM412",11030,20140327,2.086,43.91036,-69.8697,"SeaVeg",-0.7355,"Mar"
"WHIS112",11030,20140327,1.122,43.71767,-70.1253,"Finfish",-0.7676,"Mar"
"WHIS213",11030,20140327,1.862,43.7193,-70.1281,"SeaVeg",-1.6868,"Mar"
"YENT111",11030,20140327,1.207,43.85713,-69.6642,"Urchin",-2.0833,"Mar"
"YENT214",11030,20140327,1.216,43.86272,-69.672,"SeaVeg",-4.8051,"Mar"
"BOL212",11030,20140327,0.446,43.83556,-69.7353,"SeaVeg",-1.201,"Mar"
"BUTT214",11030,20140327,1.323,43.78194,-70.1072,"Finfish",-0.3539,"Mar"
"CHE308",11030,20140327,0.917,43.90978,-69.5337,"ShellFish",-0.1218,"Mar"
"CROM114",11030,20140327,-0.484,43.90492,-69.7132,"SeaVeg",-0.1,"Mar"
"CROM214",11030,20140327,-0.51,43.90467,-69.7133,"Urchin",-0.1,"Mar"
"CROM314",11030,20140327,-0.51,43.90467,-69.7135,"Finfish",-0.1,"Mar"
"CROM414",11030,20140327,-0.391,43.90492,-69.7135,"SeaVeg",-0.1,"Mar"
"FARM114",11030,20140327,0.357,44.0351,-69.6056,"Finfish",-1.551,"Mar"
"FRAN114",11030,20140327,0.541,43.87183,-69.8912,"Finfish",-3.7948,"Mar"
"FRAN214",11030,20140327,0.541,43.87167,-69.8912,"Urchin",-3.7594,"Mar"
"HAM108",11030,20140327,0.592,44.0388,-69.1192,"SeaVeg",-1.4744,"Mar"
"HAM208",11030,20140327,0.592,44.0388,-69.1192,"Finfish",-1.4744,"Mar"
"HOR105",11030,20140327,0.728,43.7838,-70.11,"SeaVeg",-0.4207,"Mar"
"HOR408",11030,20140327,0.753,43.78512,-70.1085,"SeaVeg",-0.2752,"Mar"
"JOHN214",11030,20140327,1.005,43.86129,-69.9046,"ShellFish",-1.1702,"Mar"
"JOHN314",11030,20140327,1.301,43.86972,-69.8996,"SeaVeg",-0.4986,"Mar"
"KON213",11030,20140327,0.227,43.99723,-69.3606,"Urchin",-4.0197,"Mar"
"MORS114",11030,20140327,1.27,43.87081,-69.8985,"Urchin",-0.77,"Mar"
"PCHE314",11030,20140327,1.219,43.90581,-69.5483,"ShellFish",NA,"Mar"
"PCHE414",11030,20140327,1.219,43.9058,-69.5482,"ShellFish",NA,"Mar"
"PER107",11030,20140327,0.775,43.77164,-70.184,"Urchin",-0.1996,"Mar"
"PGRA114",11030,20140327,1.109,43.86463,-69.9028,"SeaVeg",-0.6902,"Mar"
"PGRA214",11030,20140327,1.109,43.86463,-69.9031,"ShellFish",-0.539,"Mar"
"PGRA314",11030,20140327,1.204,43.86463,-69.9033,"ShellFish",-0.4257,"Mar"
"PSTO514",11030,20140327,1.04,43.84372,-69.8834,"Finfish",-11.0631,"Mar"
"SIM204",11030,20140327,2.03,44.03271,-69.534,"SeaVeg",-1.5284,"Mar"
"STEV108",11030,20140327,0.826,43.78512,-70.1089,"SeaVeg",-0.2795,"Mar"
"STEV208",11030,20140327,0.838,43.78512,-70.1093,"SeaVeg",-0.3352,"Mar"
"STEV308",11030,20140327,0.554,43.79422,-70.1404,"Finfish",-1.5622,"Mar"
"STEV409",11030,20140327,0.1,44.02598,-69.6144,"ShellFish",-0.1,"Mar"
"STOL114",11030,20140327,0.106,43.8321,-69.7362,"Finfish",-0.7725,"Mar"
"SWEN114",11030,20140327,0.43,44.02576,-69.5411,"Finfish",-0.3253,"Mar"
"SWEN214",11030,20140327,0.43,44.02577,-69.5411,"ShellFish",-0.3253,"Mar"
"THAR114",11030,20140327,1.896,43.4731,-70.3653,"Finfish",-9.7214,"Mar"
"WHET114",11030,20140327,1.42,43.71561,-70.1461,"Urchin",-0.2753,"Mar"
"WHIS314",11030,20140327,1.1,43.71762,-70.1251,"ShellFish",-0.5794,"Mar"
"AND04",11030,20140412,13.775,44.02529,-69.5402,"ShellFish",-0.4396,"Apr"
"ANDR214",11030,20140412,6.529,43.86722,-69.5673,"ShellFish",-6.8846,"Apr"
"BEE108",11030,20140412,10.86,43.74822,-70.0413,"SeaVeg",-1.7756,"Apr"
"BEE208",11030,20140412,15.513,43.74781,-70.0341,"Urchin",-0.5753,"Apr"
"BEE309",11030,20140412,15.513,43.74773,-70.0343,"SeaVeg",-0.3031,"Apr"
"BEE409",11030,20140412,15.513,43.74763,-70.0344,"SeaVeg",-0.2938,"Apr"
"BOL110",11030,20140412,12.954,43.84095,-69.7332,"Finfish",-1.3718,"Apr"
"BOL312",11030,20140412,10.284,43.82917,-69.7425,"Urchin",-0.5946,"Apr"
"BOL412",11030,20140412,12.768,43.83833,-69.7383,"Urchin",-1.0792,"Apr"
"BUTT114",11030,20140412,16.772,43.78056,-70.1106,"Finfish",-1.3724,"Apr"
"BUTT314",11030,20140412,13.299,43.77944,-70.1067,"SeaVeg",-1.4537,"Apr"
"BUTT414",11030,20140412,14.251,43.7775,-70.1008,"SeaVeg",-4.8346,"Apr"
"CYEN112",11030,20140412,16.995,43.85747,-69.6642,"Finfish",-2.3134,"Apr"
"DESA114",11030,20140412,8.59,44.04039,-69.1187,"SeaVeg",-1.1961,"Apr"
"FAUX114",11030,20140412,17.068,44.0457,-69.5188,"ShellFish",-0.1,"Apr"
"FAUX214",11030,20140412,17.068,44.04572,-69.5188,"ShellFish",-0.1,"Apr"
"GOT414",11030,20140412,11.348,43.35972,-70.4352,"SeaVeg",-0.4846,"Apr"
"GRE105",11030,20140412,12.517,43.73217,-70.1663,"Finfish",-6.028,"Apr"
"GRE310",11030,20140412,16.062,43.73489,-70.165,"Urchin",-0.8211,"Apr"
"GRI107",11030,20140412,12.954,43.98421,-69.5632,"SeaVeg",-1.7682,"Apr"
"HAM311",11030,20140412,9.734,44.03838,-69.1192,"SeaVeg",-1.2171,"Apr"
"HAM413",11030,20140412,15.79,44.05442,-69.1271,"Finfish",NA,"Apr"
"HIG112",11030,20140412,14.002,43.84832,-69.6321,"ShellFish",-3.7136,"Apr"
"HIG212",11030,20140412,12.043,43.85793,-69.6023,"Urchin",-3.5501,"Apr"
"JAM309",11030,20140412,16.621,43.94739,-69.7111,"Finfish",NA,"Apr"
"KRAM113",11030,20140412,14.061,43.86667,-69.8744,"SeaVeg",-2.0605,"Apr"
"KRAM213",11030,20140412,15.119,43.86501,-69.8741,"Urchin",-1.6761,"Apr"
"LEW109",11030,20140412,14.709,43.93271,-69.6517,"SeaVeg",-0.1,"Apr"
"MOZE114",11030,20140412,13.299,44.00675,-69.541,"ShellFish",-1.6642,"Apr"
"MOZE214",11030,20140412,13.224,44.00817,-69.5421,"ShellFish",-0.9229,"Apr"
"MOZE314",11030,20140412,12.831,44.00817,-69.5398,"Urchin",-1.4712,"Apr"
"MOZE414",11030,20140412,13.192,44.00747,-69.541,"ShellFish",-1.1756,"Apr"
"PER209",11030,20140412,18.172,43.5481,-70.3414,"Finfish",NA,"Apr"
"PSMI114",11030,20140412,11.979,43.98242,-69.5645,"Finfish",-3.9713,"Apr"
"PSMI214",11030,20140412,12.416,43.98161,-69.5636,"SeaVeg",-4.2636,"Apr"
"PSMI314",11030,20140412,11.942,43.98164,-69.5649,"Urchin",-4.3089,"Apr"
"PSMI414",11030,20140412,20.613,44.03269,-69.534,"ShellFish",-1.5482,"Apr"
"SEW210",11030,20140412,16.015,43.7351,-69.8479,"SeaVeg",NA,"Apr"
"SEW413",11030,20140412,13.569,43.72715,-69.8495,"Finfish",-0.5189,"Apr"
"SHAW114",11030,20140412,9.306,43.90967,-69.5674,"ShellFish",-13.1578,"Apr"
"SHAW214",11030,20140412,9.306,43.90967,-69.5675,"SeaVeg",-13.8096,"Apr"
"WHIS112",11030,20140412,16.031,43.71767,-70.1253,"Finfish",-0.7676,"Apr"
"WHIS213",11030,20140412,12.304,43.7193,-70.1281,"SeaVeg",-1.6868,"Apr"
"YENT111",11030,20140412,16.657,43.85713,-69.6642,"Urchin",-2.0833,"Apr"
"YENT214",11030,20140412,8.045,43.86272,-69.672,"SeaVeg",-4.8051,"Apr"
"BOL212",11030,20140412,10.634,43.83556,-69.7353,"SeaVeg",-1.201,"Apr"
"BUTT214",11030,20140412,14.762,43.78194,-70.1072,"Finfish",-0.3539,"Apr"
"CHE308",11030,20140412,17.883,43.90978,-69.5337,"ShellFish",-0.1218,"Apr"
"CROM114",11030,20140412,21.687,43.90492,-69.7132,"SeaVeg",-0.1,"Apr"
"CROM214",11030,20140412,19.193,43.90467,-69.7133,"Urchin",-0.1,"Apr"
"CROM314",11030,20140412,19.193,43.90467,-69.7135,"Finfish",-0.1,"Apr"
"CROM414",11030,20140412,19.666,43.90492,-69.7135,"SeaVeg",-0.1,"Apr"
"FARM114",11030,20140412,12.235,44.0351,-69.6056,"Finfish",-1.551,"Apr"
"FRAN114",11030,20140412,15.324,43.87183,-69.8912,"Finfish",-3.7948,"Apr"
"FRAN214",11030,20140412,15.324,43.87167,-69.8912,"Urchin",-3.7594,"Apr"
"HAM108",11030,20140412,8.421,44.0388,-69.1192,"SeaVeg",-1.4744,"Apr"
"HAM208",11030,20140412,8.421,44.0388,-69.1192,"Finfish",-1.4744,"Apr"
"HOR105",11030,20140412,13.854,43.7838,-70.11,"SeaVeg",-0.4207,"Apr"
"HOR408",11030,20140412,12.507,43.78512,-70.1085,"SeaVeg",-0.2752,"Apr"
"JOHN214",11030,20140412,15.607,43.86129,-69.9046,"ShellFish",-1.1702,"Apr"
"JOHN314",11030,20140412,15.942,43.86972,-69.8996,"SeaVeg",-0.4986,"Apr"
"KON213",11030,20140412,11.899,43.99723,-69.3606,"Urchin",-4.0197,"Apr"
"MORS114",11030,20140412,15.203,43.87081,-69.8985,"Urchin",-0.77,"Apr"
"PCHE314",11030,20140412,16.13,43.90581,-69.5483,"ShellFish",NA,"Apr"
"PCHE414",11030,20140412,16.13,43.9058,-69.5482,"ShellFish",NA,"Apr"
"PER107",11030,20140412,12.299,43.77164,-70.184,"Urchin",-0.1996,"Apr"
"PGRA114",11030,20140412,13.203,43.86463,-69.9028,"SeaVeg",-0.6902,"Apr"
"PGRA214",11030,20140412,13.203,43.86463,-69.9031,"ShellFish",-0.539,"Apr"
"PGRA314",11030,20140412,14.224,43.86463,-69.9033,"ShellFish",-0.4257,"Apr"
"PSTO514",11030,20140412,12.73,43.84372,-69.8834,"Finfish",-11.0631,"Apr"
"SIM204",11030,20140412,20.613,44.03271,-69.534,"SeaVeg",-1.5284,"Apr"
