"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species"
"JAM309",11030,20131002,19.136,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20131002,17.429,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20131002,17.646,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20131002,17.806,43.93271,-69.6517,"ShellFish"
"PER209",11030,20131002,19.245,43.5481,-70.3414,"ShellFish"
"SEW210",11030,20131002,17.681,43.7351,-69.8479,"Finfish"
"SEW413",11030,20131002,17.181,43.72715,-69.8495,"SeaVeg"
"WHIS112",11030,20131002,17.562,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20131002,17.029,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20131002,17.844,43.85713,-69.6642,"SeaVeg"
"ATW113",11030,20131002,16.302,43.98115,-69.0755,"Finfish"
"BOL212",11030,20131002,17.274,43.83556,-69.7353,"SeaVeg"
"CHE308",11030,20131002,18.687,43.90978,-69.5337,"ShellFish"
"HAM108",11030,20131002,16.76,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20131002,16.76,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20131002,17.095,43.7838,-70.11,"Finfish"
"HOR408",11030,20131002,17.017,43.78512,-70.1085,"Urchin"
"KON213",11030,20131002,17.074,43.99723,-69.3606,"SeaVeg"
"PER107",11030,20131002,17.625,43.77164,-70.184,"SeaVeg"
"STEV108",11030,20131002,16.877,43.78512,-70.1089,"Finfish"
"STEV208",11030,20131002,16.814,43.78512,-70.1093,"Urchin"
"STEV308",11030,20131002,17.556,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20131002,19.095,44.02598,-69.6144,"Finfish"
"BEE108",11030,20131018,14.163,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20131018,15.48,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20131018,15.48,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20131018,15.48,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20131018,14.157,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20131018,13.874,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20131018,14.187,43.83833,-69.7383,"SeaVeg"
"CYEN112",11030,20131018,14.64,43.85747,-69.6642,"Finfish"
"GRE105",11030,20131018,14.386,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20131018,14.902,43.73489,-70.165,"SeaVeg"
"HAM413",11030,20131018,14.359,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20131018,15.519,43.84832,-69.6321,"Urchin"
"HIG212",11030,20131018,15.158,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20131018,14.976,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20131018,14.86,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20131018,14.729,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20131018,13.761,43.93271,-69.6517,"ShellFish"
"PER209",11030,20131018,15.033,43.5481,-70.3414,"ShellFish"
"SEW210",11030,20131018,15.012,43.7351,-69.8479,"Finfish"
"SEW413",11030,20131018,15.407,43.72715,-69.8495,"SeaVeg"
"WHIS112",11030,20131018,15.301,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20131018,14.668,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20131018,14.555,43.85713,-69.6642,"SeaVeg"
"ATW113",11030,20131018,13.782,43.98115,-69.0755,"Finfish"
"BOL212",11030,20131018,13.93,43.83556,-69.7353,"SeaVeg"
"CHE308",11030,20131018,15.228,43.90978,-69.5337,"ShellFish"
"HOR105",11030,20131018,14.89,43.7838,-70.11,"Finfish"
"HOR408",11030,20131018,14.613,43.78512,-70.1085,"Urchin"
"KON213",11030,20131018,14.068,43.99723,-69.3606,"SeaVeg"
"PER107",11030,20131018,15.677,43.77164,-70.184,"SeaVeg"
"STEV108",11030,20131018,14.521,43.78512,-70.1089,"Finfish"
"STEV208",11030,20131018,14.506,43.78512,-70.1093,"Urchin"
"STEV308",11030,20131018,14.902,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20131018,14.57,44.02598,-69.6144,"Finfish"
"AND04",11030,20140327,0.36,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20140327,1.511,43.86722,-69.5673,"Urchin"
"BEE108",11030,20140327,1.289,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20140327,1.896,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20140327,1.896,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20140327,1.896,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20140327,0.376,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20140327,0.468,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20140327,0.93,43.83833,-69.7383,"SeaVeg"
"BUTT114",11030,20140327,1.849,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20140327,1.1,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20140327,2.127,43.7775,-70.1008,"ShellFish"
"CYEN112",11030,20140327,1.241,43.85747,-69.6642,"Finfish"
"DESA114",11030,20140327,0.702,44.04039,-69.1187,"ShellFish"
"FAUX114",11030,20140327,-0.67,44.0457,-69.5188,"ShellFish"
"FAUX214",11030,20140327,-0.67,44.04572,-69.5188,"Finfish"
"GOT414",11030,20140327,2.167,43.35972,-70.4352,"SeaVeg"
"GRE105",11030,20140327,1.458,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20140327,2.089,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20140327,1.191,43.98421,-69.5632,"Urchin"
"HAM311",11030,20140327,0.74,44.03838,-69.1192,"Finfish"
"HAM413",11030,20140327,-0.053,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20140327,2.948,43.84832,-69.6321,"Urchin"
"HIG212",11030,20140327,1.968,43.85793,-69.6023,"ShellFish"
"HOR509",11030,20140327,1.213,43.82147,-70.1052,"SeaVeg"
"JAM309",11030,20140327,-0.478,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20140327,0.775,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20140327,0.819,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20140327,0.592,43.93271,-69.6517,"ShellFish"
"MACK112",11030,20140327,2.086,43.91031,-69.8698,"Finfish"
"MOZE114",11030,20140327,0.579,44.00675,-69.541,"Urchin"
"MOZE214",11030,20140327,0.63,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20140327,0.639,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20140327,0.655,44.00747,-69.541,"ShellFish"
"PER209",11030,20140327,2.111,43.5481,-70.3414,"ShellFish"
"PSMI114",11030,20140327,0.942,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20140327,0.895,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20140327,0.857,43.98164,-69.5649,"ShellFish"
"PSMI414",11030,20140327,2.03,44.03269,-69.534,"ShellFish"
"SEW210",11030,20140327,1.496,43.7351,-69.8479,"Finfish"
"SEW413",11030,20140327,0.961,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20140327,0.958,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20140327,0.958,43.90967,-69.5675,"Finfish"
"SIM312",11030,20140327,2.086,43.91042,-69.8697,"Finfish"
"SIM412",11030,20140327,2.086,43.91036,-69.8697,"Urchin"
"WHIS112",11030,20140327,1.122,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20140327,1.862,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20140327,1.207,43.85713,-69.6642,"SeaVeg"
"YENT214",11030,20140327,1.216,43.86272,-69.672,"SeaVeg"
"BOL212",11030,20140327,0.446,43.83556,-69.7353,"SeaVeg"
"BUTT214",11030,20140327,1.323,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20140327,0.917,43.90978,-69.5337,"ShellFish"
"CROM114",11030,20140327,-0.484,43.90492,-69.7132,"ShellFish"
"CROM214",11030,20140327,-0.51,43.90467,-69.7133,"Urchin"
"CROM314",11030,20140327,-0.51,43.90467,-69.7135,"Urchin"
"CROM414",11030,20140327,-0.391,43.90492,-69.7135,"ShellFish"
"FARM114",11030,20140327,0.357,44.0351,-69.6056,"Finfish"
"FRAN114",11030,20140327,0.541,43.87183,-69.8912,"Finfish"
"FRAN214",11030,20140327,0.541,43.87167,-69.8912,"SeaVeg"
"HAM108",11030,20140327,0.592,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20140327,0.592,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20140327,0.728,43.7838,-70.11,"Finfish"
"HOR408",11030,20140327,0.753,43.78512,-70.1085,"Urchin"
"JOHN214",11030,20140327,1.005,43.86129,-69.9046,"Urchin"
"JOHN314",11030,20140327,1.301,43.86972,-69.8996,"SeaVeg"
"KON213",11030,20140327,0.227,43.99723,-69.3606,"SeaVeg"
"MORS114",11030,20140327,1.27,43.87081,-69.8985,"ShellFish"
"PCHE314",11030,20140327,1.219,43.90581,-69.5483,"Finfish"
"PCHE414",11030,20140327,1.219,43.9058,-69.5482,"ShellFish"
"PER107",11030,20140327,0.775,43.77164,-70.184,"SeaVeg"
"PGRA114",11030,20140327,1.109,43.86463,-69.9028,"SeaVeg"
"PGRA214",11030,20140327,1.109,43.86463,-69.9031,"SeaVeg"
"PGRA314",11030,20140327,1.204,43.86463,-69.9033,"Finfish"
"PSTO514",11030,20140327,1.04,43.84372,-69.8834,"SeaVeg"
"SIM204",11030,20140327,2.03,44.03271,-69.534,"Urchin"
"STEV108",11030,20140327,0.826,43.78512,-70.1089,"Finfish"
"STEV208",11030,20140327,0.838,43.78512,-70.1093,"Urchin"
"STEV308",11030,20140327,0.554,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20140327,0.1,44.02598,-69.6144,"Finfish"
"STOL114",11030,20140327,0.106,43.8321,-69.7362,"SeaVeg"
"SWEN114",11030,20140327,0.43,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20140327,0.43,44.02577,-69.5411,"SeaVeg"
"THAR114",11030,20140327,1.896,43.4731,-70.3653,"Finfish"
"WHET114",11030,20140327,1.42,43.71561,-70.1461,"ShellFish"
"WHIS314",11030,20140327,1.1,43.71762,-70.1251,"Finfish"
"AND04",11030,20140412,13.775,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20140412,6.529,43.86722,-69.5673,"Urchin"
"BEE108",11030,20140412,10.86,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20140412,15.513,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20140412,15.513,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20140412,15.513,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20140412,12.954,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20140412,10.284,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20140412,12.768,43.83833,-69.7383,"SeaVeg"
"BUTT114",11030,20140412,16.772,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20140412,13.299,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20140412,14.251,43.7775,-70.1008,"ShellFish"
"CYEN112",11030,20140412,16.995,43.85747,-69.6642,"Finfish"
"DESA114",11030,20140412,8.59,44.04039,-69.1187,"ShellFish"
"FAUX114",11030,20140412,17.068,44.0457,-69.5188,"ShellFish"
"FAUX214",11030,20140412,17.068,44.04572,-69.5188,"Finfish"
"GOT414",11030,20140412,11.348,43.35972,-70.4352,"SeaVeg"
"GRE105",11030,20140412,12.517,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20140412,16.062,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20140412,12.954,43.98421,-69.5632,"Urchin"
"HAM311",11030,20140412,9.734,44.03838,-69.1192,"Finfish"
"HAM413",11030,20140412,15.79,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20140412,14.002,43.84832,-69.6321,"Urchin"
"HIG212",11030,20140412,12.043,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20140412,16.621,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20140412,14.061,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20140412,15.119,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20140412,14.709,43.93271,-69.6517,"ShellFish"
"MOZE114",11030,20140412,13.299,44.00675,-69.541,"Urchin"
"MOZE214",11030,20140412,13.224,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20140412,12.831,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20140412,13.192,44.00747,-69.541,"ShellFish"
"PER209",11030,20140412,18.172,43.5481,-70.3414,"ShellFish"
"PSMI114",11030,20140412,11.979,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20140412,12.416,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20140412,11.942,43.98164,-69.5649,"ShellFish"
"PSMI414",11030,20140412,20.613,44.03269,-69.534,"ShellFish"
"SEW210",11030,20140412,16.015,43.7351,-69.8479,"Finfish"
"SEW413",11030,20140412,13.569,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20140412,9.306,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20140412,9.306,43.90967,-69.5675,"Finfish"
"WHIS112",11030,20140412,16.031,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20140412,12.304,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20140412,16.657,43.85713,-69.6642,"SeaVeg"
"YENT214",11030,20140412,8.045,43.86272,-69.672,"SeaVeg"
"BOL212",11030,20140412,10.634,43.83556,-69.7353,"SeaVeg"
"BUTT214",11030,20140412,14.762,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20140412,17.883,43.90978,-69.5337,"ShellFish"
"CROM114",11030,20140412,21.687,43.90492,-69.7132,"ShellFish"
"CROM214",11030,20140412,19.193,43.90467,-69.7133,"Urchin"
"CROM314",11030,20140412,19.193,43.90467,-69.7135,"Urchin"
"CROM414",11030,20140412,19.666,43.90492,-69.7135,"ShellFish"
"FARM114",11030,20140412,12.235,44.0351,-69.6056,"Finfish"
"FRAN114",11030,20140412,15.324,43.87183,-69.8912,"Finfish"
"FRAN214",11030,20140412,15.324,43.87167,-69.8912,"SeaVeg"
"HAM108",11030,20140412,8.421,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20140412,8.421,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20140412,13.854,43.7838,-70.11,"Finfish"
"HOR408",11030,20140412,12.507,43.78512,-70.1085,"Urchin"
"JOHN214",11030,20140412,15.607,43.86129,-69.9046,"Urchin"
"JOHN314",11030,20140412,15.942,43.86972,-69.8996,"SeaVeg"
"KON213",11030,20140412,11.899,43.99723,-69.3606,"SeaVeg"
"MORS114",11030,20140412,15.203,43.87081,-69.8985,"ShellFish"
"PCHE314",11030,20140412,16.13,43.90581,-69.5483,"Finfish"
"PCHE414",11030,20140412,16.13,43.9058,-69.5482,"ShellFish"
"PER107",11030,20140412,12.299,43.77164,-70.184,"SeaVeg"
"PGRA114",11030,20140412,13.203,43.86463,-69.9028,"SeaVeg"
"PGRA214",11030,20140412,13.203,43.86463,-69.9031,"SeaVeg"
"PGRA314",11030,20140412,14.224,43.86463,-69.9033,"Finfish"
"PSTO514",11030,20140412,12.73,43.84372,-69.8834,"SeaVeg"
"SIM204",11030,20140412,20.613,44.03271,-69.534,"Urchin"
"STEV108",11030,20140412,11.893,43.78512,-70.1089,"Finfish"
"STEV208",11030,20140412,11.851,43.78512,-70.1093,"Urchin"
"STEV308",11030,20140412,11.353,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20140412,16.537,44.02598,-69.6144,"Finfish"
"STOL114",11030,20140412,12.725,43.8321,-69.7362,"SeaVeg"
"SWEN114",11030,20140412,13.812,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20140412,13.812,44.02577,-69.5411,"SeaVeg"
"THAR114",11030,20140412,10.165,43.4731,-70.3653,"Finfish"
"WHET114",11030,20140412,12.762,43.71561,-70.1461,"ShellFish"
"AND04",11030,20140530,15.566,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20140530,10.707,43.86722,-69.5673,"Urchin"
"BEE108",11030,20140530,12.68,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20140530,15.348,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20140530,15.348,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20140530,15.348,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20140530,13.318,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20140530,12.883,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20140530,13.044,43.83833,-69.7383,"SeaVeg"
"BUTT114",11030,20140530,13.329,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20140530,13.155,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20140530,13.523,43.7775,-70.1008,"ShellFish"
"CYEN112",11030,20140530,12.995,43.85747,-69.6642,"Finfish"
"DESA114",11030,20140530,10.171,44.04039,-69.1187,"ShellFish"
"FAUX114",11030,20140530,17.362,44.0457,-69.5188,"ShellFish"
"FAUX214",11030,20140530,17.362,44.04572,-69.5188,"Finfish"
"GRE105",11030,20140530,12.156,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20140530,13.594,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20140530,14.117,43.98421,-69.5632,"Urchin"
"HAM413",11030,20140530,14.901,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20140530,14.766,43.84832,-69.6321,"Urchin"
"HIG212",11030,20140530,13.335,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20140530,15.778,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20140530,13.441,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20140530,13.518,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20140530,13.318,43.93271,-69.6517,"ShellFish"
"MOZE114",11030,20140530,14.236,44.00675,-69.541,"Urchin"
"MOZE214",11030,20140530,14.193,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20140530,14.241,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20140530,14.188,44.00747,-69.541,"ShellFish"
"PSMI114",11030,20140530,13.58,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20140530,13.078,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20140530,13.412,43.98164,-69.5649,"ShellFish"
"SEW210",11030,20140530,14.501,43.7351,-69.8479,"Finfish"
"SEW413",11030,20140530,13.506,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20140530,11.925,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20140530,11.925,43.90967,-69.5675,"Finfish"
"WHIS213",11030,20140530,13.478,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20140530,12.921,43.85713,-69.6642,"SeaVeg"
"YENT214",11030,20140530,10.807,43.86272,-69.672,"SeaVeg"
"BOL212",11030,20140530,13.087,43.83556,-69.7353,"SeaVeg"
"BUTT214",11030,20140530,13.11,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20140530,14.515,43.90978,-69.5337,"ShellFish"
"CROM114",11030,20140530,16.861,43.90492,-69.7132,"ShellFish"
"CROM214",11030,20140530,16.675,43.90467,-69.7133,"Urchin"
"CROM314",11030,20140530,16.675,43.90467,-69.7135,"Urchin"
"CROM414",11030,20140530,16.753,43.90492,-69.7135,"ShellFish"
"FARM114",11030,20140530,14.493,44.0351,-69.6056,"Finfish"
"FRAN114",11030,20140530,14.185,43.87183,-69.8912,"Finfish"
"FRAN214",11030,20140530,14.185,43.87167,-69.8912,"SeaVeg"
"HAM108",11030,20140530,10.324,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20140530,10.324,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20140530,13.478,43.7838,-70.11,"Finfish"
"HOR408",11030,20140530,13.121,43.78512,-70.1085,"Urchin"
"JOHN214",11030,20140530,14.08,43.86129,-69.9046,"Urchin"
"JOHN314",11030,20140530,14.346,43.86972,-69.8996,"SeaVeg"
"KON213",11030,20140530,11.34,43.99723,-69.3606,"SeaVeg"
"MORS114",11030,20140530,13.762,43.87081,-69.8985,"ShellFish"
"PCHE314",11030,20140530,13.58,43.90581,-69.5483,"Finfish"
"PCHE414",11030,20140530,13.58,43.9058,-69.5482,"ShellFish"
"PER107",11030,20140530,13.611,43.77164,-70.184,"SeaVeg"
"PGRA114",11030,20140530,13.961,43.86463,-69.9028,"SeaVeg"
"PGRA214",11030,20140530,13.961,43.86463,-69.9031,"SeaVeg"
"PGRA314",11030,20140530,14.213,43.86463,-69.9033,"Finfish"
"PSTO514",11030,20140530,12.318,43.84372,-69.8834,"SeaVeg"
"STEV108",11030,20140530,12.978,43.78512,-70.1089,"Finfish"
"STEV208",11030,20140530,12.946,43.78512,-70.1093,"Urchin"
"STEV308",11030,20140530,14.108,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20140530,15.901,44.02598,-69.6144,"Finfish"
"STOL114",11030,20140530,13.486,43.8321,-69.7362,"SeaVeg"
"SWEN114",11030,20140530,15.571,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20140530,15.571,44.02577,-69.5411,"SeaVeg"
"THAR114",11030,20140530,11.766,43.4731,-70.3653,"Finfish"
"WHET114",11030,20140530,13.055,43.71561,-70.1461,"ShellFish"
"WHIS314",11030,20140530,15.722,43.71762,-70.1251,"Finfish"
"AND04",11030,20140919,17.068,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20140919,13.765,43.86722,-69.5673,"Urchin"
"BEE108",11030,20140919,15.412,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20140919,15.943,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20140919,15.943,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20140919,15.943,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20140919,13.704,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20140919,14.128,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20140919,14.051,43.83833,-69.7383,"SeaVeg"
"BUTT114",11030,20140919,15.883,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20140919,14.955,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20140919,15.804,43.7775,-70.1008,"ShellFish"
"CYEN112",11030,20140919,13.983,43.85747,-69.6642,"Finfish"
"DESA114",11030,20140919,14.343,44.04039,-69.1187,"ShellFish"
"FAUX114",11030,20140919,14.828,44.0457,-69.5188,"ShellFish"
"FAUX214",11030,20140919,14.828,44.04572,-69.5188,"Finfish"
"GRE105",11030,20140919,15.754,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20140919,15.959,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20140919,16.049,43.98421,-69.5632,"Urchin"
"HAM413",11030,20140919,15.002,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20140919,16.27,43.84832,-69.6321,"Urchin"
"HIG212",11030,20140919,14.845,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20140919,14.417,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20140919,15.009,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20140919,15.005,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20140919,12.96,43.93271,-69.6517,"ShellFish"
"MOZE114",11030,20140919,16.594,44.00675,-69.541,"Urchin"
"MOZE214",11030,20140919,16.696,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20140919,16.663,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20140919,16.647,44.00747,-69.541,"ShellFish"
"PER209",11030,20140919,16.716,43.5481,-70.3414,"ShellFish"
"PSMI114",11030,20140919,16.393,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20140919,16.406,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20140919,16.32,43.98164,-69.5649,"ShellFish"
"SEW210",11030,20140919,15.375,43.7351,-69.8479,"Finfish"
"SEW413",11030,20140919,15.382,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20140919,14.862,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20140919,14.862,43.90967,-69.5675,"Finfish"
"WHIS112",11030,20140919,14.638,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20140919,15.295,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20140919,13.997,43.85713,-69.6642,"SeaVeg"
"YENT214",11030,20140919,12.774,43.86272,-69.672,"SeaVeg"
"BOL212",11030,20140919,14.044,43.83556,-69.7353,"SeaVeg"
"BUTT214",11030,20140919,15.445,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20140919,14.299,43.90978,-69.5337,"ShellFish"
"CROM114",11030,20140919,14.276,43.90492,-69.7132,"ShellFish"
"CROM214",11030,20140919,14.654,43.90467,-69.7133,"Urchin"
"CROM314",11030,20140919,14.654,43.90467,-69.7135,"Urchin"
"CROM414",11030,20140919,14.661,43.90492,-69.7135,"ShellFish"
"FARM114",11030,20140919,15.518,44.0351,-69.6056,"Finfish"
"FRAN114",11030,20140919,14.624,43.87183,-69.8912,"Finfish"
"FRAN214",11030,20140919,14.624,43.87167,-69.8912,"SeaVeg"
"HAM108",11030,20140919,14.172,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20140919,14.172,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20140919,15.145,43.7838,-70.11,"Finfish"
"HOR408",11030,20140919,15.255,43.78512,-70.1085,"Urchin"
"JOHN214",11030,20140919,15.215,43.86129,-69.9046,"Urchin"
"JOHN314",11030,20140919,15.415,43.86972,-69.8996,"SeaVeg"
"KON213",11030,20140919,14.467,43.99723,-69.3606,"SeaVeg"
"MORS114",11030,20140919,15.641,43.87081,-69.8985,"ShellFish"
"PCHE314",11030,20140919,14.289,43.90581,-69.5483,"Finfish"
"PCHE414",11030,20140919,14.289,43.9058,-69.5482,"ShellFish"
"PER107",11030,20140919,16.257,43.77164,-70.184,"SeaVeg"
"PGRA114",11030,20140919,15.455,43.86463,-69.9028,"SeaVeg"
"PGRA214",11030,20140919,15.455,43.86463,-69.9031,"SeaVeg"
"PGRA314",11030,20140919,15.445,43.86463,-69.9033,"Finfish"
"PSTO514",11030,20140919,14.972,43.84372,-69.8834,"SeaVeg"
"STEV108",11030,20140919,15.378,43.78512,-70.1089,"Finfish"
"STEV208",11030,20140919,15.408,43.78512,-70.1093,"Urchin"
"STEV308",11030,20140919,15.916,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20140919,14.373,44.02598,-69.6144,"Finfish"
"STOL114",11030,20140919,13.68,43.8321,-69.7362,"SeaVeg"
"SWEN114",11030,20140919,16.959,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20140919,16.959,44.02577,-69.5411,"SeaVeg"
"THAR114",11030,20140919,15.628,43.4731,-70.3653,"Finfish"
"WHET114",11030,20140919,15.338,43.71561,-70.1461,"ShellFish"
"WHIS314",11030,20140919,14.681,43.71762,-70.1251,"Finfish"
"AND04",11030,20150415,12.602,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20150415,7.613,43.86722,-69.5673,"Urchin"
"BEE108",11030,20150415,11.393,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20150415,17.407,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20150415,17.407,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20150415,17.407,43.74763,-70.0344,"ShellFish"
"BMCK115",11030,20150415,11.119,43.75876,-70.191,"Urchin"
"BMRC215",11030,20150415,17.464,43.82835,-70.0157,"SeaVeg"
"BOL110",11030,20150415,13.305,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20150415,11.618,43.82917,-69.7425,"ShellFish"
